Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
196,2011-04-07,MA5&MA10^MA5&MA15,1,21.6523761749,11000.0,,
197,2011-04-11,MA5&MA10^MA5&MA15,-1,21.0241641998,11000.0,-319.0,-0.029
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,3000.0,-81.0,-0.027
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,47000.0,724.0,0.0154042553191489
198,2011-04-22,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
199,2011-04-25,MA5&MA10^MA5&MA15,-1,23.5788955688,11000.0,751.0,0.0682727272727272
200,2011-05-09,MA5&MA10^MA5&MA15,1,23.6626567841,11000.0,,
201,2011-05-10,MA5&MA10^MA5&MA15,-1,23.3694915771,11000.0,-136.0,-0.0123636363636363
202,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
203,2011-06-02,MA5&MA10^MA5&MA15,-1,21.4429721832,11000.0,-313.0,-0.0284545454545454
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
204,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
11,2011-07-05,MACD^STOCH,-1,18.8463630676,47000.0,-1220.0,-0.0259574468085106
205,2011-07-05,MA5&MA10^MA5&MA15,-1,18.8463630676,11000.0,-285.0,-0.0259090909090909
12,2011-08-16,MACD^STOCH,1,15.3283748627,47000.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,47000.0,770.0,0.0163829787234042
206,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11000.0,,
207,2011-08-18,MA5&MA10^MA5&MA15,-1,15.2027330399,11000.0,-266.0,-0.0241818181818181
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
14,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,47000.0,-1037.0,-0.022063829787234
16,2011-09-19,MACD^STOCH,1,14.2351570129,47000.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,47000.0,-608.0,-0.0129361702127659
18,2011-09-27,MACD^STOCH,1,14.4194307327,47000.0,,
208,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
209,2011-10-03,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,-423.0,-0.0384545454545454
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
19,2011-10-03,MACD^STOCH,-1,13.8205413818,47000.0,-1952.0,-0.041531914893617
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
210,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
20,2011-10-14,MACD^STOCH,1,15.3868694305,47000.0,,
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
211,2011-10-17,MA5&MA10^MA5&MA15,-1,15.7093477249,11000.0,230.0,0.0209090909090909
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
212,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11000.0,,
213,2011-11-03,MA5&MA10^MA5&MA15,-1,15.0183210373,11000.0,-166.0,-0.015090909090909
214,2011-12-01,MA5&MA10^MA5&MA15,1,13.9126777649,11000.0,,
215,2011-12-02,MA5&MA10^MA5&MA15,-1,13.6362667084,11000.0,-218.0,-0.0198181818181818
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
216,2011-12-26,MA5&MA10^MA5&MA15,1,13.4980611801,11000.0,,
217,2011-12-27,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,262.0,0.0238181818181818
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,3000.0,99.0,0.033
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
218,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11000.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
219,2012-02-03,MA5&MA10^MA5&MA15,-1,17.0453338623,11000.0,305.0,0.0277272727272727
220,2012-02-22,MA5&MA10^MA5&MA15,1,18.058839798,11000.0,,
221,2012-02-29,MA5&MA10^MA5&MA15,-1,18.9802093506,11000.0,561.0,0.051
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
222,2012-03-14,MA5&MA10^MA5&MA15,1,19.2566204071,11000.0,,
223,2012-03-15,MA5&MA10^MA5&MA15,-1,18.9802093506,11000.0,-157.0,-0.0142727272727272
224,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11000.0,,
225,2012-05-02,MA5&MA10^MA5&MA15,-1,16.3543071747,11000.0,351.0,0.0319090909090909
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
226,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11000.0,,
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
227,2012-06-14,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,186.0,0.0169090909090909
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,3000.0,96.0,0.032
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
228,2012-07-02,MA5&MA10^MA5&MA15,1,14.8801145554,11000.0,,
229,2012-07-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11000.0,238.0,0.0216363636363636
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
230,2012-07-19,MA5&MA10^MA5&MA15,1,15.110458374,11000.0,,
231,2012-07-23,MA5&MA10^MA5&MA15,-1,14.787979126,11000.0,-234.0,-0.0212727272727272
232,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
233,2012-08-03,MA5&MA10^MA5&MA15,-1,15.4329366684,11000.0,-161.0,-0.0146363636363636
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
234,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11000.0,,
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
235,2012-09-17,MA5&MA10^MA5&MA15,-1,15.4790058136,11000.0,659.0,0.0599090909090909
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
236,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11000.0,,
237,2012-10-18,MA5&MA10^MA5&MA15,-1,14.6037054062,11000.0,140.0,0.0127272727272727
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
238,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
239,2012-11-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11000.0,273.0,0.0248181818181818
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
240,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11000.0,,
241,2012-11-26,MA5&MA10^MA5&MA15,-1,15.5250740051,11000.0,584.0,0.053090909090909
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
