Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
81.0,2011-11-07,CCI^STOCH,-1.0,15.2947320938,17000.0,-301.0,-0.0177058823529411,
500.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
416.0,2011-12-08,MA10&MA15^MACD,1.0,13.7284040451,8000.0,,,
417.0,2011-12-09,MA10&MA15^MACD,-1.0,13.4519929886,8000.0,-161.0,-0.020125,
501.0,2011-12-09,MA10&MA15^MA5&MA30,-1.0,13.4519929886,26000.0,-523.0,-0.0201153846153846,
82.0,2011-12-12,CCI^STOCH,1.0,13.5441303253,17000.0,,,
83.0,2011-12-14,CCI^STOCH,-1.0,13.4059238434,17000.0,-173.0,-0.0101764705882352,
84.0,2011-12-21,CCI^STOCH,1.0,13.5441303253,17000.0,,,
85.0,2011-12-22,CCI^STOCH,-1.0,13.2216510773,17000.0,-404.0,-0.0237647058823529,
86.0,2011-12-23,CCI^STOCH,1.0,13.6362667084,17000.0,,,
87.0,2011-12-26,CCI^STOCH,-1.0,13.4980611801,17000.0,-172.0,-0.0101176470588235,
376.0,2011-12-26,MA5&MA15^MA10&MA30,1.0,13.4980611801,46000.0,,,
377.0,2011-12-27,MA5&MA15^MA10&MA30,-1.0,13.8205413818,46000.0,1098.0,0.0238695652173913,
418.0,2011-12-29,MA10&MA15^MACD,1.0,14.2812252045,8000.0,,,
502.0,2011-12-29,MA10&MA15^MA5&MA30,1.0,14.2812252045,26000.0,,,
419.0,2011-12-30,MA10&MA15^MACD,-1.0,14.096950531,8000.0,-103.0,-0.012875,
503.0,2011-12-30,MA10&MA15^MA5&MA30,-1.0,14.096950531,26000.0,-335.0,-0.0128846153846153,
88.0,2012-01-30,CCI^STOCH,1.0,14.9722518921,17000.0,,,
89.0,2012-01-31,CCI^STOCH,-1.0,15.2486629486,17000.0,313.0,0.0184117647058823,
378.0,2012-02-01,MA5&MA15^MA10&MA30,1.0,16.0318279266,46000.0,,,
379.0,2012-02-02,MA5&MA15^MA10&MA30,-1.0,16.5846481323,46000.0,1586.0,0.0344782608695652,
90.0,2012-03-08,CCI^STOCH,1.0,19.2105522156,17000.0,,,
91.0,2012-03-09,CCI^STOCH,-1.0,18.8880710602,17000.0,-285.0,-0.0167647058823529,
504.0,2012-03-21,MA10&MA15^MA5&MA30,1.0,18.9341411591,26000.0,,,
420.0,2012-03-21,MA10&MA15^MACD,1.0,18.9341411591,8000.0,,,
92.0,2012-03-22,CCI^STOCH,1.0,18.7498664856,17000.0,,,
505.0,2012-03-26,MA10&MA15^MA5&MA30,-1.0,18.381319046,26000.0,-759.0,-0.0291923076923076,
93.0,2012-03-26,CCI^STOCH,-1.0,18.381319046,17000.0,-334.0,-0.0196470588235294,
421.0,2012-03-26,MA10&MA15^MACD,-1.0,18.381319046,8000.0,-233.0,-0.029125,
94.0,2012-05-02,CCI^STOCH,1.0,16.3543071747,17000.0,,,
95.0,2012-05-03,CCI^STOCH,-1.0,16.1700325012,17000.0,-191.0,-0.011235294117647,
380.0,2012-05-04,MA5&MA15^MA10&MA30,1.0,17.0914020538,46000.0,,,
506.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
381.0,2012-05-07,MA5&MA15^MA10&MA30,-1.0,16.6767864227,46000.0,-1115.0,-0.0242391304347826,
422.0,2012-05-07,MA10&MA15^MACD,1.0,16.6767864227,8000.0,,,
423.0,2012-05-09,MA10&MA15^MACD,-1.0,16.8610591888,8000.0,88.0,0.011,
507.0,2012-05-09,MA10&MA15^MA5&MA30,-1.0,16.8610591888,26000.0,287.0,0.0110384615384615,
96.0,2012-06-13,CCI^STOCH,1.0,13.6362667084,17000.0,,,
97.0,2012-06-14,CCI^STOCH,-1.0,13.8205413818,17000.0,229.0,0.0134705882352941,
382.0,2012-06-14,MA5&MA15^MA10&MA30,1.0,13.8205413818,46000.0,,,
508.0,2012-06-18,MA10&MA15^MA5&MA30,1.0,14.3733615875,26000.0,,,
424.0,2012-06-18,MA10&MA15^MACD,1.0,14.3733615875,8000.0,,,
383.0,2012-06-18,MA5&MA15^MA10&MA30,-1.0,14.3733615875,46000.0,1839.0,0.0399782608695652,
509.0,2012-06-25,MA10&MA15^MA5&MA30,-1.0,14.096950531,26000.0,-500.0,-0.0192307692307692,
425.0,2012-06-25,MA10&MA15^MACD,-1.0,14.096950531,8000.0,-153.0,-0.019125,
98.0,2012-07-31,CCI^STOCH,1.0,15.2025947571,17000.0,,,
99.0,2012-08-01,CCI^STOCH,-1.0,15.6632785797,17000.0,515.0,0.0302941176470588,
384.0,2012-08-01,MA5&MA15^MA10&MA30,1.0,15.6632785797,46000.0,,,
385.0,2012-08-03,MA5&MA15^MA10&MA30,-1.0,15.4329366684,46000.0,-676.0,-0.014695652173913,
510.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
426.0,2012-08-06,MA10&MA15^MACD,1.0,15.9396896362,8000.0,,,
427.0,2012-08-08,MA10&MA15^MACD,-1.0,16.1239643097,8000.0,92.0,0.0115,
511.0,2012-08-08,MA10&MA15^MA5&MA30,-1.0,16.1239643097,26000.0,300.0,0.0115384615384615,
100.0,2012-09-10,CCI^STOCH,1.0,15.2025947571,17000.0,,,
101.0,2012-09-11,CCI^STOCH,-1.0,14.8340473175,17000.0,-412.0,-0.024235294117647,
102.0,2012-09-17,CCI^STOCH,1.0,15.4790058136,17000.0,,,
386.0,2012-09-18,MA5&MA15^MA10&MA30,1.0,15.3408002853,46000.0,,,
387.0,2012-09-19,MA5&MA15^MA10&MA30,-1.0,15.7093477249,46000.0,1105.0,0.0240217391304347,
103.0,2012-09-19,CCI^STOCH,-1.0,15.7093477249,17000.0,252.0,0.0148235294117647,
512.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
428.0,2012-09-19,MA10&MA15^MACD,1.0,15.7093477249,8000.0,,,
429.0,2012-09-20,MA10&MA15^MACD,-1.0,15.4329366684,8000.0,-140.0,-0.0175,
513.0,2012-09-20,MA10&MA15^MA5&MA30,-1.0,15.4329366684,26000.0,-457.0,-0.017576923076923,
104.0,2012-10-16,CCI^STOCH,1.0,14.4654989243,17000.0,,,
388.0,2012-10-18,MA5&MA15^MA10&MA30,1.0,14.6037054062,46000.0,,,
105.0,2012-10-19,CCI^STOCH,-1.0,14.649772644,17000.0,216.0,0.0127058823529411,
514.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
430.0,2012-10-22,MA10&MA15^MACD,1.0,14.557636261,8000.0,,,
431.0,2012-10-24,MA10&MA15^MACD,-1.0,14.3272943497,8000.0,-126.0,-0.01575,
389.0,2012-10-24,MA5&MA15^MA10&MA30,-1.0,14.3272943497,46000.0,-870.0,-0.0189130434782608,
515.0,2012-10-24,MA10&MA15^MA5&MA30,-1.0,14.3272943497,26000.0,-411.0,-0.0158076923076923,
106.0,2012-11-01,CCI^STOCH,1.0,14.649772644,17000.0,,,
107.0,2012-11-02,CCI^STOCH,-1.0,14.8340473175,17000.0,213.0,0.0125294117647058,
390.0,2012-11-05,MA5&MA15^MA10&MA30,1.0,15.2025947571,46000.0,,,
391.0,2012-11-06,MA5&MA15^MA10&MA30,-1.0,15.0183210373,46000.0,-557.0,-0.0121086956521739,
432.0,2012-11-08,MA10&MA15^MACD,1.0,15.0183210373,8000.0,,,
516.0,2012-11-08,MA10&MA15^MA5&MA30,1.0,15.0183210373,26000.0,,,
433.0,2012-11-12,MA10&MA15^MACD,-1.0,14.8340473175,8000.0,-98.0,-0.01225,
517.0,2012-11-12,MA10&MA15^MA5&MA30,-1.0,14.8340473175,26000.0,-319.0,-0.0122692307692307,
108.0,2012-11-23,CCI^STOCH,1.0,14.7419099808,17000.0,,,
109.0,2012-11-26,CCI^STOCH,-1.0,15.5250740051,17000.0,903.0,0.0531176470588235,
392.0,2012-11-27,MA5&MA15^MA10&MA30,1.0,15.2947320938,46000.0,,,
434.0,2012-11-28,MA10&MA15^MACD,1.0,15.1565256119,8000.0,,,
518.0,2012-11-28,MA10&MA15^MA5&MA30,1.0,15.1565256119,26000.0,,,
519.0,2012-11-29,MA10&MA15^MA5&MA30,-1.0,15.4329366684,26000.0,474.0,0.0182307692307692,
435.0,2012-11-29,MA10&MA15^MACD,-1.0,15.4329366684,8000.0,145.0,0.018125,
393.0,2012-11-30,MA5&MA15^MA10&MA30,-1.0,15.7554159164,46000.0,1385.0,0.0301086956521739,
110.0,2012-12-19,CCI^STOCH,1.0,16.3082370758,17000.0,,,
111.0,2012-12-20,CCI^STOCH,-1.0,15.9396896362,17000.0,-384.0,-0.0225882352941176,
112.0,2012-12-26,CCI^STOCH,1.0,16.2621707916,17000.0,,,
113.0,2012-12-27,CCI^STOCH,-1.0,16.0778961182,17000.0,-192.0,-0.0112941176470588,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,4900.0
,,,,,,,,4900.0
