Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,33500.0,1155.0,0.0344776119402985
379,2012-02-02,MA5&MA15^MA10&MA30,-1,16.5846481323,39500.0,1362.0,0.0344810126582278
154,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,1000.0,,
155,2012-02-03,MA5&MA10^STOCH,-1,17.0453338623,1000.0,27.0,0.027
156,2012-02-22,MA5&MA10^STOCH,1,18.058839798,1000.0,,
157,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,1000.0,-5.0,-0.005
158,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,1000.0,,
159,2012-03-15,MA5&MA10^STOCH,-1,18.9802093506,1000.0,-14.0,-0.014
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,11500.0,,
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,11500.0,-335.0,-0.0291304347826086
160,2012-04-27,MA5&MA10^STOCH,1,15.8475532532,1000.0,,
161,2012-05-02,MA5&MA10^STOCH,-1,16.3543071747,1000.0,31.0,0.031
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,33500.0,,
380,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,39500.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,33500.0,-812.0,-0.0242388059701492
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,11500.0,,
381,2012-05-07,MA5&MA15^MA10&MA30,-1,16.6767864227,39500.0,-958.0,-0.024253164556962
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,11500.0,127.0,0.0110434782608695
162,2012-06-12,MA5&MA10^STOCH,1,13.5901975632,1000.0,,
163,2012-06-14,MA5&MA10^STOCH,-1,13.8205413818,1000.0,16.0,0.016
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,33500.0,,
382,2012-06-14,MA5&MA15^MA10&MA30,1,13.8205413818,39500.0,,
383,2012-06-18,MA5&MA15^MA10&MA30,-1,14.3733615875,39500.0,1579.0,0.0399746835443038
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,1339.0,0.0399701492537313
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,11500.0,,
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,11500.0,-221.0,-0.0192173913043478
164,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,1000.0,,
165,2012-07-05,MA5&MA10^STOCH,-1,15.2025947571,1000.0,21.0,0.021
166,2012-07-19,MA5&MA10^STOCH,1,15.110458374,1000.0,,
167,2012-07-23,MA5&MA10^STOCH,-1,14.787979126,1000.0,-21.0,-0.021
168,2012-08-01,MA5&MA10^STOCH,1,15.6632785797,1000.0,,
384,2012-08-01,MA5&MA15^MA10&MA30,1,15.6632785797,39500.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
385,2012-08-03,MA5&MA15^MA10&MA30,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
169,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,1000.0,-14.0,-0.014
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,11500.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,11500.0,132.0,0.0114782608695652
170,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,1000.0,,
171,2012-09-17,MA5&MA10^STOCH,-1,15.4790058136,1000.0,59.0,0.059
386,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,39500.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,33500.0,804.0,0.024
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,11500.0,,
387,2012-09-19,MA5&MA15^MA10&MA30,-1,15.7093477249,39500.0,948.0,0.024
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,11500.0,-202.0,-0.0175652173913043
172,2012-10-17,MA5&MA10^STOCH,1,14.4194307327,1000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,33500.0,,
173,2012-10-18,MA5&MA10^STOCH,-1,14.6037054062,1000.0,12.0,0.012
388,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,39500.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,105.0,0.0031343283582089
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,11500.0,,
389,2012-10-24,MA5&MA15^MA10&MA30,-1,14.3272943497,39500.0,-747.0,-0.0189113924050632
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,11500.0,-181.0,-0.0157391304347826
174,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,1000.0,,
175,2012-11-05,MA5&MA10^STOCH,-1,15.2025947571,1000.0,24.0,0.024
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
390,2012-11-05,MA5&MA15^MA10&MA30,1,15.2025947571,39500.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
391,2012-11-06,MA5&MA15^MA10&MA30,-1,15.0183210373,39500.0,-478.0,-0.0121012658227848
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,11500.0,,
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,11500.0,-141.0,-0.0122608695652173
176,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,1000.0,,
177,2012-11-26,MA5&MA10^STOCH,-1,15.5250740051,1000.0,53.0,0.053
392,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,39500.0,,
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,11500.0,,
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,11500.0,209.0,0.0181739130434782
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
393,2012-11-30,MA5&MA15^MA10&MA30,-1,15.7554159164,39500.0,1189.0,0.0301012658227848
