Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
287,2011-02-08,MA5&MA15^MA5&MA15,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
488,2011-02-11,MA10&MA15^MA5&MA30,1,23.5370140076,47000.0,,
489,2011-02-14,MA10&MA15^MA5&MA30,-1,24.7934379578,47000.0,2508.0,0.0533617021276595
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
288,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
289,2011-03-28,MA5&MA15^MA5&MA15,-1,20.4797153473,3000.0,-30.0,-0.01
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,47000.0,-663.0,-0.0141063829787234
534,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11000.0,,
535,2011-04-15,MA10&MA30^MA5&MA15,-1,21.1079273224,11000.0,-192.0,-0.0174545454545454
290,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
291,2011-06-03,MA5&MA15^MA5&MA15,-1,21.1916885376,3000.0,-35.0,-0.0116666666666666
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,47000.0,-1778.0,-0.0378297872340425
292,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
293,2011-07-05,MA5&MA15^MA5&MA15,-1,18.8463630676,3000.0,-52.0,-0.0173333333333333
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,47000.0,,
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,47000.0,942.0,0.0200425531914893
294,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,47000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
295,2011-08-24,MA5&MA15^MA5&MA15,-1,15.4121370316,3000.0,-63.0,-0.021
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,47000.0,510.0,0.0108510638297872
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
296,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
297,2011-10-03,MA5&MA15^MA5&MA15,-1,13.8205413818,3000.0,-115.0,-0.0383333333333333
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,47000.0,,
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,47000.0,1855.0,0.0394680851063829
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
298,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
299,2011-10-13,MA5&MA15^MA5&MA15,-1,15.3868694305,3000.0,201.0,0.067
536,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,11000.0,,
537,2011-10-17,MA10&MA30^MA5&MA15,-1,15.7093477249,11000.0,230.0,0.0209090909090909
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,47000.0,-946.0,-0.020127659574468
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
300,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
301,2011-12-27,MA5&MA15^MA5&MA15,-1,13.8205413818,3000.0,71.0,0.0236666666666666
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,47000.0,,
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
538,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,11000.0,,
539,2012-01-03,MA10&MA30^MA5&MA15,-1,14.4194307327,11000.0,251.0,0.0228181818181818
302,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
303,2012-02-02,MA5&MA15^MA5&MA15,-1,16.5846481323,3000.0,103.0,0.0343333333333333
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
304,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
305,2012-05-07,MA5&MA15^MA5&MA15,-1,16.6767864227,3000.0,-72.0,-0.024
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
306,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
307,2012-06-18,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,119.0,0.0396666666666666
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
540,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11000.0,,
541,2012-06-25,MA10&MA30^MA5&MA15,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
308,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
309,2012-08-03,MA5&MA15^MA5&MA15,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
310,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
311,2012-09-19,MA5&MA15^MA5&MA15,-1,15.7093477249,3000.0,72.0,0.024
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
542,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11000.0,,
543,2012-10-02,MA10&MA30^MA5&MA15,-1,14.557636261,11000.0,141.0,0.0128181818181818
312,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
313,2012-10-24,MA5&MA15^MA5&MA15,-1,14.3272943497,3000.0,-56.0,-0.0186666666666666
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
314,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
315,2012-11-06,MA5&MA15^MA5&MA15,-1,15.0183210373,3000.0,-36.0,-0.012
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
544,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11000.0,,
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
545,2012-11-12,MA10&MA30^MA5&MA15,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
316,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
546,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11000.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,47000.0,,
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,857.0,0.0182340425531914
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
547,2012-11-30,MA10&MA30^MA5&MA15,-1,15.7554159164,11000.0,331.0,0.030090909090909
317,2012-11-30,MA5&MA15^MA5&MA15,-1,15.7554159164,3000.0,90.0,0.03
