Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
522,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
20,2011-10-14,MACD^STOCH,1,15.3868694305,47000.0,,
523,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
376,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,11000.0,,
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
377,2011-12-27,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,262.0,0.0238181818181818
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
524,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
525,2012-01-03,MA10&MA30^STOCH,-1,14.4194307327,3000.0,68.0,0.0226666666666666
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
378,2012-02-01,MA5&MA15^MA10&MA30,1,16.0318279266,11000.0,,
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
379,2012-02-02,MA5&MA15^MA10&MA30,-1,16.5846481323,11000.0,379.0,0.0344545454545454
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
380,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,11000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
381,2012-05-07,MA5&MA15^MA10&MA30,-1,16.6767864227,11000.0,-266.0,-0.0241818181818181
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
382,2012-06-14,MA5&MA15^MA10&MA30,1,13.8205413818,11000.0,,
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
383,2012-06-18,MA5&MA15^MA10&MA30,-1,14.3733615875,11000.0,439.0,0.0399090909090909
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
526,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
527,2012-06-25,MA10&MA30^STOCH,-1,14.096950531,3000.0,-38.0,-0.0126666666666666
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
384,2012-08-01,MA5&MA15^MA10&MA30,1,15.6632785797,11000.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
385,2012-08-03,MA5&MA15^MA10&MA30,-1,15.4329366684,11000.0,-161.0,-0.0146363636363636
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
386,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,11000.0,,
387,2012-09-19,MA5&MA15^MA10&MA30,-1,15.7093477249,11000.0,264.0,0.024
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
528,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
529,2012-10-02,MA10&MA30^STOCH,-1,14.557636261,3000.0,38.0,0.0126666666666666
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
388,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,11000.0,,
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
389,2012-10-24,MA5&MA15^MA10&MA30,-1,14.3272943497,11000.0,-208.0,-0.0189090909090909
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
390,2012-11-05,MA5&MA15^MA10&MA30,1,15.2025947571,11000.0,,
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
391,2012-11-06,MA5&MA15^MA10&MA30,-1,15.0183210373,11000.0,-133.0,-0.012090909090909
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
530,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
531,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
392,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,11000.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
532,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,3000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
533,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,3000.0,27.0,0.009
393,2012-11-30,MA5&MA15^MA10&MA30,-1,15.7554159164,11000.0,331.0,0.030090909090909
