Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
290,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
291,2011-06-03,MA5&MA15^MA5&MA15,-1,21.1916885376,3000.0,-35.0,-0.0116666666666666
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
450,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
451,2011-06-13,MA10&MA15^STOCH,-1,20.2284297943,11000.0,-416.0,-0.0378181818181818
292,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
331,2011-07-05,MA5&MA15^MA10&MA15,-1,18.8463630676,47000.0,-820.0,-0.0174468085106382
293,2011-07-05,MA5&MA15^MA5&MA15,-1,18.8463630676,3000.0,-52.0,-0.0173333333333333
452,2011-07-07,MA10&MA15^STOCH,1,18.8044834137,11000.0,,
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
453,2011-07-11,MA10&MA15^STOCH,-1,19.1814098358,11000.0,220.0,0.02
294,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
332,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
295,2011-08-24,MA5&MA15^MA5&MA15,-1,15.4121370316,3000.0,-63.0,-0.021
333,2011-08-24,MA5&MA15^MA10&MA15,-1,15.4121370316,47000.0,-999.0,-0.0212553191489361
454,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
455,2011-08-26,MA10&MA15^STOCH,-1,15.5796604156,11000.0,119.0,0.0108181818181818
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
334,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
296,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
297,2011-10-03,MA5&MA15^MA5&MA15,-1,13.8205413818,3000.0,-115.0,-0.0383333333333333
335,2011-10-03,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,-1807.0,-0.0384468085106382
456,2011-10-07,MA10&MA15^STOCH,1,14.0048151016,11000.0,,
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
457,2011-10-11,MA10&MA15^STOCH,-1,14.557636261,11000.0,434.0,0.0394545454545454
298,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
336,2011-10-12,MA5&MA15^MA10&MA15,1,14.4194307327,47000.0,,
337,2011-10-13,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,3153.0,0.0670851063829787
299,2011-10-13,MA5&MA15^MA5&MA15,-1,15.3868694305,3000.0,201.0,0.067
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,27000.0,-543.0,-0.0201111111111111
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11000.0,-221.0,-0.020090909090909
338,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
300,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
339,2011-12-27,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,1122.0,0.0238723404255319
301,2011-12-27,MA5&MA15^MA5&MA15,-1,13.8205413818,3000.0,71.0,0.0236666666666666
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,27000.0,-348.0,-0.0128888888888888
302,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
340,2012-02-01,MA5&MA15^MA10&MA15,1,16.0318279266,47000.0,,
341,2012-02-02,MA5&MA15^MA10&MA15,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
303,2012-02-02,MA5&MA15^MA5&MA15,-1,16.5846481323,3000.0,103.0,0.0343333333333333
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11000.0,-321.0,-0.0291818181818181
304,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
342,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,47000.0,,
343,2012-05-07,MA5&MA15^MA10&MA15,-1,16.6767864227,47000.0,-1140.0,-0.0242553191489361
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11000.0,,
305,2012-05-07,MA5&MA15^MA5&MA15,-1,16.6767864227,3000.0,-72.0,-0.024
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,27000.0,298.0,0.011037037037037
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11000.0,121.0,0.011
344,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,47000.0,,
306,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
307,2012-06-18,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,119.0,0.0396666666666666
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11000.0,,
345,2012-06-18,MA5&MA15^MA10&MA15,-1,14.3733615875,47000.0,1879.0,0.0399787234042553
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,27000.0,-519.0,-0.0192222222222222
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11000.0,-211.0,-0.0191818181818181
308,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
346,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,47000.0,,
347,2012-08-03,MA5&MA15^MA10&MA15,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
309,2012-08-03,MA5&MA15^MA5&MA15,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11000.0,127.0,0.0115454545454545
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,27000.0,312.0,0.0115555555555555
348,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,47000.0,,
310,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
311,2012-09-19,MA5&MA15^MA5&MA15,-1,15.7093477249,3000.0,72.0,0.024
349,2012-09-19,MA5&MA15^MA10&MA15,-1,15.7093477249,47000.0,1129.0,0.0240212765957446
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11000.0,-193.0,-0.0175454545454545
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,27000.0,-475.0,-0.0175925925925925
312,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
350,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,47000.0,,
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
313,2012-10-24,MA5&MA15^MA5&MA15,-1,14.3272943497,3000.0,-56.0,-0.0186666666666666
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11000.0,-174.0,-0.0158181818181818
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,27000.0,-427.0,-0.0158148148148148
351,2012-10-24,MA5&MA15^MA10&MA15,-1,14.3272943497,47000.0,-889.0,-0.0189148936170212
352,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,47000.0,,
314,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
315,2012-11-06,MA5&MA15^MA5&MA15,-1,15.0183210373,3000.0,-36.0,-0.012
353,2012-11-06,MA5&MA15^MA10&MA15,-1,15.0183210373,47000.0,-569.0,-0.0121063829787234
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11000.0,,
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,27000.0,-331.0,-0.0122592592592592
316,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
354,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,47000.0,,
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
434,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
435,2012-11-29,MA10&MA15^MACD,-1,15.4329366684,27000.0,492.0,0.0182222222222222
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
355,2012-11-30,MA5&MA15^MA10&MA15,-1,15.7554159164,47000.0,1415.0,0.0301063829787234
317,2012-11-30,MA5&MA15^MA5&MA15,-1,15.7554159164,3000.0,90.0,0.03
