Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
380,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,11000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
381,2012-05-07,MA5&MA15^MA10&MA30,-1,16.6767864227,11000.0,-266.0,-0.0241818181818181
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
162,2012-06-12,MA5&MA10^STOCH,1,13.5901975632,3000.0,,
163,2012-06-14,MA5&MA10^STOCH,-1,13.8205413818,3000.0,50.0,0.0166666666666666
382,2012-06-14,MA5&MA15^MA10&MA30,1,13.8205413818,11000.0,,
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
383,2012-06-18,MA5&MA15^MA10&MA30,-1,14.3733615875,11000.0,439.0,0.0399090909090909
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
164,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,3000.0,,
165,2012-07-05,MA5&MA10^STOCH,-1,15.2025947571,3000.0,65.0,0.0216666666666666
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
166,2012-07-19,MA5&MA10^STOCH,1,15.110458374,3000.0,,
167,2012-07-23,MA5&MA10^STOCH,-1,14.787979126,3000.0,-64.0,-0.0213333333333333
384,2012-08-01,MA5&MA15^MA10&MA30,1,15.6632785797,11000.0,,
168,2012-08-01,MA5&MA10^STOCH,1,15.6632785797,3000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
169,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
385,2012-08-03,MA5&MA15^MA10&MA30,-1,15.4329366684,11000.0,-161.0,-0.0146363636363636
170,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,3000.0,,
171,2012-09-17,MA5&MA10^STOCH,-1,15.4790058136,3000.0,179.0,0.0596666666666666
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
386,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,11000.0,,
387,2012-09-19,MA5&MA15^MA10&MA30,-1,15.7093477249,11000.0,264.0,0.024
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
172,2012-10-17,MA5&MA10^STOCH,1,14.4194307327,3000.0,,
388,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,11000.0,,
173,2012-10-18,MA5&MA10^STOCH,-1,14.6037054062,3000.0,38.0,0.0126666666666666
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
389,2012-10-24,MA5&MA15^MA10&MA30,-1,14.3272943497,11000.0,-208.0,-0.0189090909090909
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
174,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,3000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
390,2012-11-05,MA5&MA15^MA10&MA30,1,15.2025947571,11000.0,,
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
175,2012-11-05,MA5&MA10^STOCH,-1,15.2025947571,3000.0,74.0,0.0246666666666666
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
391,2012-11-06,MA5&MA15^MA10&MA30,-1,15.0183210373,11000.0,-133.0,-0.012090909090909
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
176,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,3000.0,,
177,2012-11-26,MA5&MA10^STOCH,-1,15.5250740051,3000.0,159.0,0.053
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
392,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,11000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
393,2012-11-30,MA5&MA15^MA10&MA30,-1,15.7554159164,11000.0,331.0,0.030090909090909
