Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,27000.0,312.0,0.0115555555555555
386,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,11000.0,,
387,2012-09-19,MA5&MA15^MA10&MA30,-1,15.7093477249,11000.0,264.0,0.024
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,27000.0,-475.0,-0.0175925925925925
528,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
529,2012-10-02,MA10&MA30^STOCH,-1,14.557636261,3000.0,38.0,0.0126666666666666
388,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,11000.0,,
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
389,2012-10-24,MA5&MA15^MA10&MA30,-1,14.3272943497,11000.0,-208.0,-0.0189090909090909
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,27000.0,-427.0,-0.0158148148148148
390,2012-11-05,MA5&MA15^MA10&MA30,1,15.2025947571,11000.0,,
391,2012-11-06,MA5&MA15^MA10&MA30,-1,15.0183210373,11000.0,-133.0,-0.012090909090909
530,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
531,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,27000.0,-331.0,-0.0122592592592592
392,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,11000.0,,
532,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,3000.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,47000.0,,
434,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,857.0,0.0182340425531914
435,2012-11-29,MA10&MA15^MACD,-1,15.4329366684,27000.0,492.0,0.0182222222222222
533,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,3000.0,27.0,0.009
393,2012-11-30,MA5&MA15^MA10&MA30,-1,15.7554159164,11000.0,331.0,0.030090909090909
