Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
536,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,11000.0,,
20,2011-10-14,MACD^STOCH,1,15.3868694305,47000.0,,
537,2011-10-17,MA10&MA30^MA5&MA15,-1,15.7093477249,11000.0,230.0,0.0209090909090909
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
78,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
79,2011-10-31,CCI^STOCH,-1,15.2947320938,3000.0,-35.0,-0.0116666666666666
80,2011-11-04,CCI^STOCH,1,15.5711431503,3000.0,,
81,2011-11-07,CCI^STOCH,-1,15.2947320938,3000.0,-53.0,-0.0176666666666666
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
82,2011-12-12,CCI^STOCH,1,13.5441303253,3000.0,,
83,2011-12-14,CCI^STOCH,-1,13.4059238434,3000.0,-30.0,-0.01
84,2011-12-21,CCI^STOCH,1,13.5441303253,3000.0,,
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
85,2011-12-22,CCI^STOCH,-1,13.2216510773,3000.0,-71.0,-0.0236666666666666
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
86,2011-12-23,CCI^STOCH,1,13.6362667084,3000.0,,
87,2011-12-26,CCI^STOCH,-1,13.4980611801,3000.0,-30.0,-0.01
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
538,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,11000.0,,
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
539,2012-01-03,MA10&MA30^MA5&MA15,-1,14.4194307327,11000.0,251.0,0.0228181818181818
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
88,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
89,2012-01-31,CCI^STOCH,-1,15.2486629486,3000.0,55.0,0.0183333333333333
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
90,2012-03-08,CCI^STOCH,1,19.2105522156,3000.0,,
91,2012-03-09,CCI^STOCH,-1,18.8880710602,3000.0,-50.0,-0.0166666666666666
92,2012-03-22,CCI^STOCH,1,18.7498664856,3000.0,,
93,2012-03-26,CCI^STOCH,-1,18.381319046,3000.0,-58.0,-0.0193333333333333
94,2012-05-02,CCI^STOCH,1,16.3543071747,3000.0,,
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
95,2012-05-03,CCI^STOCH,-1,16.1700325012,3000.0,-33.0,-0.011
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
96,2012-06-13,CCI^STOCH,1,13.6362667084,3000.0,,
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
97,2012-06-14,CCI^STOCH,-1,13.8205413818,3000.0,40.0,0.0133333333333333
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
540,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11000.0,,
541,2012-06-25,MA10&MA30^MA5&MA15,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
98,2012-07-31,CCI^STOCH,1,15.2025947571,3000.0,,
99,2012-08-01,CCI^STOCH,-1,15.6632785797,3000.0,90.0,0.03
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
100,2012-09-10,CCI^STOCH,1,15.2025947571,3000.0,,
101,2012-09-11,CCI^STOCH,-1,14.8340473175,3000.0,-72.0,-0.024
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
102,2012-09-17,CCI^STOCH,1,15.4790058136,3000.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
103,2012-09-19,CCI^STOCH,-1,15.7093477249,3000.0,44.0,0.0146666666666666
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
542,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11000.0,,
543,2012-10-02,MA10&MA30^MA5&MA15,-1,14.557636261,11000.0,141.0,0.0128181818181818
104,2012-10-16,CCI^STOCH,1,14.4654989243,3000.0,,
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
105,2012-10-19,CCI^STOCH,-1,14.649772644,3000.0,38.0,0.0126666666666666
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
106,2012-11-01,CCI^STOCH,1,14.649772644,3000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
107,2012-11-02,CCI^STOCH,-1,14.8340473175,3000.0,37.0,0.0123333333333333
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
544,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11000.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
545,2012-11-12,MA10&MA30^MA5&MA15,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
108,2012-11-23,CCI^STOCH,1,14.7419099808,3000.0,,
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
109,2012-11-26,CCI^STOCH,-1,15.5250740051,3000.0,159.0,0.053
546,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11000.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
547,2012-11-30,MA10&MA30^MA5&MA15,-1,15.7554159164,11000.0,331.0,0.030090909090909
110,2012-12-19,CCI^STOCH,1,16.3082370758,3000.0,,
111,2012-12-20,CCI^STOCH,-1,15.9396896362,3000.0,-67.0,-0.0223333333333333
112,2012-12-26,CCI^STOCH,1,16.2621707916,3000.0,,
113,2012-12-27,CCI^STOCH,-1,16.0778961182,3000.0,-33.0,-0.011
