Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
445,2010-12-16,MA10&MA15^STOCH,-1,22.6156368256,11500.0,194.0,0.0168695652173913
5,2010-12-16,MACD^STOCH,-1,22.6156368256,39500.0,669.0,0.0169367088607594
60,2011-01-26,CCI^STOCH,1,25.128484726,33500.0,,
61,2011-01-27,CCI^STOCH,-1,25.5472927094,33500.0,558.0,0.0166567164179104
446,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11500.0,,
447,2011-02-14,MA10&MA15^STOCH,-1,24.7934379578,11500.0,613.0,0.0533043478260869
6,2011-03-22,MACD^STOCH,1,20.6053562164,39500.0,,
62,2011-03-23,CCI^STOCH,1,20.5634765625,33500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,39500.0,481.0,0.0121772151898734
63,2011-03-24,CCI^STOCH,-1,20.8566417694,33500.0,477.0,0.0142388059701492
448,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11500.0,,
449,2011-03-31,MA10&MA15^STOCH,-1,20.4797153473,11500.0,-162.0,-0.0140869565217391
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,1000.0,,
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,1000.0,-27.0,-0.027
8,2011-04-21,MACD^STOCH,1,21.7361392975,39500.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,39500.0,608.0,0.0153924050632911
64,2011-05-31,CCI^STOCH,1,22.4062328339,33500.0,,
65,2011-06-01,CCI^STOCH,-1,22.0711860657,33500.0,-500.0,-0.0149253731343283
450,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11500.0,,
451,2011-06-13,MA10&MA15^STOCH,-1,20.2284297943,11500.0,-435.0,-0.0378260869565217
10,2011-06-30,MACD^STOCH,1,19.3489322662,39500.0,,
66,2011-07-01,CCI^STOCH,1,19.4326953888,33500.0,,
67,2011-07-04,CCI^STOCH,-1,19.1814098358,33500.0,-433.0,-0.0129253731343283
11,2011-07-05,MACD^STOCH,-1,18.8463630676,39500.0,-1025.0,-0.0259493670886075
452,2011-07-07,MA10&MA15^STOCH,1,18.8044834137,11500.0,,
453,2011-07-11,MA10&MA15^STOCH,-1,19.1814098358,11500.0,230.0,0.02
68,2011-07-11,CCI^STOCH,1,19.1814098358,33500.0,,
69,2011-07-12,CCI^STOCH,-1,18.6788406372,33500.0,-877.0,-0.0261791044776119
12,2011-08-16,MACD^STOCH,1,15.3283748627,39500.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,39500.0,647.0,0.016379746835443
70,2011-08-17,CCI^STOCH,1,15.5796604156,33500.0,,
71,2011-08-18,CCI^STOCH,-1,15.2027330399,33500.0,-810.0,-0.0241791044776119
72,2011-08-23,CCI^STOCH,1,15.7471828461,33500.0,,
73,2011-08-24,CCI^STOCH,-1,15.4121370316,33500.0,-712.0,-0.0212537313432835
454,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11500.0,,
455,2011-08-26,MA10&MA15^STOCH,-1,15.5796604156,11500.0,125.0,0.0108695652173913
14,2011-09-09,MACD^STOCH,1,14.6037054062,39500.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,39500.0,-872.0,-0.0220759493670886
16,2011-09-19,MACD^STOCH,1,14.2351570129,39500.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,39500.0,-511.0,-0.0129367088607594
74,2011-09-27,CCI^STOCH,1,14.4194307327,33500.0,,
18,2011-09-27,MACD^STOCH,1,14.4194307327,39500.0,,
19,2011-10-03,MACD^STOCH,-1,13.8205413818,39500.0,-1640.0,-0.0415189873417721
75,2011-10-03,CCI^STOCH,-1,13.8205413818,33500.0,-1391.0,-0.0415223880597014
456,2011-10-07,MA10&MA15^STOCH,1,14.0048151016,11500.0,,
76,2011-10-07,CCI^STOCH,1,14.0048151016,33500.0,,
457,2011-10-11,MA10&MA15^STOCH,-1,14.557636261,11500.0,453.0,0.039391304347826
77,2011-10-11,CCI^STOCH,-1,14.557636261,33500.0,1322.0,0.0394626865671641
20,2011-10-14,MACD^STOCH,1,15.3868694305,39500.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,39500.0,827.0,0.0209367088607594
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
78,2011-10-27,CCI^STOCH,1,15.4790058136,33500.0,,
79,2011-10-31,CCI^STOCH,-1,15.2947320938,33500.0,-398.0,-0.0118805970149253
80,2011-11-04,CCI^STOCH,1,15.5711431503,33500.0,,
81,2011-11-07,CCI^STOCH,-1,15.2947320938,33500.0,-594.0,-0.017731343283582
22,2011-12-05,MACD^STOCH,1,13.6362667084,39500.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,39500.0,-667.0,-0.016886075949367
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11500.0,,
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11500.0,-231.0,-0.0200869565217391
82,2011-12-12,CCI^STOCH,1,13.5441303253,33500.0,,
83,2011-12-14,CCI^STOCH,-1,13.4059238434,33500.0,-341.0,-0.0101791044776119
24,2011-12-21,MACD^STOCH,1,13.5441303253,39500.0,,
84,2011-12-21,CCI^STOCH,1,13.5441303253,33500.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,39500.0,-940.0,-0.0237974683544303
85,2011-12-22,CCI^STOCH,-1,13.2216510773,33500.0,-797.0,-0.0237910447761194
86,2011-12-23,CCI^STOCH,1,13.6362667084,33500.0,,
87,2011-12-26,CCI^STOCH,-1,13.4980611801,33500.0,-339.0,-0.0101194029850746
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11500.0,,
26,2011-12-30,MACD^STOCH,1,14.096950531,39500.0,,
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11500.0,-148.0,-0.0128695652173913
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
27,2012-01-03,MACD^STOCH,-1,14.4194307327,39500.0,903.0,0.0228607594936708
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,1000.0,33.0,0.033
88,2012-01-30,CCI^STOCH,1,14.9722518921,33500.0,,
89,2012-01-31,CCI^STOCH,-1,15.2486629486,33500.0,618.0,0.0184477611940298
28,2012-02-01,MACD^STOCH,1,16.0318279266,39500.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,39500.0,1362.0,0.0344810126582278
30,2012-02-29,MACD^STOCH,1,18.9802093506,39500.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,39500.0,1533.0,0.0388101265822784
90,2012-03-08,CCI^STOCH,1,19.2105522156,33500.0,,
91,2012-03-09,CCI^STOCH,-1,18.8880710602,33500.0,-562.0,-0.016776119402985
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11500.0,,
92,2012-03-22,CCI^STOCH,1,18.7498664856,33500.0,,
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11500.0,-335.0,-0.0291304347826086
93,2012-03-26,CCI^STOCH,-1,18.381319046,33500.0,-658.0,-0.0196417910447761
94,2012-05-02,CCI^STOCH,1,16.3543071747,33500.0,,
32,2012-05-02,MACD^STOCH,1,16.3543071747,39500.0,,
33,2012-05-03,MACD^STOCH,-1,16.1700325012,39500.0,-445.0,-0.0112658227848101
95,2012-05-03,CCI^STOCH,-1,16.1700325012,33500.0,-377.0,-0.0112537313432835
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11500.0,,
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11500.0,127.0,0.0110434782608695
34,2012-06-08,MACD^STOCH,1,13.3598556519,39500.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,39500.0,544.0,0.0137721518987341
96,2012-06-13,CCI^STOCH,1,13.6362667084,33500.0,,
97,2012-06-14,CCI^STOCH,-1,13.8205413818,33500.0,452.0,0.0134925373134328
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11500.0,,
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11500.0,-221.0,-0.0192173913043478
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,1000.0,32.0,0.032
36,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,39500.0,856.0,0.0216708860759493
98,2012-07-31,CCI^STOCH,1,15.2025947571,33500.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
99,2012-08-01,CCI^STOCH,-1,15.6632785797,33500.0,1015.0,0.0302985074626865
39,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11500.0,,
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11500.0,132.0,0.0114782608695652
100,2012-09-10,CCI^STOCH,1,15.2025947571,33500.0,,
101,2012-09-11,CCI^STOCH,-1,14.8340473175,33500.0,-812.0,-0.0242388059701492
40,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
102,2012-09-17,CCI^STOCH,1,15.4790058136,33500.0,,
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11500.0,,
41,2012-09-19,MACD^STOCH,-1,15.7093477249,39500.0,587.0,0.0148607594936708
103,2012-09-19,CCI^STOCH,-1,15.7093477249,33500.0,498.0,0.014865671641791
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11500.0,-202.0,-0.0175652173913043
42,2012-09-21,MACD^STOCH,1,15.4329366684,39500.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,39500.0,-1297.0,-0.0328354430379746
44,2012-10-16,MACD^STOCH,1,14.4654989243,39500.0,,
104,2012-10-16,CCI^STOCH,1,14.4654989243,33500.0,,
45,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,503.0,0.0127341772151898
105,2012-10-19,CCI^STOCH,-1,14.649772644,33500.0,426.0,0.0127164179104477
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11500.0,,
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11500.0,-181.0,-0.0157391304347826
46,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
106,2012-11-01,CCI^STOCH,1,14.649772644,33500.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,39500.0,496.0,0.0125569620253164
107,2012-11-02,CCI^STOCH,-1,14.8340473175,33500.0,421.0,0.0125671641791044
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
48,2012-11-06,MACD^STOCH,1,15.0183210373,39500.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,0.0,0.0
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11500.0,,
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11500.0,-141.0,-0.0122608695652173
108,2012-11-23,CCI^STOCH,1,14.7419099808,33500.0,,
50,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
109,2012-11-26,CCI^STOCH,-1,15.5250740051,33500.0,1779.0,0.0531044776119403
51,2012-11-27,MACD^STOCH,-1,15.2947320938,39500.0,-586.0,-0.0148354430379746
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11500.0,,
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11500.0,209.0,0.0181739130434782
110,2012-12-19,CCI^STOCH,1,16.3082370758,33500.0,,
111,2012-12-20,CCI^STOCH,-1,15.9396896362,33500.0,-757.0,-0.0225970149253731
112,2012-12-26,CCI^STOCH,1,16.2621707916,33500.0,,
113,2012-12-27,CCI^STOCH,-1,16.0778961182,33500.0,-379.0,-0.0113134328358208
