Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
169,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
170,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,3000.0,,
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
171,2012-09-17,MA5&MA10^STOCH,-1,15.4790058136,3000.0,179.0,0.0596666666666666
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
542,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11000.0,,
543,2012-10-02,MA10&MA30^MA5&MA15,-1,14.557636261,11000.0,141.0,0.0128181818181818
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
172,2012-10-17,MA5&MA10^STOCH,1,14.4194307327,3000.0,,
173,2012-10-18,MA5&MA10^STOCH,-1,14.6037054062,3000.0,38.0,0.0126666666666666
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
174,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,3000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
175,2012-11-05,MA5&MA10^STOCH,-1,15.2025947571,3000.0,74.0,0.0246666666666666
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
544,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11000.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
545,2012-11-12,MA10&MA30^MA5&MA15,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
176,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,3000.0,,
177,2012-11-26,MA5&MA10^STOCH,-1,15.5250740051,3000.0,159.0,0.053
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
546,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
547,2012-11-30,MA10&MA30^MA5&MA15,-1,15.7554159164,11000.0,331.0,0.030090909090909
