Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
206.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,18000.0,,,,,,,,,
207.0,2011-08-18,MA5&MA10^MA5&MA15,-1.0,15.2027330399,18000.0,-435.0,-0.0241666666666666,,,,,,,
256.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,12000.0,,,,,,,,,
257.0,2011-08-24,MA5&MA15^STOCH,-1.0,15.4121370316,12000.0,-255.0,-0.02125,,,,,,,
258.0,2011-09-30,MA5&MA15^STOCH,1.0,14.3733615875,12000.0,,,,,,,,,
208.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,18000.0,,,,,,,,,
259.0,2011-10-03,MA5&MA15^STOCH,-1.0,13.8205413818,12000.0,-461.0,-0.0384166666666666,,,,,,,
209.0,2011-10-03,MA5&MA10^MA5&MA15,-1.0,13.8205413818,18000.0,-692.0,-0.0384444444444444,,,,,,,
260.0,2011-10-12,MA5&MA15^STOCH,1.0,14.4194307327,12000.0,,,,,,,,,
261.0,2011-10-13,MA5&MA15^STOCH,-1.0,15.3868694305,12000.0,805.0,0.0670833333333333,,,,,,,
210.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,18000.0,,,,,,,,,
536.0,2011-10-14,MA10&MA30^MA5&MA15,1.0,15.3868694305,27500.000000000004,,,,,,,,,
537.0,2011-10-17,MA10&MA30^MA5&MA15,-1.0,15.7093477249,27500.000000000004,576.0,0.0209454545454545,,,,,,,
564.0,2011-10-17,MA15&MA30^MA5&MA15,1.0,15.7093477249,14000.000000000002,,,,,,,,,
211.0,2011-10-17,MA5&MA10^MA5&MA15,-1.0,15.7093477249,18000.0,377.0,0.0209444444444444,,,,,,,
565.0,2011-10-20,MA15&MA30^MA5&MA15,-1.0,15.4790058136,14000.000000000002,-205.0,-0.0146428571428571,,,,,,,
212.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,18000.0,,,,,,,,,
213.0,2011-11-03,MA5&MA10^MA5&MA15,-1.0,15.0183210373,18000.0,-271.0,-0.0150555555555555,,,,,,,
214.0,2011-12-01,MA5&MA10^MA5&MA15,1.0,13.9126777649,18000.0,,,,,,,,,
215.0,2011-12-02,MA5&MA10^MA5&MA15,-1.0,13.6362667084,18000.0,-357.0,-0.0198333333333333,,,,,,,
262.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,12000.0,,,,,,,,,
216.0,2011-12-26,MA5&MA10^MA5&MA15,1.0,13.4980611801,18000.0,,,,,,,,,
217.0,2011-12-27,MA5&MA10^MA5&MA15,-1.0,13.8205413818,18000.0,430.0,0.0238888888888888,,,,,,,
263.0,2011-12-27,MA5&MA15^STOCH,-1.0,13.8205413818,12000.0,286.0,0.0238333333333333,,,,,,,
538.0,2011-12-30,MA10&MA30^MA5&MA15,1.0,14.096950531,27500.000000000004,,,,,,,,,
566.0,2012-01-02,MA15&MA30^MA5&MA15,1.0,13.9587459564,14000.000000000002,,,,,,,,,
539.0,2012-01-03,MA10&MA30^MA5&MA15,-1.0,14.4194307327,27500.000000000004,629.0,0.0228727272727272,,,,,,,
567.0,2012-01-03,MA15&MA30^MA5&MA15,-1.0,14.4194307327,14000.000000000002,462.0,0.0329999999999999,,,,,,,
264.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,12000.0,,,,,,,,,
218.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,18000.0,,,,,,,,,
265.0,2012-02-02,MA5&MA15^STOCH,-1.0,16.5846481323,12000.0,413.0,0.0344166666666666,,,,,,,
219.0,2012-02-03,MA5&MA10^MA5&MA15,-1.0,17.0453338623,18000.0,500.0,0.0277777777777777,,,,,,,
220.0,2012-02-22,MA5&MA10^MA5&MA15,1.0,18.058839798,18000.0,,,,,,,,,
221.0,2012-02-29,MA5&MA10^MA5&MA15,-1.0,18.9802093506,18000.0,918.0,0.051,,,,,,,
222.0,2012-03-14,MA5&MA10^MA5&MA15,1.0,19.2566204071,18000.0,,,,,,,,,
223.0,2012-03-15,MA5&MA10^MA5&MA15,-1.0,18.9802093506,18000.0,-258.0,-0.0143333333333333,,,,,,,
224.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,18000.0,,,,,,,,,
225.0,2012-05-02,MA5&MA10^MA5&MA15,-1.0,16.3543071747,18000.0,575.0,0.0319444444444444,,,,,,,
266.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,12000.0,,,,,,,,,
267.0,2012-05-07,MA5&MA15^STOCH,-1.0,16.6767864227,12000.0,-291.0,-0.02425,,,,,,,
226.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,18000.0,,,,,,,,,
268.0,2012-06-14,MA5&MA15^STOCH,1.0,13.8205413818,12000.0,,,,,,,,,
227.0,2012-06-14,MA5&MA10^MA5&MA15,-1.0,13.8205413818,18000.0,305.0,0.0169444444444444,,,,,,,
269.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,12000.0,479.0,0.0399166666666666,,,,,,,
540.0,2012-06-22,MA10&MA30^MA5&MA15,1.0,14.2812252045,27500.000000000004,,,,,,,,,
541.0,2012-06-25,MA10&MA30^MA5&MA15,-1.0,14.096950531,27500.000000000004,-354.0,-0.0128727272727272,,,,,,,
568.0,2012-06-27,MA15&MA30^MA5&MA15,1.0,14.3733615875,14000.000000000002,,,,,,,,,
569.0,2012-06-29,MA15&MA30^MA5&MA15,-1.0,14.8340473175,14000.000000000002,448.0,0.0319999999999999,,,,,,,
228.0,2012-07-02,MA5&MA10^MA5&MA15,1.0,14.8801145554,18000.0,,,,,,,,,
229.0,2012-07-05,MA5&MA10^MA5&MA15,-1.0,15.2025947571,18000.0,390.0,0.0216666666666666,,,,,,,
230.0,2012-07-19,MA5&MA10^MA5&MA15,1.0,15.110458374,18000.0,,,,,,,,,
231.0,2012-07-23,MA5&MA10^MA5&MA15,-1.0,14.787979126,18000.0,-384.0,-0.0213333333333333,,,,,,,
232.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,18000.0,,,,,,,,,
270.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,12000.0,,,,,,,,,
271.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,12000.0,-176.0,-0.0146666666666666,,,,,,,
233.0,2012-08-03,MA5&MA10^MA5&MA15,-1.0,15.4329366684,18000.0,-264.0,-0.0146666666666666,,,,,,,
234.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,18000.0,,,,,,,,,
235.0,2012-09-17,MA5&MA10^MA5&MA15,-1.0,15.4790058136,18000.0,1078.0,0.0598888888888888,,,,,,,
272.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,12000.0,,,,,,,,,
273.0,2012-09-19,MA5&MA15^STOCH,-1.0,15.7093477249,12000.0,288.0,0.024,,,,,,,
542.0,2012-09-27,MA10&MA30^MA5&MA15,1.0,14.3733615875,27500.000000000004,,,,,,,,,
543.0,2012-10-02,MA10&MA30^MA5&MA15,-1.0,14.557636261,27500.000000000004,352.0,0.0127999999999999,,,,,,,
236.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,18000.0,,,,,,,,,
237.0,2012-10-18,MA5&MA10^MA5&MA15,-1.0,14.6037054062,18000.0,230.0,0.0127777777777777,,,,,,,
274.0,2012-10-18,MA5&MA15^STOCH,1.0,14.6037054062,12000.0,,,,,,,,,
275.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,12000.0,37.0,0.0030833333333333,,,,,,,
238.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,18000.0,,,,,,,,,
239.0,2012-11-05,MA5&MA10^MA5&MA15,-1.0,15.2025947571,18000.0,447.0,0.0248333333333333,,,,,,,
276.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,12000.0,,,,,,,,,
570.0,2012-11-06,MA15&MA30^MA5&MA15,1.0,15.0183210373,14000.000000000002,,,,,,,,,
277.0,2012-11-06,MA5&MA15^STOCH,-1.0,15.0183210373,12000.0,-145.0,-0.0120833333333333,,,,,,,
544.0,2012-11-07,MA10&MA30^MA5&MA15,1.0,15.0183210373,27500.000000000004,,,,,,,,,
571.0,2012-11-12,MA15&MA30^MA5&MA15,-1.0,14.8340473175,14000.000000000002,-171.0,-0.0122142857142857,,,,,,,
545.0,2012-11-12,MA10&MA30^MA5&MA15,-1.0,14.8340473175,27500.000000000004,-337.0,-0.0122545454545454,,,,,,,
240.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,18000.0,,,,,,,,,
241.0,2012-11-26,MA5&MA10^MA5&MA15,-1.0,15.5250740051,18000.0,956.0,0.0531111111111111,,,,,,,
546.0,2012-11-27,MA10&MA30^MA5&MA15,1.0,15.2947320938,27500.000000000004,,,,,,,,,
278.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,12000.0,,,,,,,,,
279.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,12000.0,108.0,0.009,,,,,,,
547.0,2012-11-30,MA10&MA30^MA5&MA15,-1.0,15.7554159164,27500.000000000004,828.0,0.0301090909090909,,,,,,,
,,,,,,,,,,,,100000.0,6160.0,616000000.0
