Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
17,2011-09-20,MACD^STOCH,-1,14.0508832932,39500.0,-511.0,-0.0129367088607594
18,2011-09-27,MACD^STOCH,1,14.4194307327,39500.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,33500.0,,
19,2011-10-03,MACD^STOCH,-1,13.8205413818,39500.0,-1640.0,-0.0415189873417721
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,33500.0,-1288.0,-0.0384477611940298
456,2011-10-07,MA10&MA15^STOCH,1,14.0048151016,11500.0,,
457,2011-10-11,MA10&MA15^STOCH,-1,14.557636261,11500.0,453.0,0.039391304347826
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,33500.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,33500.0,2247.0,0.0670746268656716
20,2011-10-14,MACD^STOCH,1,15.3868694305,39500.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,39500.0,827.0,0.0209367088607594
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
22,2011-12-05,MACD^STOCH,1,13.6362667084,39500.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,39500.0,-667.0,-0.016886075949367
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11500.0,,
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11500.0,-231.0,-0.0200869565217391
24,2011-12-21,MACD^STOCH,1,13.5441303253,39500.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,39500.0,-940.0,-0.0237974683544303
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,33500.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,33500.0,800.0,0.0238805970149253
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11500.0,,
26,2011-12-30,MACD^STOCH,1,14.096950531,39500.0,,
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11500.0,-148.0,-0.0128695652173913
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
27,2012-01-03,MACD^STOCH,-1,14.4194307327,39500.0,903.0,0.0228607594936708
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,1000.0,33.0,0.033
28,2012-02-01,MACD^STOCH,1,16.0318279266,39500.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,33500.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,33500.0,1155.0,0.0344776119402985
29,2012-02-02,MACD^STOCH,-1,16.5846481323,39500.0,1362.0,0.0344810126582278
30,2012-02-29,MACD^STOCH,1,18.9802093506,39500.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,39500.0,1533.0,0.0388101265822784
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11500.0,,
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11500.0,-335.0,-0.0291304347826086
32,2012-05-02,MACD^STOCH,1,16.3543071747,39500.0,,
33,2012-05-03,MACD^STOCH,-1,16.1700325012,39500.0,-445.0,-0.0112658227848101
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,33500.0,,
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11500.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,33500.0,-812.0,-0.0242388059701492
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11500.0,127.0,0.0110434782608695
34,2012-06-08,MACD^STOCH,1,13.3598556519,39500.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,39500.0,544.0,0.0137721518987341
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,33500.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,1339.0,0.0399701492537313
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11500.0,,
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11500.0,-221.0,-0.0192173913043478
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,1000.0,32.0,0.032
36,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,39500.0,856.0,0.0216708860759493
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
39,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11500.0,,
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11500.0,132.0,0.0114782608695652
40,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
41,2012-09-19,MACD^STOCH,-1,15.7093477249,39500.0,587.0,0.0148607594936708
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,33500.0,804.0,0.024
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11500.0,,
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11500.0,-202.0,-0.0175652173913043
42,2012-09-21,MACD^STOCH,1,15.4329366684,39500.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,39500.0,-1297.0,-0.0328354430379746
44,2012-10-16,MACD^STOCH,1,14.4654989243,39500.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,33500.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,105.0,0.0031343283582089
45,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,503.0,0.0127341772151898
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11500.0,,
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11500.0,-181.0,-0.0157391304347826
46,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,39500.0,496.0,0.0125569620253164
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
48,2012-11-06,MACD^STOCH,1,15.0183210373,39500.0,,
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11500.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,0.0,0.0
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11500.0,-141.0,-0.0122608695652173
50,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,39500.0,-586.0,-0.0148354430379746
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11500.0,,
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11500.0,209.0,0.0181739130434782
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
