Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
131,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,3000.0,42.0,0.014
195,2011-03-24,MA5&MA10^MA5&MA15,-1,20.8566417694,11000.0,156.0,0.0141818181818181
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,47000.0,-663.0,-0.0141063829787234
196,2011-04-07,MA5&MA10^MA5&MA15,1,21.6523761749,11000.0,,
132,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,3000.0,,
133,2011-04-11,MA5&MA10^STOCH,-1,21.0241641998,3000.0,-87.0,-0.029
197,2011-04-11,MA5&MA10^MA5&MA15,-1,21.0241641998,11000.0,-319.0,-0.029
198,2011-04-22,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
134,2011-04-22,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
135,2011-04-25,MA5&MA10^STOCH,-1,23.5788955688,3000.0,204.0,0.068
199,2011-04-25,MA5&MA10^MA5&MA15,-1,23.5788955688,11000.0,751.0,0.0682727272727272
136,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,3000.0,,
200,2011-05-09,MA5&MA10^MA5&MA15,1,23.6626567841,11000.0,,
137,2011-05-10,MA5&MA10^STOCH,-1,23.3694915771,3000.0,-37.0,-0.0123333333333333
201,2011-05-10,MA5&MA10^MA5&MA15,-1,23.3694915771,11000.0,-136.0,-0.0123636363636363
138,2011-06-01,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
202,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
139,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,3000.0,-85.0,-0.0283333333333333
203,2011-06-02,MA5&MA10^MA5&MA15,-1,21.4429721832,11000.0,-313.0,-0.0284545454545454
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,47000.0,-1778.0,-0.0378297872340425
204,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11000.0,,
140,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,3000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
205,2011-07-05,MA5&MA10^MA5&MA15,-1,18.8463630676,11000.0,-285.0,-0.0259090909090909
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
141,2011-07-05,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-77.0,-0.0256666666666666
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,47000.0,,
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,47000.0,942.0,0.0200425531914893
206,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11000.0,,
142,2011-08-17,MA5&MA10^STOCH,1,15.5796604156,3000.0,,
143,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,3000.0,-72.0,-0.024
207,2011-08-18,MA5&MA10^MA5&MA15,-1,15.2027330399,11000.0,-266.0,-0.0241818181818181
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,47000.0,,
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,47000.0,510.0,0.0108510638297872
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
208,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11000.0,,
144,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,3000.0,,
145,2011-10-03,MA5&MA10^STOCH,-1,13.8205413818,3000.0,-115.0,-0.0383333333333333
209,2011-10-03,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,-423.0,-0.0384545454545454
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,47000.0,,
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,47000.0,1855.0,0.0394680851063829
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
210,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
146,2011-10-13,MA5&MA10^STOCH,1,15.3868694305,3000.0,,
211,2011-10-17,MA5&MA10^MA5&MA15,-1,15.7093477249,11000.0,230.0,0.0209090909090909
147,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
212,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11000.0,,
148,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,3000.0,,
213,2011-11-03,MA5&MA10^MA5&MA15,-1,15.0183210373,11000.0,-166.0,-0.015090909090909
149,2011-11-03,MA5&MA10^STOCH,-1,15.0183210373,3000.0,-45.0,-0.015
214,2011-12-01,MA5&MA10^MA5&MA15,1,13.9126777649,11000.0,,
150,2011-12-01,MA5&MA10^STOCH,1,13.9126777649,3000.0,,
215,2011-12-02,MA5&MA10^MA5&MA15,-1,13.6362667084,11000.0,-218.0,-0.0198181818181818
151,2011-12-02,MA5&MA10^STOCH,-1,13.6362667084,3000.0,-59.0,-0.0196666666666666
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,47000.0,-946.0,-0.020127659574468
152,2011-12-26,MA5&MA10^STOCH,1,13.4980611801,3000.0,,
216,2011-12-26,MA5&MA10^MA5&MA15,1,13.4980611801,11000.0,,
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
153,2011-12-27,MA5&MA10^STOCH,-1,13.8205413818,3000.0,71.0,0.0236666666666666
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
217,2011-12-27,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,262.0,0.0238181818181818
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,47000.0,,
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
218,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11000.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
154,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,3000.0,,
219,2012-02-03,MA5&MA10^MA5&MA15,-1,17.0453338623,11000.0,305.0,0.0277272727272727
155,2012-02-03,MA5&MA10^STOCH,-1,17.0453338623,3000.0,83.0,0.0276666666666666
156,2012-02-22,MA5&MA10^STOCH,1,18.058839798,3000.0,,
220,2012-02-22,MA5&MA10^MA5&MA15,1,18.058839798,11000.0,,
157,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,3000.0,-15.0,-0.005
221,2012-02-29,MA5&MA10^MA5&MA15,-1,18.9802093506,11000.0,561.0,0.051
158,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,3000.0,,
222,2012-03-14,MA5&MA10^MA5&MA15,1,19.2566204071,11000.0,,
223,2012-03-15,MA5&MA10^MA5&MA15,-1,18.9802093506,11000.0,-157.0,-0.0142727272727272
159,2012-03-15,MA5&MA10^STOCH,-1,18.9802093506,3000.0,-43.0,-0.0143333333333333
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
224,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11000.0,,
160,2012-04-27,MA5&MA10^STOCH,1,15.8475532532,3000.0,,
225,2012-05-02,MA5&MA10^MA5&MA15,-1,16.3543071747,11000.0,351.0,0.0319090909090909
161,2012-05-02,MA5&MA10^STOCH,-1,16.3543071747,3000.0,95.0,0.0316666666666666
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
162,2012-06-12,MA5&MA10^STOCH,1,13.5901975632,3000.0,,
226,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11000.0,,
227,2012-06-14,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,186.0,0.0169090909090909
163,2012-06-14,MA5&MA10^STOCH,-1,13.8205413818,3000.0,50.0,0.0166666666666666
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
228,2012-07-02,MA5&MA10^MA5&MA15,1,14.8801145554,11000.0,,
164,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,3000.0,,
229,2012-07-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11000.0,238.0,0.0216363636363636
165,2012-07-05,MA5&MA10^STOCH,-1,15.2025947571,3000.0,65.0,0.0216666666666666
166,2012-07-19,MA5&MA10^STOCH,1,15.110458374,3000.0,,
230,2012-07-19,MA5&MA10^MA5&MA15,1,15.110458374,11000.0,,
167,2012-07-23,MA5&MA10^STOCH,-1,14.787979126,3000.0,-64.0,-0.0213333333333333
231,2012-07-23,MA5&MA10^MA5&MA15,-1,14.787979126,11000.0,-234.0,-0.0212727272727272
168,2012-08-01,MA5&MA10^STOCH,1,15.6632785797,3000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
232,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11000.0,,
169,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
233,2012-08-03,MA5&MA10^MA5&MA15,-1,15.4329366684,11000.0,-161.0,-0.0146363636363636
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
234,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11000.0,,
170,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,3000.0,,
235,2012-09-17,MA5&MA10^MA5&MA15,-1,15.4790058136,11000.0,659.0,0.0599090909090909
171,2012-09-17,MA5&MA10^STOCH,-1,15.4790058136,3000.0,179.0,0.0596666666666666
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
236,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11000.0,,
172,2012-10-17,MA5&MA10^STOCH,1,14.4194307327,3000.0,,
173,2012-10-18,MA5&MA10^STOCH,-1,14.6037054062,3000.0,38.0,0.0126666666666666
237,2012-10-18,MA5&MA10^MA5&MA15,-1,14.6037054062,11000.0,140.0,0.0127272727272727
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
238,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11000.0,,
174,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,3000.0,,
175,2012-11-05,MA5&MA10^STOCH,-1,15.2025947571,3000.0,74.0,0.0246666666666666
239,2012-11-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11000.0,273.0,0.0248181818181818
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
240,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11000.0,,
176,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,3000.0,,
177,2012-11-26,MA5&MA10^STOCH,-1,15.5250740051,3000.0,159.0,0.053
241,2012-11-26,MA5&MA10^MA5&MA15,-1,15.5250740051,11000.0,584.0,0.053090909090909
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,47000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,857.0,0.0182340425531914
