Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
192,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11000.0,,
193,2011-03-07,MA5&MA10^MA5&MA15,-1,21.3592128754,11000.0,-533.0,-0.0484545454545454
194,2011-03-23,MA5&MA10^MA5&MA15,1,20.5634765625,11000.0,,
195,2011-03-24,MA5&MA10^MA5&MA15,-1,20.8566417694,11000.0,156.0,0.0141818181818181
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,47000.0,-663.0,-0.0141063829787234
196,2011-04-07,MA5&MA10^MA5&MA15,1,21.6523761749,11000.0,,
197,2011-04-11,MA5&MA10^MA5&MA15,-1,21.0241641998,11000.0,-319.0,-0.029
520,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
521,2011-04-15,MA10&MA30^STOCH,-1,21.1079273224,3000.0,-52.0,-0.0173333333333333
198,2011-04-22,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
199,2011-04-25,MA5&MA10^MA5&MA15,-1,23.5788955688,11000.0,751.0,0.0682727272727272
200,2011-05-09,MA5&MA10^MA5&MA15,1,23.6626567841,11000.0,,
201,2011-05-10,MA5&MA10^MA5&MA15,-1,23.3694915771,11000.0,-136.0,-0.0123636363636363
202,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
203,2011-06-02,MA5&MA10^MA5&MA15,-1,21.4429721832,11000.0,-313.0,-0.0284545454545454
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,47000.0,-1778.0,-0.0378297872340425
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
204,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11000.0,,
205,2011-07-05,MA5&MA10^MA5&MA15,-1,18.8463630676,11000.0,-285.0,-0.0259090909090909
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,47000.0,,
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,47000.0,942.0,0.0200425531914893
206,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11000.0,,
207,2011-08-18,MA5&MA10^MA5&MA15,-1,15.2027330399,11000.0,-266.0,-0.0241818181818181
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,47000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,47000.0,510.0,0.0108510638297872
208,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11000.0,,
209,2011-10-03,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,-423.0,-0.0384545454545454
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,47000.0,,
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,47000.0,1855.0,0.0394680851063829
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
210,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11000.0,,
522,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
523,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
211,2011-10-17,MA5&MA10^MA5&MA15,-1,15.7093477249,11000.0,230.0,0.0209090909090909
212,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11000.0,,
213,2011-11-03,MA5&MA10^MA5&MA15,-1,15.0183210373,11000.0,-166.0,-0.015090909090909
214,2011-12-01,MA5&MA10^MA5&MA15,1,13.9126777649,11000.0,,
215,2011-12-02,MA5&MA10^MA5&MA15,-1,13.6362667084,11000.0,-218.0,-0.0198181818181818
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,47000.0,-946.0,-0.020127659574468
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,27000.0,-543.0,-0.0201111111111111
216,2011-12-26,MA5&MA10^MA5&MA15,1,13.4980611801,11000.0,,
217,2011-12-27,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,262.0,0.0238181818181818
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,47000.0,,
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
524,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,27000.0,-348.0,-0.0128888888888888
525,2012-01-03,MA10&MA30^STOCH,-1,14.4194307327,3000.0,68.0,0.0226666666666666
218,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11000.0,,
219,2012-02-03,MA5&MA10^MA5&MA15,-1,17.0453338623,11000.0,305.0,0.0277272727272727
220,2012-02-22,MA5&MA10^MA5&MA15,1,18.058839798,11000.0,,
221,2012-02-29,MA5&MA10^MA5&MA15,-1,18.9802093506,11000.0,561.0,0.051
222,2012-03-14,MA5&MA10^MA5&MA15,1,19.2566204071,11000.0,,
223,2012-03-15,MA5&MA10^MA5&MA15,-1,18.9802093506,11000.0,-157.0,-0.0142727272727272
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
224,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11000.0,,
225,2012-05-02,MA5&MA10^MA5&MA15,-1,16.3543071747,11000.0,351.0,0.0319090909090909
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,27000.0,298.0,0.011037037037037
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
226,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11000.0,,
227,2012-06-14,MA5&MA10^MA5&MA15,-1,13.8205413818,11000.0,186.0,0.0169090909090909
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
526,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,27000.0,-519.0,-0.0192222222222222
527,2012-06-25,MA10&MA30^STOCH,-1,14.096950531,3000.0,-38.0,-0.0126666666666666
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
228,2012-07-02,MA5&MA10^MA5&MA15,1,14.8801145554,11000.0,,
229,2012-07-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11000.0,238.0,0.0216363636363636
230,2012-07-19,MA5&MA10^MA5&MA15,1,15.110458374,11000.0,,
231,2012-07-23,MA5&MA10^MA5&MA15,-1,14.787979126,11000.0,-234.0,-0.0212727272727272
232,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11000.0,,
233,2012-08-03,MA5&MA10^MA5&MA15,-1,15.4329366684,11000.0,-161.0,-0.0146363636363636
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,27000.0,312.0,0.0115555555555555
234,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11000.0,,
235,2012-09-17,MA5&MA10^MA5&MA15,-1,15.4790058136,11000.0,659.0,0.0599090909090909
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,27000.0,-475.0,-0.0175925925925925
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
528,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
529,2012-10-02,MA10&MA30^STOCH,-1,14.557636261,3000.0,38.0,0.0126666666666666
236,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11000.0,,
237,2012-10-18,MA5&MA10^MA5&MA15,-1,14.6037054062,11000.0,140.0,0.0127272727272727
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,27000.0,-427.0,-0.0158148148148148
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
238,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11000.0,,
239,2012-11-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11000.0,273.0,0.0248181818181818
530,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
531,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,27000.0,-331.0,-0.0122592592592592
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
240,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11000.0,,
241,2012-11-26,MA5&MA10^MA5&MA15,-1,15.5250740051,11000.0,584.0,0.053090909090909
532,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,3000.0,,
434,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,47000.0,,
435,2012-11-29,MA10&MA15^MACD,-1,15.4329366684,27000.0,492.0,0.0182222222222222
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,857.0,0.0182340425531914
533,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,3000.0,27.0,0.009
