Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11000.0,-221.0,-0.020090909090909
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,3000.0,99.0,0.033
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11000.0,-321.0,-0.0291818181818181
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11000.0,121.0,0.011
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11000.0,,
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11000.0,-211.0,-0.0191818181818181
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,3000.0,96.0,0.032
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11000.0,127.0,0.0115454545454545
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11000.0,-193.0,-0.0175454545454545
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11000.0,-174.0,-0.0158181818181818
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11000.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
