Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
249.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
363.0,2011-02-08,MA5&MA15^MA10&MA30,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,26000.0,-511.0,-0.0196538461538461,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
364.0,2011-03-25,MA5&MA15^MA10&MA30,1.0,20.689119339,46000.0,,,
250.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,26000.0,-263.0,-0.0101153846153846,
251.0,2011-03-28,MA5&MA15^STOCH,-1.0,20.4797153473,17000.0,-172.0,-0.0101176470588235,
365.0,2011-03-28,MA5&MA15^MA10&MA30,-1.0,20.4797153473,46000.0,-465.0,-0.0101086956521739,
562.0,2011-04-14,MA15&MA30^MA5&MA15,1.0,21.6942577362,8000.0,,,
563.0,2011-04-15,MA15&MA30^MA5&MA15,-1.0,21.1079273224,8000.0,-216.0,-0.027,
252.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
366.0,2011-06-02,MA5&MA15^MA10&MA30,1.0,21.4429721832,46000.0,,,
290.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
291.0,2011-06-03,MA5&MA15^MA5&MA15,-1.0,21.1916885376,26000.0,-304.0,-0.0116923076923076,
253.0,2011-06-03,MA5&MA15^STOCH,-1.0,21.1916885376,17000.0,-199.0,-0.0117058823529411,
367.0,2011-06-03,MA5&MA15^MA10&MA30,-1.0,21.1916885376,46000.0,-539.0,-0.0117173913043478,
368.0,2011-07-04,MA5&MA15^MA10&MA30,1.0,19.1814098358,46000.0,,,
292.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
254.0,2011-07-04,MA5&MA15^STOCH,1.0,19.1814098358,17000.0,,,
293.0,2011-07-05,MA5&MA15^MA5&MA15,-1.0,18.8463630676,26000.0,-454.0,-0.0174615384615384,
255.0,2011-07-05,MA5&MA15^STOCH,-1.0,18.8463630676,17000.0,-296.0,-0.0174117647058823,
369.0,2011-07-05,MA5&MA15^MA10&MA30,-1.0,18.8463630676,46000.0,-803.0,-0.0174565217391304,
294.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
256.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
370.0,2011-08-23,MA5&MA15^MA10&MA30,1.0,15.7471828461,46000.0,,,
371.0,2011-08-24,MA5&MA15^MA10&MA30,-1.0,15.4121370316,46000.0,-978.0,-0.0212608695652173,
295.0,2011-08-24,MA5&MA15^MA5&MA15,-1.0,15.4121370316,26000.0,-553.0,-0.0212692307692307,
257.0,2011-08-24,MA5&MA15^STOCH,-1.0,15.4121370316,17000.0,-361.0,-0.021235294117647,
372.0,2011-09-30,MA5&MA15^MA10&MA30,1.0,14.3733615875,46000.0,,,
258.0,2011-09-30,MA5&MA15^STOCH,1.0,14.3733615875,17000.0,,,
296.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
373.0,2011-10-03,MA5&MA15^MA10&MA30,-1.0,13.8205413818,46000.0,-1769.0,-0.0384565217391304,
297.0,2011-10-03,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,-999.0,-0.0384230769230769,
259.0,2011-10-03,MA5&MA15^STOCH,-1.0,13.8205413818,17000.0,-653.0,-0.0384117647058823,
374.0,2011-10-12,MA5&MA15^MA10&MA30,1.0,14.4194307327,46000.0,,,
298.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
260.0,2011-10-12,MA5&MA15^STOCH,1.0,14.4194307327,17000.0,,,
261.0,2011-10-13,MA5&MA15^STOCH,-1.0,15.3868694305,17000.0,1140.0,0.0670588235294117,
375.0,2011-10-13,MA5&MA15^MA10&MA30,-1.0,15.3868694305,46000.0,3086.0,0.0670869565217391,
299.0,2011-10-13,MA5&MA15^MA5&MA15,-1.0,15.3868694305,26000.0,1744.0,0.067076923076923,
564.0,2011-10-17,MA15&MA30^MA5&MA15,1.0,15.7093477249,8000.0,,,
565.0,2011-10-20,MA15&MA30^MA5&MA15,-1.0,15.4790058136,8000.0,-117.0,-0.014625,
300.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
376.0,2011-12-26,MA5&MA15^MA10&MA30,1.0,13.4980611801,46000.0,,,
262.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
301.0,2011-12-27,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,621.0,0.0238846153846153,
263.0,2011-12-27,MA5&MA15^STOCH,-1.0,13.8205413818,17000.0,406.0,0.0238823529411764,
377.0,2011-12-27,MA5&MA15^MA10&MA30,-1.0,13.8205413818,46000.0,1098.0,0.0238695652173913,
566.0,2012-01-02,MA15&MA30^MA5&MA15,1.0,13.9587459564,8000.0,,,
567.0,2012-01-03,MA15&MA30^MA5&MA15,-1.0,14.4194307327,8000.0,264.0,0.033,
378.0,2012-02-01,MA5&MA15^MA10&MA30,1.0,16.0318279266,46000.0,,,
302.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
264.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,17000.0,,,
379.0,2012-02-02,MA5&MA15^MA10&MA30,-1.0,16.5846481323,46000.0,1586.0,0.0344782608695652,
303.0,2012-02-02,MA5&MA15^MA5&MA15,-1.0,16.5846481323,26000.0,896.0,0.0344615384615384,
265.0,2012-02-02,MA5&MA15^STOCH,-1.0,16.5846481323,17000.0,586.0,0.0344705882352941,
380.0,2012-05-04,MA5&MA15^MA10&MA30,1.0,17.0914020538,46000.0,,,
304.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
266.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,17000.0,,,
381.0,2012-05-07,MA5&MA15^MA10&MA30,-1.0,16.6767864227,46000.0,-1115.0,-0.0242391304347826,
267.0,2012-05-07,MA5&MA15^STOCH,-1.0,16.6767864227,17000.0,-412.0,-0.024235294117647,
305.0,2012-05-07,MA5&MA15^MA5&MA15,-1.0,16.6767864227,26000.0,-630.0,-0.0242307692307692,
268.0,2012-06-14,MA5&MA15^STOCH,1.0,13.8205413818,17000.0,,,
382.0,2012-06-14,MA5&MA15^MA10&MA30,1.0,13.8205413818,46000.0,,,
306.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
307.0,2012-06-18,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,1039.0,0.0399615384615384,
269.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,17000.0,679.0,0.0399411764705882,
383.0,2012-06-18,MA5&MA15^MA10&MA30,-1.0,14.3733615875,46000.0,1839.0,0.0399782608695652,
568.0,2012-06-27,MA15&MA30^MA5&MA15,1.0,14.3733615875,8000.0,,,
569.0,2012-06-29,MA15&MA30^MA5&MA15,-1.0,14.8340473175,8000.0,256.0,0.032,
270.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,17000.0,,,
384.0,2012-08-01,MA5&MA15^MA10&MA30,1.0,15.6632785797,46000.0,,,
308.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
271.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,-249.0,-0.0146470588235294,
309.0,2012-08-03,MA5&MA15^MA5&MA15,-1.0,15.4329366684,26000.0,-382.0,-0.0146923076923076,
385.0,2012-08-03,MA5&MA15^MA10&MA30,-1.0,15.4329366684,46000.0,-676.0,-0.014695652173913,
310.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
386.0,2012-09-18,MA5&MA15^MA10&MA30,1.0,15.3408002853,46000.0,,,
272.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,17000.0,,,
311.0,2012-09-19,MA5&MA15^MA5&MA15,-1.0,15.7093477249,26000.0,624.0,0.024,
273.0,2012-09-19,MA5&MA15^STOCH,-1.0,15.7093477249,17000.0,408.0,0.024,
387.0,2012-09-19,MA5&MA15^MA10&MA30,-1.0,15.7093477249,46000.0,1105.0,0.0240217391304347,
312.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
388.0,2012-10-18,MA5&MA15^MA10&MA30,1.0,14.6037054062,46000.0,,,
274.0,2012-10-18,MA5&MA15^STOCH,1.0,14.6037054062,17000.0,,,
275.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,17000.0,53.0,0.0031176470588235,
313.0,2012-10-24,MA5&MA15^MA5&MA15,-1.0,14.3272943497,26000.0,-492.0,-0.0189230769230769,
389.0,2012-10-24,MA5&MA15^MA10&MA30,-1.0,14.3272943497,46000.0,-870.0,-0.0189130434782608,
390.0,2012-11-05,MA5&MA15^MA10&MA30,1.0,15.2025947571,46000.0,,,
314.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
276.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,17000.0,,,
277.0,2012-11-06,MA5&MA15^STOCH,-1.0,15.0183210373,17000.0,-206.0,-0.0121176470588235,
391.0,2012-11-06,MA5&MA15^MA10&MA30,-1.0,15.0183210373,46000.0,-557.0,-0.0121086956521739,
570.0,2012-11-06,MA15&MA30^MA5&MA15,1.0,15.0183210373,8000.0,,,
315.0,2012-11-06,MA5&MA15^MA5&MA15,-1.0,15.0183210373,26000.0,-315.0,-0.0121153846153846,
571.0,2012-11-12,MA15&MA30^MA5&MA15,-1.0,14.8340473175,8000.0,-98.0,-0.01225,
316.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
278.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,17000.0,,,
392.0,2012-11-27,MA5&MA15^MA10&MA30,1.0,15.2947320938,46000.0,,,
279.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
317.0,2012-11-30,MA5&MA15^MA5&MA15,-1.0,15.7554159164,26000.0,783.0,0.0301153846153846,
393.0,2012-11-30,MA5&MA15^MA10&MA30,-1.0,15.7554159164,46000.0,1385.0,0.0301086956521739,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,9700.0
,,,,,,,,9700.0
