Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
370,2011-08-23,MA5&MA15^MA10&MA30,1,15.7471828461,39500.0,,
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,33500.0,,
371,2011-08-24,MA5&MA15^MA10&MA30,-1,15.4121370316,39500.0,-840.0,-0.0212658227848101
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,33500.0,-712.0,-0.0212537313432835
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,11500.0,125.0,0.0108695652173913
372,2011-09-30,MA5&MA15^MA10&MA30,1,14.3733615875,39500.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,33500.0,,
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,33500.0,-1288.0,-0.0384477611940298
373,2011-10-03,MA5&MA15^MA10&MA30,-1,13.8205413818,39500.0,-1519.0,-0.0384556962025316
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,11500.0,453.0,0.039391304347826
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,33500.0,,
374,2011-10-12,MA5&MA15^MA10&MA30,1,14.4194307327,39500.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,33500.0,2247.0,0.0670746268656716
375,2011-10-13,MA5&MA15^MA10&MA30,-1,15.3868694305,39500.0,2650.0,0.0670886075949367
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,11500.0,-231.0,-0.0200869565217391
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,33500.0,,
376,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,39500.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,33500.0,800.0,0.0238805970149253
377,2011-12-27,MA5&MA15^MA10&MA30,-1,13.8205413818,39500.0,943.0,0.0238734177215189
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,11500.0,-148.0,-0.0128695652173913
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,1000.0,33.0,0.033
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,33500.0,,
378,2012-02-01,MA5&MA15^MA10&MA30,1,16.0318279266,39500.0,,
379,2012-02-02,MA5&MA15^MA10&MA30,-1,16.5846481323,39500.0,1362.0,0.0344810126582278
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,33500.0,1155.0,0.0344776119402985
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,11500.0,-335.0,-0.0291304347826086
380,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,39500.0,,
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,33500.0,,
381,2012-05-07,MA5&MA15^MA10&MA30,-1,16.6767864227,39500.0,-958.0,-0.024253164556962
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,33500.0,-812.0,-0.0242388059701492
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,11500.0,127.0,0.0110434782608695
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,33500.0,,
382,2012-06-14,MA5&MA15^MA10&MA30,1,13.8205413818,39500.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,1339.0,0.0399701492537313
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
383,2012-06-18,MA5&MA15^MA10&MA30,-1,14.3733615875,39500.0,1579.0,0.0399746835443038
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,11500.0,-221.0,-0.0192173913043478
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,1000.0,32.0,0.032
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
384,2012-08-01,MA5&MA15^MA10&MA30,1,15.6632785797,39500.0,,
385,2012-08-03,MA5&MA15^MA10&MA30,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,11500.0,132.0,0.0114782608695652
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
386,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,39500.0,,
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,33500.0,804.0,0.024
387,2012-09-19,MA5&MA15^MA10&MA30,-1,15.7093477249,39500.0,948.0,0.024
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,11500.0,-202.0,-0.0175652173913043
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,33500.0,,
388,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,39500.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,105.0,0.0031343283582089
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
389,2012-10-24,MA5&MA15^MA10&MA30,-1,14.3272943497,39500.0,-747.0,-0.0189113924050632
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,11500.0,-181.0,-0.0157391304347826
390,2012-11-05,MA5&MA15^MA10&MA30,1,15.2025947571,39500.0,,
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
391,2012-11-06,MA5&MA15^MA10&MA30,-1,15.0183210373,39500.0,-478.0,-0.0121012658227848
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,11500.0,-141.0,-0.0122608695652173
392,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,39500.0,,
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
434,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
435,2012-11-29,MA10&MA15^MACD,-1,15.4329366684,11500.0,209.0,0.0181739130434782
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
393,2012-11-30,MA5&MA15^MA10&MA30,-1,15.7554159164,39500.0,1189.0,0.0301012658227848
