Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
565,2011-10-20,MA15&MA30^MA5&MA15,-1,15.4790058136,11000.0,-161.0,-0.0146363636363636
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
300,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
338,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
339,2011-12-27,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,1122.0,0.0238723404255319
301,2011-12-27,MA5&MA15^MA5&MA15,-1,13.8205413818,3000.0,71.0,0.0236666666666666
566,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11000.0,,
567,2012-01-03,MA15&MA30^MA5&MA15,-1,14.4194307327,11000.0,363.0,0.033
302,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
340,2012-02-01,MA5&MA15^MA10&MA15,1,16.0318279266,47000.0,,
303,2012-02-02,MA5&MA15^MA5&MA15,-1,16.5846481323,3000.0,103.0,0.0343333333333333
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
341,2012-02-02,MA5&MA15^MA10&MA15,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
304,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
342,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,47000.0,,
343,2012-05-07,MA5&MA15^MA10&MA15,-1,16.6767864227,47000.0,-1140.0,-0.0242553191489361
305,2012-05-07,MA5&MA15^MA5&MA15,-1,16.6767864227,3000.0,-72.0,-0.024
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
344,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,47000.0,,
306,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
345,2012-06-18,MA5&MA15^MA10&MA15,-1,14.3733615875,47000.0,1879.0,0.0399787234042553
307,2012-06-18,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,119.0,0.0396666666666666
568,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11000.0,,
569,2012-06-29,MA15&MA30^MA5&MA15,-1,14.8340473175,11000.0,352.0,0.032
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
346,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,47000.0,,
308,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
347,2012-08-03,MA5&MA15^MA10&MA15,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
309,2012-08-03,MA5&MA15^MA5&MA15,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
310,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
348,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,47000.0,,
349,2012-09-19,MA5&MA15^MA10&MA15,-1,15.7093477249,47000.0,1129.0,0.0240212765957446
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
311,2012-09-19,MA5&MA15^MA5&MA15,-1,15.7093477249,3000.0,72.0,0.024
312,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
350,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,47000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
351,2012-10-24,MA5&MA15^MA10&MA15,-1,14.3272943497,47000.0,-889.0,-0.0189148936170212
313,2012-10-24,MA5&MA15^MA5&MA15,-1,14.3272943497,3000.0,-56.0,-0.0186666666666666
314,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
352,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,47000.0,,
353,2012-11-06,MA5&MA15^MA10&MA15,-1,15.0183210373,47000.0,-569.0,-0.0121063829787234
315,2012-11-06,MA5&MA15^MA5&MA15,-1,15.0183210373,3000.0,-36.0,-0.012
570,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
571,2012-11-12,MA15&MA30^MA5&MA15,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
354,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,47000.0,,
316,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
355,2012-11-30,MA5&MA15^MA10&MA15,-1,15.7554159164,47000.0,1415.0,0.0301063829787234
317,2012-11-30,MA5&MA15^MA5&MA15,-1,15.7554159164,3000.0,90.0,0.03
