Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
302,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
303,2012-02-02,MA5&MA15^MA5&MA15,-1,16.5846481323,3000.0,103.0,0.0343333333333333
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11000.0,-321.0,-0.0291818181818181
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
304,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
305,2012-05-07,MA5&MA15^MA5&MA15,-1,16.6767864227,3000.0,-72.0,-0.024
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11000.0,,
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,27000.0,298.0,0.011037037037037
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11000.0,121.0,0.011
306,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
307,2012-06-18,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,119.0,0.0396666666666666
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11000.0,,
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,27000.0,-519.0,-0.0192222222222222
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11000.0,-211.0,-0.0191818181818181
308,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
309,2012-08-03,MA5&MA15^MA5&MA15,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,27000.0,312.0,0.0115555555555555
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11000.0,127.0,0.0115454545454545
310,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
311,2012-09-19,MA5&MA15^MA5&MA15,-1,15.7093477249,3000.0,72.0,0.024
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,27000.0,-475.0,-0.0175925925925925
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11000.0,-193.0,-0.0175454545454545
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
312,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11000.0,-174.0,-0.0158181818181818
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,27000.0,-427.0,-0.0158148148148148
313,2012-10-24,MA5&MA15^MA5&MA15,-1,14.3272943497,3000.0,-56.0,-0.0186666666666666
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
314,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
315,2012-11-06,MA5&MA15^MA5&MA15,-1,15.0183210373,3000.0,-36.0,-0.012
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11000.0,,
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,27000.0,-331.0,-0.0122592592592592
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
316,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
434,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,47000.0,,
435,2012-11-29,MA10&MA15^MACD,-1,15.4329366684,27000.0,492.0,0.0182222222222222
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,857.0,0.0182340425531914
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
317,2012-11-30,MA5&MA15^MA5&MA15,-1,15.7554159164,3000.0,90.0,0.03
