Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
442,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
443,2010-11-26,MA10&MA15^STOCH,-1,21.2335681915,11000.0,-397.0,-0.036090909090909
58,2010-12-10,CCI^STOCH,1,21.861782074,3000.0,,
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
59,2010-12-13,CCI^STOCH,-1,22.1130657196,3000.0,34.0,0.0113333333333333
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
444,2010-12-14,MA10&MA15^STOCH,1,22.2387084961,11000.0,,
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
445,2010-12-16,MA10&MA15^STOCH,-1,22.6156368256,11000.0,186.0,0.0169090909090909
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
60,2011-01-26,CCI^STOCH,1,25.128484726,3000.0,,
61,2011-01-27,CCI^STOCH,-1,25.5472927094,3000.0,49.0,0.0163333333333333
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
446,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
447,2011-02-14,MA10&MA15^STOCH,-1,24.7934379578,11000.0,587.0,0.0533636363636363
62,2011-03-23,CCI^STOCH,1,20.5634765625,3000.0,,
63,2011-03-24,CCI^STOCH,-1,20.8566417694,3000.0,42.0,0.014
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
448,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
449,2011-03-31,MA10&MA15^STOCH,-1,20.4797153473,11000.0,-155.0,-0.014090909090909
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
64,2011-05-31,CCI^STOCH,1,22.4062328339,3000.0,,
65,2011-06-01,CCI^STOCH,-1,22.0711860657,3000.0,-44.0,-0.0146666666666666
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
450,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
451,2011-06-13,MA10&MA15^STOCH,-1,20.2284297943,11000.0,-416.0,-0.0378181818181818
66,2011-07-01,CCI^STOCH,1,19.4326953888,3000.0,,
67,2011-07-04,CCI^STOCH,-1,19.1814098358,3000.0,-38.0,-0.0126666666666666
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
331,2011-07-05,MA5&MA15^MA10&MA15,-1,18.8463630676,47000.0,-820.0,-0.0174468085106382
452,2011-07-07,MA10&MA15^STOCH,1,18.8044834137,11000.0,,
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
453,2011-07-11,MA10&MA15^STOCH,-1,19.1814098358,11000.0,220.0,0.02
68,2011-07-11,CCI^STOCH,1,19.1814098358,3000.0,,
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
69,2011-07-12,CCI^STOCH,-1,18.6788406372,3000.0,-78.0,-0.026
70,2011-08-17,CCI^STOCH,1,15.5796604156,3000.0,,
71,2011-08-18,CCI^STOCH,-1,15.2027330399,3000.0,-72.0,-0.024
332,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
72,2011-08-23,CCI^STOCH,1,15.7471828461,3000.0,,
73,2011-08-24,CCI^STOCH,-1,15.4121370316,3000.0,-63.0,-0.021
333,2011-08-24,MA5&MA15^MA10&MA15,-1,15.4121370316,47000.0,-999.0,-0.0212553191489361
454,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
455,2011-08-26,MA10&MA15^STOCH,-1,15.5796604156,11000.0,119.0,0.0108181818181818
74,2011-09-27,CCI^STOCH,1,14.4194307327,3000.0,,
334,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
75,2011-10-03,CCI^STOCH,-1,13.8205413818,3000.0,-124.0,-0.0413333333333333
335,2011-10-03,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,-1807.0,-0.0384468085106382
76,2011-10-07,CCI^STOCH,1,14.0048151016,3000.0,,
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
456,2011-10-07,MA10&MA15^STOCH,1,14.0048151016,11000.0,,
457,2011-10-11,MA10&MA15^STOCH,-1,14.557636261,11000.0,434.0,0.0394545454545454
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
77,2011-10-11,CCI^STOCH,-1,14.557636261,3000.0,118.0,0.0393333333333333
336,2011-10-12,MA5&MA15^MA10&MA15,1,14.4194307327,47000.0,,
337,2011-10-13,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,3153.0,0.0670851063829787
78,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
79,2011-10-31,CCI^STOCH,-1,15.2947320938,3000.0,-35.0,-0.0116666666666666
80,2011-11-04,CCI^STOCH,1,15.5711431503,3000.0,,
81,2011-11-07,CCI^STOCH,-1,15.2947320938,3000.0,-53.0,-0.0176666666666666
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,27000.0,-543.0,-0.0201111111111111
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11000.0,-221.0,-0.020090909090909
82,2011-12-12,CCI^STOCH,1,13.5441303253,3000.0,,
83,2011-12-14,CCI^STOCH,-1,13.4059238434,3000.0,-30.0,-0.01
84,2011-12-21,CCI^STOCH,1,13.5441303253,3000.0,,
85,2011-12-22,CCI^STOCH,-1,13.2216510773,3000.0,-71.0,-0.0236666666666666
86,2011-12-23,CCI^STOCH,1,13.6362667084,3000.0,,
338,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
87,2011-12-26,CCI^STOCH,-1,13.4980611801,3000.0,-30.0,-0.01
339,2011-12-27,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,1122.0,0.0238723404255319
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,27000.0,-348.0,-0.0128888888888888
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
88,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
89,2012-01-31,CCI^STOCH,-1,15.2486629486,3000.0,55.0,0.0183333333333333
340,2012-02-01,MA5&MA15^MA10&MA15,1,16.0318279266,47000.0,,
341,2012-02-02,MA5&MA15^MA10&MA15,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
90,2012-03-08,CCI^STOCH,1,19.2105522156,3000.0,,
91,2012-03-09,CCI^STOCH,-1,18.8880710602,3000.0,-50.0,-0.0166666666666666
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
92,2012-03-22,CCI^STOCH,1,18.7498664856,3000.0,,
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
93,2012-03-26,CCI^STOCH,-1,18.381319046,3000.0,-58.0,-0.0193333333333333
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11000.0,-321.0,-0.0291818181818181
94,2012-05-02,CCI^STOCH,1,16.3543071747,3000.0,,
95,2012-05-03,CCI^STOCH,-1,16.1700325012,3000.0,-33.0,-0.011
342,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,47000.0,,
343,2012-05-07,MA5&MA15^MA10&MA15,-1,16.6767864227,47000.0,-1140.0,-0.0242553191489361
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11000.0,,
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,27000.0,298.0,0.011037037037037
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11000.0,121.0,0.011
96,2012-06-13,CCI^STOCH,1,13.6362667084,3000.0,,
97,2012-06-14,CCI^STOCH,-1,13.8205413818,3000.0,40.0,0.0133333333333333
344,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,47000.0,,
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11000.0,,
345,2012-06-18,MA5&MA15^MA10&MA15,-1,14.3733615875,47000.0,1879.0,0.0399787234042553
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,27000.0,-519.0,-0.0192222222222222
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11000.0,-211.0,-0.0191818181818181
98,2012-07-31,CCI^STOCH,1,15.2025947571,3000.0,,
346,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,47000.0,,
99,2012-08-01,CCI^STOCH,-1,15.6632785797,3000.0,90.0,0.03
347,2012-08-03,MA5&MA15^MA10&MA15,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11000.0,127.0,0.0115454545454545
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,27000.0,312.0,0.0115555555555555
100,2012-09-10,CCI^STOCH,1,15.2025947571,3000.0,,
101,2012-09-11,CCI^STOCH,-1,14.8340473175,3000.0,-72.0,-0.024
102,2012-09-17,CCI^STOCH,1,15.4790058136,3000.0,,
348,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,47000.0,,
103,2012-09-19,CCI^STOCH,-1,15.7093477249,3000.0,44.0,0.0146666666666666
349,2012-09-19,MA5&MA15^MA10&MA15,-1,15.7093477249,47000.0,1129.0,0.0240212765957446
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11000.0,-193.0,-0.0175454545454545
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,27000.0,-475.0,-0.0175925925925925
104,2012-10-16,CCI^STOCH,1,14.4654989243,3000.0,,
350,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,47000.0,,
105,2012-10-19,CCI^STOCH,-1,14.649772644,3000.0,38.0,0.0126666666666666
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11000.0,-174.0,-0.0158181818181818
351,2012-10-24,MA5&MA15^MA10&MA15,-1,14.3272943497,47000.0,-889.0,-0.0189148936170212
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,27000.0,-427.0,-0.0158148148148148
106,2012-11-01,CCI^STOCH,1,14.649772644,3000.0,,
107,2012-11-02,CCI^STOCH,-1,14.8340473175,3000.0,37.0,0.0123333333333333
352,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,47000.0,,
353,2012-11-06,MA5&MA15^MA10&MA15,-1,15.0183210373,47000.0,-569.0,-0.0121063829787234
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11000.0,,
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,27000.0,-331.0,-0.0122592592592592
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
108,2012-11-23,CCI^STOCH,1,14.7419099808,3000.0,,
109,2012-11-26,CCI^STOCH,-1,15.5250740051,3000.0,159.0,0.053
354,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,47000.0,,
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
434,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
435,2012-11-29,MA10&MA15^MACD,-1,15.4329366684,27000.0,492.0,0.0182222222222222
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
355,2012-11-30,MA5&MA15^MA10&MA15,-1,15.7554159164,47000.0,1415.0,0.0301063829787234
110,2012-12-19,CCI^STOCH,1,16.3082370758,3000.0,,
111,2012-12-20,CCI^STOCH,-1,15.9396896362,3000.0,-67.0,-0.0223333333333333
112,2012-12-26,CCI^STOCH,1,16.2621707916,3000.0,,
113,2012-12-27,CCI^STOCH,-1,16.0778961182,3000.0,-33.0,-0.011
