Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11000.0,-211.0,-0.0191818181818181
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,3000.0,96.0,0.032
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11000.0,127.0,0.0115454545454545
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11000.0,-193.0,-0.0175454545454545
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11000.0,-174.0,-0.0158181818181818
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11000.0,,
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,47000.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,857.0,0.0182340425531914
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
