Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
284.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
285.0,2010-12-16,MA5&MA15^MA5&MA15,-1.0,22.6156368256,26000.0,590.0,0.0226923076923076,
124.0,2011-01-13,MA5&MA10^STOCH,1.0,26.1336231232,8000.0,,,
188.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,46000.0,,,
189.0,2011-01-14,MA5&MA10^MA5&MA15,-1.0,25.0447235107,46000.0,-1916.0,-0.0416521739130434,
125.0,2011-01-14,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-333.0,-0.041625,
126.0,2011-01-27,MA5&MA10^STOCH,1.0,25.5472927094,8000.0,,,
190.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,46000.0,,,
286.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
127.0,2011-02-08,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-157.0,-0.019625,
191.0,2011-02-08,MA5&MA10^MA5&MA15,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,26000.0,-511.0,-0.0196538461538461,
128.0,2011-03-04,MA5&MA10^STOCH,1.0,22.4481124878,8000.0,,,
192.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,46000.0,,,
129.0,2011-03-07,MA5&MA10^STOCH,-1.0,21.3592128754,8000.0,-388.0,-0.0485,
193.0,2011-03-07,MA5&MA10^MA5&MA15,-1.0,21.3592128754,46000.0,-2231.0,-0.0485,
130.0,2011-03-23,MA5&MA10^STOCH,1.0,20.5634765625,8000.0,,,
194.0,2011-03-23,MA5&MA10^MA5&MA15,1.0,20.5634765625,46000.0,,,
195.0,2011-03-24,MA5&MA10^MA5&MA15,-1.0,20.8566417694,46000.0,655.0,0.0142391304347826,
131.0,2011-03-24,MA5&MA10^STOCH,-1.0,20.8566417694,8000.0,114.0,0.01425,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,26000.0,-263.0,-0.0101153846153846,
132.0,2011-04-07,MA5&MA10^STOCH,1.0,21.6523761749,8000.0,,,
196.0,2011-04-07,MA5&MA10^MA5&MA15,1.0,21.6523761749,46000.0,,,
133.0,2011-04-11,MA5&MA10^STOCH,-1.0,21.0241641998,8000.0,-232.0,-0.029,
197.0,2011-04-11,MA5&MA10^MA5&MA15,-1.0,21.0241641998,46000.0,-1334.0,-0.029,
520.0,2011-04-13,MA10&MA30^STOCH,1.0,21.4848537445,17000.0,,,
521.0,2011-04-15,MA10&MA30^STOCH,-1.0,21.1079273224,17000.0,-298.0,-0.0175294117647058,
134.0,2011-04-22,MA5&MA10^STOCH,1.0,22.0711860657,8000.0,,,
198.0,2011-04-22,MA5&MA10^MA5&MA15,1.0,22.0711860657,46000.0,,,
135.0,2011-04-25,MA5&MA10^STOCH,-1.0,23.5788955688,8000.0,546.0,0.06825,
199.0,2011-04-25,MA5&MA10^MA5&MA15,-1.0,23.5788955688,46000.0,3142.0,0.0683043478260869,
136.0,2011-05-09,MA5&MA10^STOCH,1.0,23.6626567841,8000.0,,,
200.0,2011-05-09,MA5&MA10^MA5&MA15,1.0,23.6626567841,46000.0,,,
201.0,2011-05-10,MA5&MA10^MA5&MA15,-1.0,23.3694915771,46000.0,-569.0,-0.0123695652173913,
137.0,2011-05-10,MA5&MA10^STOCH,-1.0,23.3694915771,8000.0,-99.0,-0.012375,
138.0,2011-06-01,MA5&MA10^STOCH,1.0,22.0711860657,8000.0,,,
202.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,46000.0,,,
203.0,2011-06-02,MA5&MA10^MA5&MA15,-1.0,21.4429721832,46000.0,-1309.0,-0.0284565217391304,
139.0,2011-06-02,MA5&MA10^STOCH,-1.0,21.4429721832,8000.0,-227.0,-0.028375,
290.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
291.0,2011-06-03,MA5&MA15^MA5&MA15,-1.0,21.1916885376,26000.0,-304.0,-0.0116923076923076,
140.0,2011-06-30,MA5&MA10^STOCH,1.0,19.3489322662,8000.0,,,
204.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,46000.0,,,
292.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
141.0,2011-07-05,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-207.0,-0.025875,
205.0,2011-07-05,MA5&MA10^MA5&MA15,-1.0,18.8463630676,46000.0,-1194.0,-0.0259565217391304,
293.0,2011-07-05,MA5&MA15^MA5&MA15,-1.0,18.8463630676,26000.0,-454.0,-0.0174615384615384,
206.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,46000.0,,,
142.0,2011-08-17,MA5&MA10^STOCH,1.0,15.5796604156,8000.0,,,
207.0,2011-08-18,MA5&MA10^MA5&MA15,-1.0,15.2027330399,46000.0,-1112.0,-0.0241739130434782,
143.0,2011-08-18,MA5&MA10^STOCH,-1.0,15.2027330399,8000.0,-193.0,-0.024125,
294.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
295.0,2011-08-24,MA5&MA15^MA5&MA15,-1.0,15.4121370316,26000.0,-553.0,-0.0212692307692307,
296.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
208.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,46000.0,,,
144.0,2011-09-30,MA5&MA10^STOCH,1.0,14.3733615875,8000.0,,,
297.0,2011-10-03,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,-999.0,-0.0384230769230769,
209.0,2011-10-03,MA5&MA10^MA5&MA15,-1.0,13.8205413818,46000.0,-1769.0,-0.0384565217391304,
145.0,2011-10-03,MA5&MA10^STOCH,-1.0,13.8205413818,8000.0,-307.0,-0.038375,
298.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
299.0,2011-10-13,MA5&MA15^MA5&MA15,-1.0,15.3868694305,26000.0,1744.0,0.067076923076923,
146.0,2011-10-13,MA5&MA10^STOCH,1.0,15.3868694305,8000.0,,,
210.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,46000.0,,,
522.0,2011-10-14,MA10&MA30^STOCH,1.0,15.3868694305,17000.0,,,
211.0,2011-10-17,MA5&MA10^MA5&MA15,-1.0,15.7093477249,46000.0,964.0,0.0209565217391304,
523.0,2011-10-17,MA10&MA30^STOCH,-1.0,15.7093477249,17000.0,356.0,0.0209411764705882,
147.0,2011-10-17,MA5&MA10^STOCH,-1.0,15.7093477249,8000.0,167.0,0.020875,
148.0,2011-11-02,MA5&MA10^STOCH,1.0,15.2486629486,8000.0,,,
212.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,46000.0,,,
213.0,2011-11-03,MA5&MA10^MA5&MA15,-1.0,15.0183210373,46000.0,-694.0,-0.0150869565217391,
149.0,2011-11-03,MA5&MA10^STOCH,-1.0,15.0183210373,8000.0,-120.0,-0.015,
150.0,2011-12-01,MA5&MA10^STOCH,1.0,13.9126777649,8000.0,,,
214.0,2011-12-01,MA5&MA10^MA5&MA15,1.0,13.9126777649,46000.0,,,
215.0,2011-12-02,MA5&MA10^MA5&MA15,-1.0,13.6362667084,46000.0,-913.0,-0.0198478260869565,
151.0,2011-12-02,MA5&MA10^STOCH,-1.0,13.6362667084,8000.0,-158.0,-0.01975,
300.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
152.0,2011-12-26,MA5&MA10^STOCH,1.0,13.4980611801,8000.0,,,
216.0,2011-12-26,MA5&MA10^MA5&MA15,1.0,13.4980611801,46000.0,,,
153.0,2011-12-27,MA5&MA10^STOCH,-1.0,13.8205413818,8000.0,191.0,0.023875,
301.0,2011-12-27,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,621.0,0.0238846153846153,
217.0,2011-12-27,MA5&MA10^MA5&MA15,-1.0,13.8205413818,46000.0,1098.0,0.0238695652173913,
524.0,2011-12-30,MA10&MA30^STOCH,1.0,14.096950531,17000.0,,,
525.0,2012-01-03,MA10&MA30^STOCH,-1.0,14.4194307327,17000.0,388.0,0.0228235294117647,
302.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
218.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,46000.0,,,
303.0,2012-02-02,MA5&MA15^MA5&MA15,-1.0,16.5846481323,26000.0,896.0,0.0344615384615384,
154.0,2012-02-02,MA5&MA10^STOCH,1.0,16.5846481323,8000.0,,,
219.0,2012-02-03,MA5&MA10^MA5&MA15,-1.0,17.0453338623,46000.0,1277.0,0.0277608695652173,
155.0,2012-02-03,MA5&MA10^STOCH,-1.0,17.0453338623,8000.0,222.0,0.02775,
156.0,2012-02-22,MA5&MA10^STOCH,1.0,18.058839798,8000.0,,,
220.0,2012-02-22,MA5&MA10^MA5&MA15,1.0,18.058839798,46000.0,,,
157.0,2012-02-24,MA5&MA10^STOCH,-1.0,17.9667034149,8000.0,-40.0,-0.005,
221.0,2012-02-29,MA5&MA10^MA5&MA15,-1.0,18.9802093506,46000.0,2346.0,0.051,
158.0,2012-03-14,MA5&MA10^STOCH,1.0,19.2566204071,8000.0,,,
222.0,2012-03-14,MA5&MA10^MA5&MA15,1.0,19.2566204071,46000.0,,,
159.0,2012-03-15,MA5&MA10^STOCH,-1.0,18.9802093506,8000.0,-114.0,-0.01425,
223.0,2012-03-15,MA5&MA10^MA5&MA15,-1.0,18.9802093506,46000.0,-660.0,-0.0143478260869565,
224.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,46000.0,,,
160.0,2012-04-27,MA5&MA10^STOCH,1.0,15.8475532532,8000.0,,,
161.0,2012-05-02,MA5&MA10^STOCH,-1.0,16.3543071747,8000.0,255.0,0.031875,
225.0,2012-05-02,MA5&MA10^MA5&MA15,-1.0,16.3543071747,46000.0,1470.0,0.0319565217391304,
304.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
305.0,2012-05-07,MA5&MA15^MA5&MA15,-1.0,16.6767864227,26000.0,-630.0,-0.0242307692307692,
226.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,46000.0,,,
162.0,2012-06-12,MA5&MA10^STOCH,1.0,13.5901975632,8000.0,,,
163.0,2012-06-14,MA5&MA10^STOCH,-1.0,13.8205413818,8000.0,135.0,0.016875,
227.0,2012-06-14,MA5&MA10^MA5&MA15,-1.0,13.8205413818,46000.0,779.0,0.0169347826086956,
306.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
307.0,2012-06-18,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,1039.0,0.0399615384615384,
526.0,2012-06-22,MA10&MA30^STOCH,1.0,14.2812252045,17000.0,,,
527.0,2012-06-25,MA10&MA30^STOCH,-1.0,14.096950531,17000.0,-219.0,-0.0128823529411764,
164.0,2012-07-02,MA5&MA10^STOCH,1.0,14.8801145554,8000.0,,,
228.0,2012-07-02,MA5&MA10^MA5&MA15,1.0,14.8801145554,46000.0,,,
229.0,2012-07-05,MA5&MA10^MA5&MA15,-1.0,15.2025947571,46000.0,996.0,0.0216521739130434,
165.0,2012-07-05,MA5&MA10^STOCH,-1.0,15.2025947571,8000.0,173.0,0.021625,
230.0,2012-07-19,MA5&MA10^MA5&MA15,1.0,15.110458374,46000.0,,,
166.0,2012-07-19,MA5&MA10^STOCH,1.0,15.110458374,8000.0,,,
231.0,2012-07-23,MA5&MA10^MA5&MA15,-1.0,14.787979126,46000.0,-981.0,-0.0213260869565217,
167.0,2012-07-23,MA5&MA10^STOCH,-1.0,14.787979126,8000.0,-170.0,-0.02125,
232.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,46000.0,,,
168.0,2012-08-01,MA5&MA10^STOCH,1.0,15.6632785797,8000.0,,,
308.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
309.0,2012-08-03,MA5&MA15^MA5&MA15,-1.0,15.4329366684,26000.0,-382.0,-0.0146923076923076,
233.0,2012-08-03,MA5&MA10^MA5&MA15,-1.0,15.4329366684,46000.0,-676.0,-0.014695652173913,
169.0,2012-08-03,MA5&MA10^STOCH,-1.0,15.4329366684,8000.0,-117.0,-0.014625,
234.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,46000.0,,,
170.0,2012-09-13,MA5&MA10^STOCH,1.0,14.6037054062,8000.0,,,
171.0,2012-09-17,MA5&MA10^STOCH,-1.0,15.4790058136,8000.0,479.0,0.059875,
235.0,2012-09-17,MA5&MA10^MA5&MA15,-1.0,15.4790058136,46000.0,2757.0,0.0599347826086956,
310.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
311.0,2012-09-19,MA5&MA15^MA5&MA15,-1.0,15.7093477249,26000.0,624.0,0.024,
528.0,2012-09-27,MA10&MA30^STOCH,1.0,14.3733615875,17000.0,,,
529.0,2012-10-02,MA10&MA30^STOCH,-1.0,14.557636261,17000.0,217.0,0.0127647058823529,
172.0,2012-10-17,MA5&MA10^STOCH,1.0,14.4194307327,8000.0,,,
236.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,46000.0,,,
312.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
237.0,2012-10-18,MA5&MA10^MA5&MA15,-1.0,14.6037054062,46000.0,587.0,0.0127608695652173,
173.0,2012-10-18,MA5&MA10^STOCH,-1.0,14.6037054062,8000.0,102.0,0.01275,
313.0,2012-10-24,MA5&MA15^MA5&MA15,-1.0,14.3272943497,26000.0,-492.0,-0.0189230769230769,
174.0,2012-11-02,MA5&MA10^STOCH,1.0,14.8340473175,8000.0,,,
238.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,46000.0,,,
175.0,2012-11-05,MA5&MA10^STOCH,-1.0,15.2025947571,8000.0,198.0,0.02475,
239.0,2012-11-05,MA5&MA10^MA5&MA15,-1.0,15.2025947571,46000.0,1142.0,0.0248260869565217,
314.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
315.0,2012-11-06,MA5&MA15^MA5&MA15,-1.0,15.0183210373,26000.0,-315.0,-0.0121153846153846,
530.0,2012-11-07,MA10&MA30^STOCH,1.0,15.0183210373,17000.0,,,
531.0,2012-11-08,MA10&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
176.0,2012-11-23,MA5&MA10^STOCH,1.0,14.7419099808,8000.0,,,
240.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,46000.0,,,
177.0,2012-11-26,MA5&MA10^STOCH,-1.0,15.5250740051,8000.0,425.0,0.053125,
241.0,2012-11-26,MA5&MA10^MA5&MA15,-1.0,15.5250740051,46000.0,2443.0,0.0531086956521739,
532.0,2012-11-27,MA10&MA30^STOCH,1.0,15.2947320938,17000.0,,,
316.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
533.0,2012-11-29,MA10&MA30^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
317.0,2012-11-30,MA5&MA15^MA5&MA15,-1.0,15.7554159164,26000.0,783.0,0.0301153846153846,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,13058.0
,,,,,,,,13058.0
