Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
65,2011-06-01,CCI^STOCH,-1,22.0711860657,3000.0,-44.0,-0.0146666666666666
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
450,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
451,2011-06-13,MA10&MA15^STOCH,-1,20.2284297943,11000.0,-416.0,-0.0378181818181818
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
66,2011-07-01,CCI^STOCH,1,19.4326953888,3000.0,,
67,2011-07-04,CCI^STOCH,-1,19.1814098358,3000.0,-38.0,-0.0126666666666666
11,2011-07-05,MACD^STOCH,-1,18.8463630676,47000.0,-1220.0,-0.0259574468085106
452,2011-07-07,MA10&MA15^STOCH,1,18.8044834137,11000.0,,
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
68,2011-07-11,CCI^STOCH,1,19.1814098358,3000.0,,
453,2011-07-11,MA10&MA15^STOCH,-1,19.1814098358,11000.0,220.0,0.02
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
69,2011-07-12,CCI^STOCH,-1,18.6788406372,3000.0,-78.0,-0.026
12,2011-08-16,MACD^STOCH,1,15.3283748627,47000.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,47000.0,770.0,0.0163829787234042
70,2011-08-17,CCI^STOCH,1,15.5796604156,3000.0,,
71,2011-08-18,CCI^STOCH,-1,15.2027330399,3000.0,-72.0,-0.024
72,2011-08-23,CCI^STOCH,1,15.7471828461,3000.0,,
73,2011-08-24,CCI^STOCH,-1,15.4121370316,3000.0,-63.0,-0.021
454,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
455,2011-08-26,MA10&MA15^STOCH,-1,15.5796604156,11000.0,119.0,0.0108181818181818
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
14,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,47000.0,-1037.0,-0.022063829787234
16,2011-09-19,MACD^STOCH,1,14.2351570129,47000.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,47000.0,-608.0,-0.0129361702127659
74,2011-09-27,CCI^STOCH,1,14.4194307327,3000.0,,
18,2011-09-27,MACD^STOCH,1,14.4194307327,47000.0,,
75,2011-10-03,CCI^STOCH,-1,13.8205413818,3000.0,-124.0,-0.0413333333333333
19,2011-10-03,MACD^STOCH,-1,13.8205413818,47000.0,-1952.0,-0.041531914893617
456,2011-10-07,MA10&MA15^STOCH,1,14.0048151016,11000.0,,
76,2011-10-07,CCI^STOCH,1,14.0048151016,3000.0,,
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
457,2011-10-11,MA10&MA15^STOCH,-1,14.557636261,11000.0,434.0,0.0394545454545454
77,2011-10-11,CCI^STOCH,-1,14.557636261,3000.0,118.0,0.0393333333333333
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
20,2011-10-14,MACD^STOCH,1,15.3868694305,47000.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
78,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
79,2011-10-31,CCI^STOCH,-1,15.2947320938,3000.0,-35.0,-0.0116666666666666
80,2011-11-04,CCI^STOCH,1,15.5711431503,3000.0,,
81,2011-11-07,CCI^STOCH,-1,15.2947320938,3000.0,-53.0,-0.0176666666666666
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11000.0,-221.0,-0.020090909090909
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,27000.0,-543.0,-0.0201111111111111
82,2011-12-12,CCI^STOCH,1,13.5441303253,3000.0,,
83,2011-12-14,CCI^STOCH,-1,13.4059238434,3000.0,-30.0,-0.01
84,2011-12-21,CCI^STOCH,1,13.5441303253,3000.0,,
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
85,2011-12-22,CCI^STOCH,-1,13.2216510773,3000.0,-71.0,-0.0236666666666666
86,2011-12-23,CCI^STOCH,1,13.6362667084,3000.0,,
87,2011-12-26,CCI^STOCH,-1,13.4980611801,3000.0,-30.0,-0.01
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,27000.0,-348.0,-0.0128888888888888
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
88,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
89,2012-01-31,CCI^STOCH,-1,15.2486629486,3000.0,55.0,0.0183333333333333
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
90,2012-03-08,CCI^STOCH,1,19.2105522156,3000.0,,
91,2012-03-09,CCI^STOCH,-1,18.8880710602,3000.0,-50.0,-0.0166666666666666
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
92,2012-03-22,CCI^STOCH,1,18.7498664856,3000.0,,
93,2012-03-26,CCI^STOCH,-1,18.381319046,3000.0,-58.0,-0.0193333333333333
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11000.0,-321.0,-0.0291818181818181
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
94,2012-05-02,CCI^STOCH,1,16.3543071747,3000.0,,
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
95,2012-05-03,CCI^STOCH,-1,16.1700325012,3000.0,-33.0,-0.011
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11000.0,,
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,27000.0,298.0,0.011037037037037
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11000.0,121.0,0.011
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
96,2012-06-13,CCI^STOCH,1,13.6362667084,3000.0,,
97,2012-06-14,CCI^STOCH,-1,13.8205413818,3000.0,40.0,0.0133333333333333
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11000.0,,
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,27000.0,-519.0,-0.0192222222222222
467,2012-06-25,MA10&MA15^STOCH,-1,14.096950531,11000.0,-211.0,-0.0191818181818181
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
98,2012-07-31,CCI^STOCH,1,15.2025947571,3000.0,,
99,2012-08-01,CCI^STOCH,-1,15.6632785797,3000.0,90.0,0.03
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
468,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,27000.0,312.0,0.0115555555555555
469,2012-08-08,MA10&MA15^STOCH,-1,16.1239643097,11000.0,127.0,0.0115454545454545
100,2012-09-10,CCI^STOCH,1,15.2025947571,3000.0,,
101,2012-09-11,CCI^STOCH,-1,14.8340473175,3000.0,-72.0,-0.024
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
102,2012-09-17,CCI^STOCH,1,15.4790058136,3000.0,,
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
103,2012-09-19,CCI^STOCH,-1,15.7093477249,3000.0,44.0,0.0146666666666666
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
470,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
471,2012-09-20,MA10&MA15^STOCH,-1,15.4329366684,11000.0,-193.0,-0.0175454545454545
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,27000.0,-475.0,-0.0175925925925925
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
104,2012-10-16,CCI^STOCH,1,14.4654989243,3000.0,,
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
105,2012-10-19,CCI^STOCH,-1,14.649772644,3000.0,38.0,0.0126666666666666
472,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,27000.0,-427.0,-0.0158148148148148
473,2012-10-24,MA10&MA15^STOCH,-1,14.3272943497,11000.0,-174.0,-0.0158181818181818
106,2012-11-01,CCI^STOCH,1,14.649772644,3000.0,,
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
107,2012-11-02,CCI^STOCH,-1,14.8340473175,3000.0,37.0,0.0123333333333333
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
474,2012-11-08,MA10&MA15^STOCH,1,15.0183210373,11000.0,,
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,27000.0,-331.0,-0.0122592592592592
475,2012-11-12,MA10&MA15^STOCH,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
108,2012-11-23,CCI^STOCH,1,14.7419099808,3000.0,,
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
109,2012-11-26,CCI^STOCH,-1,15.5250740051,3000.0,159.0,0.053
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
476,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
434,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
477,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
435,2012-11-29,MA10&MA15^MACD,-1,15.4329366684,27000.0,492.0,0.0182222222222222
110,2012-12-19,CCI^STOCH,1,16.3082370758,3000.0,,
111,2012-12-20,CCI^STOCH,-1,15.9396896362,3000.0,-67.0,-0.0223333333333333
112,2012-12-26,CCI^STOCH,1,16.2621707916,3000.0,,
113,2012-12-27,CCI^STOCH,-1,16.0778961182,3000.0,-33.0,-0.011
