Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
414.0,2011-10-07,MA10&MA15^MACD,1.0,14.0048151016,8000.0,,,
415.0,2011-10-11,MA10&MA15^MACD,-1.0,14.557636261,8000.0,315.0,0.039375,
457.0,2011-10-11,MA10&MA15^STOCH,-1.0,14.557636261,46000.0,1815.0,0.0394565217391304,
298.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
299.0,2011-10-13,MA5&MA15^MA5&MA15,-1.0,15.3868694305,26000.0,1744.0,0.067076923076923,
522.0,2011-10-14,MA10&MA30^STOCH,1.0,15.3868694305,17000.0,,,
523.0,2011-10-17,MA10&MA30^STOCH,-1.0,15.7093477249,17000.0,356.0,0.0209411764705882,
458.0,2011-12-08,MA10&MA15^STOCH,1.0,13.7284040451,46000.0,,,
416.0,2011-12-08,MA10&MA15^MACD,1.0,13.7284040451,8000.0,,,
459.0,2011-12-09,MA10&MA15^STOCH,-1.0,13.4519929886,46000.0,-926.0,-0.0201304347826086,
417.0,2011-12-09,MA10&MA15^MACD,-1.0,13.4519929886,8000.0,-161.0,-0.020125,
300.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
301.0,2011-12-27,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,621.0,0.0238846153846153,
418.0,2011-12-29,MA10&MA15^MACD,1.0,14.2812252045,8000.0,,,
460.0,2011-12-29,MA10&MA15^STOCH,1.0,14.2812252045,46000.0,,,
461.0,2011-12-30,MA10&MA15^STOCH,-1.0,14.096950531,46000.0,-593.0,-0.012891304347826,
524.0,2011-12-30,MA10&MA30^STOCH,1.0,14.096950531,17000.0,,,
419.0,2011-12-30,MA10&MA15^MACD,-1.0,14.096950531,8000.0,-103.0,-0.012875,
525.0,2012-01-03,MA10&MA30^STOCH,-1.0,14.4194307327,17000.0,388.0,0.0228235294117647,
302.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
303.0,2012-02-02,MA5&MA15^MA5&MA15,-1.0,16.5846481323,26000.0,896.0,0.0344615384615384,
462.0,2012-03-21,MA10&MA15^STOCH,1.0,18.9341411591,46000.0,,,
420.0,2012-03-21,MA10&MA15^MACD,1.0,18.9341411591,8000.0,,,
421.0,2012-03-26,MA10&MA15^MACD,-1.0,18.381319046,8000.0,-233.0,-0.029125,
463.0,2012-03-26,MA10&MA15^STOCH,-1.0,18.381319046,46000.0,-1343.0,-0.029195652173913,
304.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
422.0,2012-05-07,MA10&MA15^MACD,1.0,16.6767864227,8000.0,,,
305.0,2012-05-07,MA5&MA15^MA5&MA15,-1.0,16.6767864227,26000.0,-630.0,-0.0242307692307692,
464.0,2012-05-07,MA10&MA15^STOCH,1.0,16.6767864227,46000.0,,,
465.0,2012-05-09,MA10&MA15^STOCH,-1.0,16.8610591888,46000.0,508.0,0.0110434782608695,
423.0,2012-05-09,MA10&MA15^MACD,-1.0,16.8610591888,8000.0,88.0,0.011,
306.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
424.0,2012-06-18,MA10&MA15^MACD,1.0,14.3733615875,8000.0,,,
466.0,2012-06-18,MA10&MA15^STOCH,1.0,14.3733615875,46000.0,,,
307.0,2012-06-18,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,1039.0,0.0399615384615384,
526.0,2012-06-22,MA10&MA30^STOCH,1.0,14.2812252045,17000.0,,,
467.0,2012-06-25,MA10&MA15^STOCH,-1.0,14.096950531,46000.0,-884.0,-0.0192173913043478,
425.0,2012-06-25,MA10&MA15^MACD,-1.0,14.096950531,8000.0,-153.0,-0.019125,
527.0,2012-06-25,MA10&MA30^STOCH,-1.0,14.096950531,17000.0,-219.0,-0.0128823529411764,
308.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
309.0,2012-08-03,MA5&MA15^MA5&MA15,-1.0,15.4329366684,26000.0,-382.0,-0.0146923076923076,
426.0,2012-08-06,MA10&MA15^MACD,1.0,15.9396896362,8000.0,,,
468.0,2012-08-06,MA10&MA15^STOCH,1.0,15.9396896362,46000.0,,,
469.0,2012-08-08,MA10&MA15^STOCH,-1.0,16.1239643097,46000.0,531.0,0.0115434782608695,
427.0,2012-08-08,MA10&MA15^MACD,-1.0,16.1239643097,8000.0,92.0,0.0115,
310.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
428.0,2012-09-19,MA10&MA15^MACD,1.0,15.7093477249,8000.0,,,
470.0,2012-09-19,MA10&MA15^STOCH,1.0,15.7093477249,46000.0,,,
311.0,2012-09-19,MA5&MA15^MA5&MA15,-1.0,15.7093477249,26000.0,624.0,0.024,
471.0,2012-09-20,MA10&MA15^STOCH,-1.0,15.4329366684,46000.0,-809.0,-0.0175869565217391,
429.0,2012-09-20,MA10&MA15^MACD,-1.0,15.4329366684,8000.0,-140.0,-0.0175,
528.0,2012-09-27,MA10&MA30^STOCH,1.0,14.3733615875,17000.0,,,
529.0,2012-10-02,MA10&MA30^STOCH,-1.0,14.557636261,17000.0,217.0,0.0127647058823529,
312.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
472.0,2012-10-22,MA10&MA15^STOCH,1.0,14.557636261,46000.0,,,
430.0,2012-10-22,MA10&MA15^MACD,1.0,14.557636261,8000.0,,,
431.0,2012-10-24,MA10&MA15^MACD,-1.0,14.3272943497,8000.0,-126.0,-0.01575,
473.0,2012-10-24,MA10&MA15^STOCH,-1.0,14.3272943497,46000.0,-727.0,-0.0158043478260869,
313.0,2012-10-24,MA5&MA15^MA5&MA15,-1.0,14.3272943497,26000.0,-492.0,-0.0189230769230769,
314.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
315.0,2012-11-06,MA5&MA15^MA5&MA15,-1.0,15.0183210373,26000.0,-315.0,-0.0121153846153846,
530.0,2012-11-07,MA10&MA30^STOCH,1.0,15.0183210373,17000.0,,,
474.0,2012-11-08,MA10&MA15^STOCH,1.0,15.0183210373,46000.0,,,
432.0,2012-11-08,MA10&MA15^MACD,1.0,15.0183210373,8000.0,,,
531.0,2012-11-08,MA10&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
433.0,2012-11-12,MA10&MA15^MACD,-1.0,14.8340473175,8000.0,-98.0,-0.01225,
475.0,2012-11-12,MA10&MA15^STOCH,-1.0,14.8340473175,46000.0,-564.0,-0.0122608695652173,
532.0,2012-11-27,MA10&MA30^STOCH,1.0,15.2947320938,17000.0,,,
316.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
434.0,2012-11-28,MA10&MA15^MACD,1.0,15.1565256119,8000.0,,,
476.0,2012-11-28,MA10&MA15^STOCH,1.0,15.1565256119,46000.0,,,
533.0,2012-11-29,MA10&MA30^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
435.0,2012-11-29,MA10&MA15^MACD,-1.0,15.4329366684,8000.0,145.0,0.018125,
477.0,2012-11-29,MA10&MA15^STOCH,-1.0,15.4329366684,46000.0,838.0,0.0182173913043478,
317.0,2012-11-30,MA5&MA15^MA5&MA15,-1.0,15.7554159164,26000.0,783.0,0.0301153846153846,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,2672.0
,,,,,,,,2672.0
