Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,33500.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,1339.0,0.0399701492537313
540,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11500.0,,
541,2012-06-25,MA10&MA30^MA5&MA15,-1,14.096950531,11500.0,-148.0,-0.0128695652173913
164,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,1000.0,,
36,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,39500.0,856.0,0.0216708860759493
165,2012-07-05,MA5&MA10^STOCH,-1,15.2025947571,1000.0,21.0,0.021
166,2012-07-19,MA5&MA10^STOCH,1,15.110458374,1000.0,,
167,2012-07-23,MA5&MA10^STOCH,-1,14.787979126,1000.0,-21.0,-0.021
38,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
168,2012-08-01,MA5&MA10^STOCH,1,15.6632785797,1000.0,,
169,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,1000.0,-14.0,-0.014
39,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
170,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,1000.0,,
40,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
171,2012-09-17,MA5&MA10^STOCH,-1,15.4790058136,1000.0,59.0,0.059
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,33500.0,804.0,0.024
41,2012-09-19,MACD^STOCH,-1,15.7093477249,39500.0,587.0,0.0148607594936708
42,2012-09-21,MACD^STOCH,1,15.4329366684,39500.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,39500.0,-1297.0,-0.0328354430379746
542,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11500.0,,
543,2012-10-02,MA10&MA30^MA5&MA15,-1,14.557636261,11500.0,147.0,0.0127826086956521
44,2012-10-16,MACD^STOCH,1,14.4654989243,39500.0,,
172,2012-10-17,MA5&MA10^STOCH,1,14.4194307327,1000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,33500.0,,
173,2012-10-18,MA5&MA10^STOCH,-1,14.6037054062,1000.0,12.0,0.012
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,105.0,0.0031343283582089
45,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,503.0,0.0127341772151898
46,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,39500.0,496.0,0.0125569620253164
174,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,1000.0,,
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
175,2012-11-05,MA5&MA10^STOCH,-1,15.2025947571,1000.0,24.0,0.024
48,2012-11-06,MACD^STOCH,1,15.0183210373,39500.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
544,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11500.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,0.0,0.0
545,2012-11-12,MA10&MA30^MA5&MA15,-1,14.8340473175,11500.0,-141.0,-0.0122608695652173
176,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,1000.0,,
50,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
177,2012-11-26,MA5&MA10^STOCH,-1,15.5250740051,1000.0,53.0,0.053
51,2012-11-27,MACD^STOCH,-1,15.2947320938,39500.0,-586.0,-0.0148354430379746
546,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11500.0,,
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
547,2012-11-30,MA10&MA30^MA5&MA15,-1,15.7554159164,11500.0,346.0,0.0300869565217391
