Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
301,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,11500.0,221.0,0.0192173913043478
81,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,1000.0,92.0,0.092
13,2011-10-17,MACD^STOCH,-1,15.7093477249,39500.0,2990.0,0.0756962025316455
82,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,1000.0,,
14,2011-12-05,MACD^STOCH,1,13.6362667084,39500.0,,
302,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11500.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,33500.0,,
15,2011-12-28,MACD^STOCH,-1,14.3272943497,39500.0,2001.0,0.0506582278481012
83,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,1000.0,-60.0,-0.06
303,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,11500.0,501.0,0.0435652173913043
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,33500.0,2058.0,0.0614328358208955
304,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11500.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,39500.0,,
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,33500.0,,
84,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,1000.0,,
17,2012-02-08,MACD^STOCH,-1,17.598154068,39500.0,9810.0,0.2483544303797468
85,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,1000.0,61.0,0.061
305,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,11500.0,2670.0,0.2321739130434782
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,33500.0,3272.0,0.0976716417910447
86,2012-02-22,MA5&MA10^STOCH,1,18.058839798,1000.0,,
87,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,1000.0,-5.0,-0.005
18,2012-02-29,MACD^STOCH,1,18.9802093506,39500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,39500.0,766.0,0.0193924050632911
88,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,1000.0,,
306,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11500.0,,
20,2012-05-02,MACD^STOCH,1,16.3543071747,39500.0,,
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,33500.0,,
21,2012-06-18,MACD^STOCH,-1,14.3733615875,39500.0,-4784.0,-0.1211139240506329
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,-5327.0,-0.1590149253731343
307,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,11500.0,-2770.0,-0.2408695652173913
89,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,1000.0,-253.0,-0.253
22,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
90,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,1000.0,,
91,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,1000.0,15.0,0.015
23,2012-07-06,MACD^STOCH,-1,15.110458374,39500.0,611.0,0.0154683544303797
92,2012-07-19,MA5&MA10^STOCH,1,15.110458374,1000.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
93,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,1000.0,21.0,0.021
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
25,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
308,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11500.0,,
309,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,11500.0,332.0,0.0288695652173913
94,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,1000.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
310,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11500.0,,
27,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,-2116.0,-0.0535696202531645
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,-1509.0,-0.0450447761194029
95,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,1000.0,3.0,0.003
311,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,11500.0,-775.0,-0.067391304347826
312,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11500.0,,
28,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
96,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,1000.0,,
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
29,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,993.0,0.0251392405063291
97,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,1000.0,12.0,0.012
313,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,11500.0,363.0,0.0315652173913043
98,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,1000.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
314,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11500.0,,
315,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11500.0,209.0,0.0181739130434782
31,2012-11-29,MACD^STOCH,-1,15.4329366684,39500.0,-234.0,-0.0059240506329113
99,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,1000.0,46.0,0.046
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
