Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
298,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11500.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,39500.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,33500.0,,
11,2011-08-18,MACD^STOCH,-1,15.2027330399,39500.0,-8464.0,-0.2142784810126582
299,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,11500.0,-3184.0,-0.2768695652173913
45,2011-08-18,CCI^STOCH,-1,15.2027330399,33500.0,-7292.0,-0.2176716417910447
46,2011-08-23,CCI^STOCH,1,15.7471828461,33500.0,,
300,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11500.0,,
12,2011-09-09,MACD^STOCH,1,14.6037054062,39500.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,33500.0,-80.0,-0.0023880597014925
301,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,11500.0,221.0,0.0192173913043478
366,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
13,2011-10-17,MACD^STOCH,-1,15.7093477249,39500.0,2990.0,0.0756962025316455
367,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
48,2011-10-27,CCI^STOCH,1,15.4790058136,33500.0,,
14,2011-12-05,MACD^STOCH,1,13.6362667084,39500.0,,
302,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11500.0,,
15,2011-12-28,MACD^STOCH,-1,14.3272943497,39500.0,2001.0,0.0506582278481012
49,2011-12-28,CCI^STOCH,-1,14.3272943497,33500.0,-2492.0,-0.0743880597014925
303,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,11500.0,501.0,0.0435652173913043
304,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11500.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,39500.0,,
368,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,33500.0,,
17,2012-02-08,MACD^STOCH,-1,17.598154068,39500.0,9810.0,0.2483544303797468
51,2012-02-08,CCI^STOCH,-1,17.598154068,33500.0,5875.0,0.1753731343283582
305,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,11500.0,2670.0,0.2321739130434782
369,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,1000.0,260.0,0.26
18,2012-02-29,MACD^STOCH,1,18.9802093506,39500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,39500.0,766.0,0.0193924050632911
52,2012-03-08,CCI^STOCH,1,19.2105522156,33500.0,,
306,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11500.0,,
20,2012-05-02,MACD^STOCH,1,16.3543071747,39500.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,33500.0,-8435.0,-0.2517910447761194
307,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,11500.0,-2770.0,-0.2408695652173913
21,2012-06-18,MACD^STOCH,-1,14.3733615875,39500.0,-4784.0,-0.1211139240506329
370,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
22,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
371,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,1000.0,51.0,0.051
23,2012-07-06,MACD^STOCH,-1,15.110458374,39500.0,611.0,0.0154683544303797
54,2012-07-31,CCI^STOCH,1,15.2025947571,33500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
25,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
55,2012-08-03,CCI^STOCH,-1,15.4329366684,33500.0,507.0,0.0151343283582089
308,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11500.0,,
309,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,11500.0,332.0,0.0288695652173913
56,2012-09-10,CCI^STOCH,1,15.2025947571,33500.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
310,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11500.0,,
311,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,11500.0,-775.0,-0.067391304347826
57,2012-10-19,CCI^STOCH,-1,14.649772644,33500.0,-1218.0,-0.0363582089552238
27,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,-2116.0,-0.0535696202531645
312,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11500.0,,
58,2012-11-01,CCI^STOCH,1,14.649772644,33500.0,,
28,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
372,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,33500.0,842.0,0.0251343283582089
373,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
313,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,11500.0,363.0,0.0315652173913043
29,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,993.0,0.0251392405063291
60,2012-11-23,CCI^STOCH,1,14.7419099808,33500.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
314,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11500.0,,
31,2012-11-29,MACD^STOCH,-1,15.4329366684,39500.0,-234.0,-0.0059240506329113
315,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11500.0,209.0,0.0181739130434782
61,2012-11-29,CCI^STOCH,-1,15.4329366684,33500.0,1570.0,0.046865671641791
