Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
355,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,11000.0,283.0,0.0257272727272727
195,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,179.0,0.0596666666666666
230,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,47000.0,,
196,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
280,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
281,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,27000.0,-702.0,-0.026
197,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,3000.0,-35.0,-0.0116666666666666
231,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,-829.0,-0.0176382978723404
198,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
232,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,47000.0,,
282,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
283,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,27000.0,-2137.0,-0.0791481481481481
356,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11000.0,,
199,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,-189.0,-0.063
233,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,47000.0,-2399.0,-0.0510425531914893
200,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
234,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,47000.0,,
284,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
285,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,27000.0,-1452.0,-0.0537777777777777
357,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,11000.0,-458.0,-0.0416363636363636
201,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,3000.0,-170.0,-0.0566666666666666
235,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,47000.0,-1927.0,-0.041
236,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,47000.0,,
202,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
358,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11000.0,,
286,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
287,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,27000.0,-1407.0,-0.0521111111111111
203,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,3000.0,-181.0,-0.0603333333333333
359,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,11000.0,-539.0,-0.049
237,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,47000.0,-1993.0,-0.0424042553191489
360,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11000.0,,
238,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,47000.0,,
204,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
288,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
289,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,27000.0,1231.0,0.0455925925925925
361,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,11000.0,198.0,0.018
205,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
239,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,47000.0,2406.0,0.0511914893617021
