Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
309.0,2012-08-09,MA10&MA15^STOCH,-1.0,16.4003753662,46000.0,1329.0,0.028891304347826,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
310.0,2012-09-19,MA10&MA15^STOCH,1.0,15.7093477249,46000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
342.0,2012-09-27,MA10&MA30^STOCH,1.0,14.3733615875,17000.0,,,
311.0,2012-10-19,MA10&MA15^STOCH,-1.0,14.649772644,46000.0,-3102.0,-0.0674347826086956,
343.0,2012-10-19,MA10&MA30^STOCH,-1.0,14.649772644,17000.0,326.0,0.0191764705882352,
312.0,2012-10-22,MA10&MA15^STOCH,1.0,14.557636261,46000.0,,,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
384.0,2012-11-06,MA15&MA30^MA5&MA15,1.0,15.0183210373,8000.0,,,
344.0,2012-11-07,MA10&MA30^STOCH,1.0,15.0183210373,17000.0,,,
313.0,2012-11-08,MA10&MA15^STOCH,-1.0,15.0183210373,46000.0,1455.0,0.0316304347826087,
345.0,2012-11-08,MA10&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
385.0,2012-11-15,MA15&MA30^MA5&MA15,-1.0,14.2812252045,8000.0,-392.0,-0.049,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
346.0,2012-11-27,MA10&MA30^STOCH,1.0,15.2947320938,17000.0,,,
314.0,2012-11-28,MA10&MA15^STOCH,1.0,15.1565256119,46000.0,,,
347.0,2012-11-29,MA10&MA30^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
315.0,2012-11-29,MA10&MA15^STOCH,-1.0,15.4329366684,46000.0,838.0,0.0182173913043478,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,11860.0
,,,,,,,,11860.0
