Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
42,2011-05-31,CCI^STOCH,1,22.4062328339,33500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,33500.0,-1440.0,-0.0429850746268656
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,39500.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,33500.0,,
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
11,2011-08-18,MACD^STOCH,-1,15.2027330399,39500.0,-8464.0,-0.2142784810126582
45,2011-08-18,CCI^STOCH,-1,15.2027330399,33500.0,-7292.0,-0.2176716417910447
46,2011-08-23,CCI^STOCH,1,15.7471828461,33500.0,,
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
12,2011-09-09,MACD^STOCH,1,14.6037054062,39500.0,,
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
366,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
13,2011-10-17,MACD^STOCH,-1,15.7093477249,39500.0,2990.0,0.0756962025316455
47,2011-10-17,CCI^STOCH,-1,15.7093477249,33500.0,-80.0,-0.0023880597014925
367,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
48,2011-10-27,CCI^STOCH,1,15.4790058136,33500.0,,
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
14,2011-12-05,MACD^STOCH,1,13.6362667084,39500.0,,
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
15,2011-12-28,MACD^STOCH,-1,14.3272943497,39500.0,2001.0,0.0506582278481012
49,2011-12-28,CCI^STOCH,-1,14.3272943497,33500.0,-2492.0,-0.0743880597014925
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,39500.0,,
368,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,33500.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
51,2012-02-08,CCI^STOCH,-1,17.598154068,33500.0,5875.0,0.1753731343283582
17,2012-02-08,MACD^STOCH,-1,17.598154068,39500.0,9810.0,0.2483544303797468
369,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,1000.0,260.0,0.26
18,2012-02-29,MACD^STOCH,1,18.9802093506,39500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,39500.0,766.0,0.0193924050632911
52,2012-03-08,CCI^STOCH,1,19.2105522156,33500.0,,
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
20,2012-05-02,MACD^STOCH,1,16.3543071747,39500.0,,
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
53,2012-06-18,CCI^STOCH,-1,14.3733615875,33500.0,-8435.0,-0.2517910447761194
21,2012-06-18,MACD^STOCH,-1,14.3733615875,39500.0,-4784.0,-0.1211139240506329
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
370,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
22,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
371,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,1000.0,51.0,0.051
23,2012-07-06,MACD^STOCH,-1,15.110458374,39500.0,611.0,0.0154683544303797
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
54,2012-07-31,CCI^STOCH,1,15.2025947571,33500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
25,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
55,2012-08-03,CCI^STOCH,-1,15.4329366684,33500.0,507.0,0.0151343283582089
280,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
281,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
56,2012-09-10,CCI^STOCH,1,15.2025947571,33500.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
282,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
283,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
27,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,-2116.0,-0.0535696202531645
57,2012-10-19,CCI^STOCH,-1,14.649772644,33500.0,-1218.0,-0.0363582089552238
284,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
285,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
28,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
58,2012-11-01,CCI^STOCH,1,14.649772644,33500.0,,
372,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,33500.0,842.0,0.0251343283582089
373,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
286,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
29,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,993.0,0.0251392405063291
287,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
60,2012-11-23,CCI^STOCH,1,14.7419099808,33500.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
288,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
31,2012-11-29,MACD^STOCH,-1,15.4329366684,39500.0,-234.0,-0.0059240506329113
61,2012-11-29,CCI^STOCH,-1,15.4329366684,33500.0,1570.0,0.046865671641791
289,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
