Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
249.0,2012-08-29,MA5&MA15^MA10&MA30,-1.0,15.110458374,46000.0,-5331.0,-0.115891304347826,
26.0,2012-09-17,MACD^STOCH,1.0,15.4790058136,8000.0,,,
162.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,17000.0,,,
250.0,2012-09-18,MA5&MA15^MA10&MA30,1.0,15.3408002853,46000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
251.0,2012-10-01,MA5&MA15^MA10&MA30,-1.0,14.4194307327,46000.0,-2762.0,-0.0600434782608695,
252.0,2012-10-18,MA5&MA15^MA10&MA30,1.0,14.6037054062,46000.0,,,
27.0,2012-10-19,MACD^STOCH,-1.0,14.649772644,8000.0,-428.0,-0.0535,
163.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,17000.0,-765.0,-0.045,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
28.0,2012-11-01,MACD^STOCH,1.0,14.649772644,8000.0,,,
164.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,17000.0,,,
165.0,2012-11-08,MA5&MA15^STOCH,-1.0,15.0183210373,17000.0,-206.0,-0.0121176470588235,
29.0,2012-11-08,MACD^STOCH,-1.0,15.0183210373,8000.0,201.0,0.025125,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
253.0,2012-11-22,MA5&MA15^MA10&MA30,-1.0,14.2812252045,46000.0,-1015.0,-0.0220652173913043,
30.0,2012-11-26,MACD^STOCH,1.0,15.5250740051,8000.0,,,
166.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,17000.0,,,
167.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
31.0,2012-11-29,MACD^STOCH,-1.0,15.4329366684,8000.0,-47.0,-0.005875,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,6562.0
,,,,,,,,6562.0
