Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
43,2011-06-02,CCI^STOCH,-1,21.4429721832,33500.0,-1440.0,-0.0429850746268656
244,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,39500.0,,
179,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,11500.0,-157.0,-0.0136521739130434
44,2011-07-01,CCI^STOCH,1,19.4326953888,33500.0,,
180,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,11500.0,,
181,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,11500.0,-225.0,-0.0195652173913043
45,2011-08-18,CCI^STOCH,-1,15.2027330399,33500.0,-7292.0,-0.2176716417910447
46,2011-08-23,CCI^STOCH,1,15.7471828461,33500.0,,
182,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,11500.0,,
183,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,11500.0,-801.0,-0.0696521739130434
184,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,11500.0,,
185,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,11500.0,-626.0,-0.0544347826086956
186,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,11500.0,,
366,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,33500.0,-80.0,-0.0023880597014925
367,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
48,2011-10-27,CCI^STOCH,1,15.4790058136,33500.0,,
187,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,11500.0,698.0,0.060695652173913
245,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,39500.0,-12853.0,-0.3253924050632911
246,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,39500.0,,
188,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,11500.0,,
49,2011-12-28,CCI^STOCH,-1,14.3272943497,33500.0,-2492.0,-0.0743880597014925
368,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,33500.0,,
189,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,11500.0,1491.0,0.1296521739130434
190,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,11500.0,,
369,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,1000.0,260.0,0.26
51,2012-02-08,CCI^STOCH,-1,17.598154068,33500.0,5875.0,0.1753731343283582
52,2012-03-08,CCI^STOCH,1,19.2105522156,33500.0,,
191,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,11500.0,1685.0,0.1465217391304347
247,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,39500.0,13346.0,0.3378734177215189
248,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,39500.0,,
192,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,11500.0,,
193,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,11500.0,-1456.0,-0.1266086956521739
194,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,11500.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,33500.0,-8435.0,-0.2517910447761194
370,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
371,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,1000.0,51.0,0.051
195,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,11500.0,689.0,0.0599130434782608
54,2012-07-31,CCI^STOCH,1,15.2025947571,33500.0,,
196,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,11500.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,33500.0,507.0,0.0151343283582089
197,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,11500.0,-135.0,-0.0117391304347826
249,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,39500.0,-4578.0,-0.1158987341772151
56,2012-09-10,CCI^STOCH,1,15.2025947571,33500.0,,
198,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,11500.0,,
250,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,39500.0,,
199,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,11500.0,-725.0,-0.0630434782608695
251,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,39500.0,-2372.0,-0.0600506329113924
200,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,11500.0,,
252,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,39500.0,,
57,2012-10-19,CCI^STOCH,-1,14.649772644,33500.0,-1218.0,-0.0363582089552238
201,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,11500.0,-652.0,-0.056695652173913
58,2012-11-01,CCI^STOCH,1,14.649772644,33500.0,,
202,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,11500.0,,
372,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,33500.0,842.0,0.0251343283582089
373,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
203,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,11500.0,-696.0,-0.0605217391304347
253,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,39500.0,-872.0,-0.0220759493670886
60,2012-11-23,CCI^STOCH,1,14.7419099808,33500.0,,
204,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,11500.0,,
61,2012-11-29,CCI^STOCH,-1,15.4329366684,33500.0,1570.0,0.046865671641791
205,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,11500.0,207.0,0.018
