Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
351,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,11500.0,-68.0,-0.0059130434782608
245,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,39500.0,-12853.0,-0.3253924050632911
246,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,39500.0,,
49,2011-12-28,CCI^STOCH,-1,14.3272943497,33500.0,-2492.0,-0.0743880597014925
352,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,11500.0,,
368,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,33500.0,,
353,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,11500.0,939.0,0.0816521739130434
369,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,1000.0,260.0,0.26
51,2012-02-08,CCI^STOCH,-1,17.598154068,33500.0,5875.0,0.1753731343283582
52,2012-03-08,CCI^STOCH,1,19.2105522156,33500.0,,
247,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,39500.0,13346.0,0.3378734177215189
248,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,39500.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,33500.0,-8435.0,-0.2517910447761194
354,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11500.0,,
370,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
371,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,1000.0,51.0,0.051
355,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,11500.0,296.0,0.0257391304347826
54,2012-07-31,CCI^STOCH,1,15.2025947571,33500.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,33500.0,507.0,0.0151343283582089
249,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,39500.0,-4578.0,-0.1158987341772151
56,2012-09-10,CCI^STOCH,1,15.2025947571,33500.0,,
250,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,39500.0,,
356,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11500.0,,
251,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,39500.0,-2372.0,-0.0600506329113924
252,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,39500.0,,
57,2012-10-19,CCI^STOCH,-1,14.649772644,33500.0,-1218.0,-0.0363582089552238
357,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,11500.0,-479.0,-0.0416521739130434
58,2012-11-01,CCI^STOCH,1,14.649772644,33500.0,,
372,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
358,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11500.0,,
373,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
59,2012-11-08,CCI^STOCH,-1,15.0183210373,33500.0,842.0,0.0251343283582089
359,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
253,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,39500.0,-872.0,-0.0220759493670886
60,2012-11-23,CCI^STOCH,1,14.7419099808,33500.0,,
360,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11500.0,,
61,2012-11-29,CCI^STOCH,-1,15.4329366684,33500.0,1570.0,0.046865671641791
361,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,11500.0,207.0,0.018
