Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
177.0,2011-05-16,MA5&MA15^MA5&MA15,-1.0,22.2805900574,26000.0,2000.0,0.0769230769230769,
377.0,2011-05-16,MA15&MA30^MA5&MA15,-1.0,22.2805900574,8000.0,216.0,0.027,
178.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
179.0,2011-06-07,MA5&MA15^MA5&MA15,-1.0,21.1498088837,26000.0,-355.0,-0.0136538461538461,
298.0,2011-06-09,MA10&MA15^STOCH,1.0,21.0241641998,46000.0,,,
180.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
181.0,2011-07-07,MA5&MA15^MA5&MA15,-1.0,18.8044834137,26000.0,-510.0,-0.0196153846153846,
299.0,2011-08-18,MA10&MA15^STOCH,-1.0,15.2027330399,46000.0,-12737.0,-0.2768913043478261,
182.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
300.0,2011-08-24,MA10&MA15^STOCH,1.0,15.4121370316,46000.0,,,
183.0,2011-09-05,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,-1811.0,-0.0696538461538461,
184.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
185.0,2011-10-05,MA5&MA15^MA5&MA15,-1.0,13.5901975632,26000.0,-1416.0,-0.0544615384615384,
186.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
366.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,17000.0,,,
301.0,2011-10-17,MA10&MA15^STOCH,-1.0,15.7093477249,46000.0,887.0,0.0192826086956521,
378.0,2011-10-17,MA15&MA30^MA5&MA15,1.0,15.7093477249,8000.0,,,
367.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,17000.0,-249.0,-0.0146470588235294,
379.0,2011-10-31,MA15&MA30^MA5&MA15,-1.0,15.2947320938,8000.0,-211.0,-0.026375,
187.0,2011-10-31,MA5&MA15^MA5&MA15,-1.0,15.2947320938,26000.0,1578.0,0.0606923076923076,
302.0,2011-12-08,MA10&MA15^STOCH,1.0,13.7284040451,46000.0,,,
188.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
303.0,2011-12-28,MA10&MA15^STOCH,-1.0,14.3272943497,46000.0,2006.0,0.0436086956521739,
304.0,2011-12-29,MA10&MA15^STOCH,1.0,14.2812252045,46000.0,,,
368.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,17000.0,,,
380.0,2012-01-02,MA15&MA30^MA5&MA15,1.0,13.9587459564,8000.0,,,
189.0,2012-01-31,MA5&MA15^MA5&MA15,-1.0,15.2486629486,26000.0,3372.0,0.1296923076923077,
381.0,2012-01-31,MA15&MA30^MA5&MA15,-1.0,15.2486629486,8000.0,739.0,0.092375,
190.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
305.0,2012-02-08,MA10&MA15^STOCH,-1.0,17.598154068,46000.0,10683.0,0.2322391304347826,
369.0,2012-02-08,MA15&MA30^STOCH,-1.0,17.598154068,17000.0,4432.0,0.2607058823529412,
191.0,2012-03-20,MA5&MA15^MA5&MA15,-1.0,18.381319046,26000.0,3810.0,0.1465384615384615,
306.0,2012-03-21,MA10&MA15^STOCH,1.0,18.9341411591,46000.0,,,
192.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
193.0,2012-05-15,MA5&MA15^MA5&MA15,-1.0,14.9261837006,26000.0,-3293.0,-0.1266538461538461,
194.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
307.0,2012-06-18,MA10&MA15^STOCH,-1.0,14.3733615875,46000.0,-11080.0,-0.2408695652173913,
370.0,2012-06-27,MA15&MA30^STOCH,1.0,14.3733615875,17000.0,,,
382.0,2012-06-27,MA15&MA30^MA5&MA15,1.0,14.3733615875,8000.0,,,
371.0,2012-07-06,MA15&MA30^STOCH,-1.0,15.110458374,17000.0,871.0,0.051235294117647,
195.0,2012-07-24,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,1559.0,0.0599615384615384,
383.0,2012-07-24,MA15&MA30^MA5&MA15,-1.0,14.649772644,8000.0,153.0,0.019125,
196.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
308.0,2012-08-06,MA10&MA15^STOCH,1.0,15.9396896362,46000.0,,,
309.0,2012-08-09,MA10&MA15^STOCH,-1.0,16.4003753662,46000.0,1329.0,0.028891304347826,
197.0,2012-08-21,MA5&MA15^MA5&MA15,-1.0,15.4790058136,26000.0,-305.0,-0.0117307692307692,
198.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
310.0,2012-09-19,MA10&MA15^STOCH,1.0,15.7093477249,46000.0,,,
199.0,2012-09-27,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,-1639.0,-0.0630384615384615,
200.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
311.0,2012-10-19,MA10&MA15^STOCH,-1.0,14.649772644,46000.0,-3102.0,-0.0674347826086956,
312.0,2012-10-22,MA10&MA15^STOCH,1.0,14.557636261,46000.0,,,
201.0,2012-10-26,MA5&MA15^MA5&MA15,-1.0,13.7744722366,26000.0,-1476.0,-0.0567692307692307,
202.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
384.0,2012-11-06,MA15&MA30^MA5&MA15,1.0,15.0183210373,8000.0,,,
372.0,2012-11-06,MA15&MA30^STOCH,1.0,15.0183210373,17000.0,,,
373.0,2012-11-08,MA15&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
313.0,2012-11-08,MA10&MA15^STOCH,-1.0,15.0183210373,46000.0,1455.0,0.0316304347826087,
203.0,2012-11-15,MA5&MA15^MA5&MA15,-1.0,14.2812252045,26000.0,-1575.0,-0.060576923076923,
385.0,2012-11-15,MA15&MA30^MA5&MA15,-1.0,14.2812252045,8000.0,-392.0,-0.049,
204.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
314.0,2012-11-28,MA10&MA15^STOCH,1.0,15.1565256119,46000.0,,,
315.0,2012-11-29,MA10&MA15^STOCH,-1.0,15.4329366684,46000.0,838.0,0.0182173913043478,
205.0,2012-12-21,MA5&MA15^MA5&MA15,-1.0,15.5711431503,26000.0,469.0,0.0180384615384615,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,18024.0
,,,,,,,,18024.0
