Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
231.0,2012-08-23,MA5&MA15^MA10&MA15,-1.0,15.3868694305,46000.0,-811.0,-0.0176304347826086,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
56.0,2012-09-10,CCI^STOCH,1.0,15.2025947571,17000.0,,,
94.0,2012-09-13,MA5&MA10^STOCH,1.0,14.6037054062,8000.0,,,
232.0,2012-09-18,MA5&MA15^MA10&MA15,1.0,15.3408002853,46000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
233.0,2012-10-02,MA5&MA15^MA10&MA15,-1.0,14.557636261,46000.0,-2348.0,-0.0510434782608695,
234.0,2012-10-18,MA5&MA15^MA10&MA15,1.0,14.6037054062,46000.0,,,
95.0,2012-10-19,MA5&MA10^STOCH,-1.0,14.649772644,8000.0,25.0,0.003125,
57.0,2012-10-19,CCI^STOCH,-1.0,14.649772644,17000.0,-618.0,-0.0363529411764705,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
235.0,2012-10-30,MA5&MA15^MA10&MA15,-1.0,14.0048151016,46000.0,-1886.0,-0.041,
58.0,2012-11-01,CCI^STOCH,1.0,14.649772644,17000.0,,,
96.0,2012-11-02,MA5&MA10^STOCH,1.0,14.8340473175,8000.0,,,
236.0,2012-11-05,MA5&MA15^MA10&MA15,1.0,15.2025947571,46000.0,,,
59.0,2012-11-08,CCI^STOCH,-1.0,15.0183210373,17000.0,427.0,0.0251176470588235,
97.0,2012-11-08,MA5&MA10^STOCH,-1.0,15.0183210373,8000.0,99.0,0.012375,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
237.0,2012-11-20,MA5&MA15^MA10&MA15,-1.0,14.557636261,46000.0,-1951.0,-0.0424130434782608,
60.0,2012-11-23,CCI^STOCH,1.0,14.7419099808,17000.0,,,
98.0,2012-11-23,MA5&MA10^STOCH,1.0,14.7419099808,8000.0,,,
238.0,2012-11-27,MA5&MA15^MA10&MA15,1.0,15.2947320938,46000.0,,,
61.0,2012-11-29,CCI^STOCH,-1.0,15.4329366684,17000.0,796.0,0.0468235294117647,
99.0,2012-11-29,MA5&MA10^STOCH,-1.0,15.4329366684,8000.0,374.0,0.04675,
239.0,2012-12-25,MA5&MA15^MA10&MA15,-1.0,16.0778961182,46000.0,2355.0,0.051195652173913,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,269.0
,,,,,,,,269.0
