Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
112,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11500.0,,
77,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,1000.0,-93.0,-0.093
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,33500.0,,
113,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,11500.0,-480.0,-0.0417391304347826
10,2011-06-30,MACD^STOCH,1,19.3489322662,39500.0,,
78,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,1000.0,,
114,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11500.0,,
115,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,11500.0,-323.0,-0.0280869565217391
116,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11500.0,,
79,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,1000.0,-214.0,-0.214
11,2011-08-18,MACD^STOCH,-1,15.2027330399,39500.0,-8464.0,-0.2142784810126582
151,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,33500.0,-9749.0,-0.2910149253731343
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,33500.0,,
117,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,11500.0,-686.0,-0.0596521739130434
12,2011-09-09,MACD^STOCH,1,14.6037054062,39500.0,,
80,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,1000.0,,
118,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11500.0,,
119,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,11500.0,-626.0,-0.0544347826086956
120,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11500.0,,
153,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,33500.0,-80.0,-0.0023880597014925
81,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,1000.0,92.0,0.092
13,2011-10-17,MACD^STOCH,-1,15.7093477249,39500.0,2990.0,0.0756962025316455
121,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,11500.0,-68.0,-0.0059130434782608
82,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,1000.0,,
122,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11500.0,,
14,2011-12-05,MACD^STOCH,1,13.6362667084,39500.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,33500.0,,
83,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,1000.0,-60.0,-0.06
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,33500.0,2058.0,0.0614328358208955
15,2011-12-28,MACD^STOCH,-1,14.3272943497,39500.0,2001.0,0.0506582278481012
16,2011-12-30,MACD^STOCH,1,14.096950531,39500.0,,
123,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,11500.0,0.0,0.0
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,33500.0,,
84,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,1000.0,,
124,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11500.0,,
17,2012-02-08,MACD^STOCH,-1,17.598154068,39500.0,9810.0,0.2483544303797468
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,33500.0,3272.0,0.0976716417910447
85,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,1000.0,61.0,0.061
86,2012-02-22,MA5&MA10^STOCH,1,18.058839798,1000.0,,
87,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,1000.0,-5.0,-0.005
18,2012-02-29,MACD^STOCH,1,18.9802093506,39500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,39500.0,766.0,0.0193924050632911
88,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,1000.0,,
125,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,11500.0,1245.0,0.1082608695652174
126,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11500.0,,
20,2012-05-02,MACD^STOCH,1,16.3543071747,39500.0,,
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,33500.0,,
127,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,11500.0,-668.0,-0.0580869565217391
128,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11500.0,,
89,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,1000.0,-253.0,-0.253
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,-5327.0,-0.1590149253731343
21,2012-06-18,MACD^STOCH,-1,14.3733615875,39500.0,-4784.0,-0.1211139240506329
90,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,1000.0,,
22,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
91,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,1000.0,15.0,0.015
23,2012-07-06,MACD^STOCH,-1,15.110458374,39500.0,611.0,0.0154683544303797
92,2012-07-19,MA5&MA10^STOCH,1,15.110458374,1000.0,,
129,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,11500.0,896.0,0.0779130434782608
130,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11500.0,,
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
93,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,1000.0,21.0,0.021
25,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
131,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,11500.0,-135.0,-0.0117391304347826
94,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,1000.0,,
132,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11500.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
133,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,11500.0,-181.0,-0.0157391304347826
134,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11500.0,,
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,-1509.0,-0.0450447761194029
27,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,-2116.0,-0.0535696202531645
95,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,1000.0,3.0,0.003
135,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,11500.0,-514.0,-0.044695652173913
28,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
136,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11500.0,,
96,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,1000.0,,
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
97,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,1000.0,12.0,0.012
29,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,993.0,0.0251392405063291
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
137,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,11500.0,-428.0,-0.0372173913043478
98,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,1000.0,,
138,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11500.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
31,2012-11-29,MACD^STOCH,-1,15.4329366684,39500.0,-234.0,-0.0059240506329113
99,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,1000.0,46.0,0.046
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
139,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,11500.0,646.0,0.0561739130434782
