Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
16.0,2011-12-30,MACD^STOCH,1.0,14.096950531,8000.0,,,
50.0,2012-01-30,CCI^STOCH,1.0,14.9722518921,17000.0,,,
51.0,2012-02-08,CCI^STOCH,-1.0,17.598154068,17000.0,2981.0,0.1753529411764706,
17.0,2012-02-08,MACD^STOCH,-1.0,17.598154068,8000.0,1986.0,0.24825,
18.0,2012-02-29,MACD^STOCH,1.0,18.9802093506,8000.0,,,
19.0,2012-03-02,MACD^STOCH,-1.0,19.3487567902,8000.0,155.0,0.019375,
52.0,2012-03-08,CCI^STOCH,1.0,19.2105522156,17000.0,,,
225.0,2012-03-16,MA5&MA15^MA10&MA15,-1.0,18.4734554291,46000.0,16955.0,0.3685869565217391,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
20.0,2012-05-02,MACD^STOCH,1.0,16.3543071747,8000.0,,,
226.0,2012-05-04,MA5&MA15^MA10&MA15,1.0,17.0914020538,46000.0,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
227.0,2012-05-16,MA5&MA15^MA10&MA15,-1.0,14.7419099808,46000.0,-6323.0,-0.1374565217391304,
228.0,2012-06-14,MA5&MA15^MA10&MA15,1.0,13.8205413818,46000.0,,,
21.0,2012-06-18,MACD^STOCH,-1.0,14.3733615875,8000.0,-969.0,-0.121125,
53.0,2012-06-18,CCI^STOCH,-1.0,14.3733615875,17000.0,-4280.0,-0.2517647058823529,
22.0,2012-07-02,MACD^STOCH,1.0,14.8801145554,8000.0,,,
23.0,2012-07-06,MACD^STOCH,-1.0,15.110458374,8000.0,123.0,0.015375,
229.0,2012-07-20,MA5&MA15^MA10&MA15,-1.0,15.1565256119,46000.0,4446.0,0.0966521739130434,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
54.0,2012-07-31,CCI^STOCH,1.0,15.2025947571,17000.0,,,
24.0,2012-08-01,MACD^STOCH,1.0,15.6632785797,8000.0,,,
230.0,2012-08-01,MA5&MA15^MA10&MA15,1.0,15.6632785797,46000.0,,,
25.0,2012-08-03,MACD^STOCH,-1.0,15.4329366684,8000.0,-117.0,-0.014625,
55.0,2012-08-03,CCI^STOCH,-1.0,15.4329366684,17000.0,257.0,0.0151176470588235,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
231.0,2012-08-23,MA5&MA15^MA10&MA15,-1.0,15.3868694305,46000.0,-811.0,-0.0176304347826086,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
56.0,2012-09-10,CCI^STOCH,1.0,15.2025947571,17000.0,,,
26.0,2012-09-17,MACD^STOCH,1.0,15.4790058136,8000.0,,,
232.0,2012-09-18,MA5&MA15^MA10&MA15,1.0,15.3408002853,46000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
233.0,2012-10-02,MA5&MA15^MA10&MA15,-1.0,14.557636261,46000.0,-2348.0,-0.0510434782608695,
234.0,2012-10-18,MA5&MA15^MA10&MA15,1.0,14.6037054062,46000.0,,,
57.0,2012-10-19,CCI^STOCH,-1.0,14.649772644,17000.0,-618.0,-0.0363529411764705,
27.0,2012-10-19,MACD^STOCH,-1.0,14.649772644,8000.0,-428.0,-0.0535,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
235.0,2012-10-30,MA5&MA15^MA10&MA15,-1.0,14.0048151016,46000.0,-1886.0,-0.041,
28.0,2012-11-01,MACD^STOCH,1.0,14.649772644,8000.0,,,
58.0,2012-11-01,CCI^STOCH,1.0,14.649772644,17000.0,,,
236.0,2012-11-05,MA5&MA15^MA10&MA15,1.0,15.2025947571,46000.0,,,
59.0,2012-11-08,CCI^STOCH,-1.0,15.0183210373,17000.0,427.0,0.0251176470588235,
29.0,2012-11-08,MACD^STOCH,-1.0,15.0183210373,8000.0,201.0,0.025125,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
237.0,2012-11-20,MA5&MA15^MA10&MA15,-1.0,14.557636261,46000.0,-1951.0,-0.0424130434782608,
60.0,2012-11-23,CCI^STOCH,1.0,14.7419099808,17000.0,,,
30.0,2012-11-26,MACD^STOCH,1.0,15.5250740051,8000.0,,,
238.0,2012-11-27,MA5&MA15^MA10&MA15,1.0,15.2947320938,46000.0,,,
61.0,2012-11-29,CCI^STOCH,-1.0,15.4329366684,17000.0,796.0,0.0468235294117647,
31.0,2012-11-29,MACD^STOCH,-1.0,15.4329366684,8000.0,-47.0,-0.005875,
239.0,2012-12-25,MA5&MA15^MA10&MA15,-1.0,16.0778961182,46000.0,2355.0,0.051195652173913,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,3333.0
,,,,,,,,3333.0
