Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
295,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,11000.0,-1252.0,-0.1138181818181818
214,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
148,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
296,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,3000.0,167.0,0.0556666666666666
149,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,27000.0,2896.0,0.1072592592592592
297,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,11000.0,1131.0,0.1028181818181818
215,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,47000.0,1522.0,0.0323829787234042
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
216,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
298,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
217,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,47000.0,-2662.0,-0.0566382978723404
218,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
219,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,47000.0,-4104.0,-0.0873191489361702
299,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,11000.0,-3045.0,-0.2768181818181818
151,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,27000.0,-7857.0,-0.291
220,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
300,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
221,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,47000.0,-4650.0,-0.0989361702127659
222,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
366,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
153,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,27000.0,-64.0,-0.0023703703703703
301,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,11000.0,212.0,0.0192727272727272
367,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
223,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,47000.0,2862.0,0.0608936170212765
302,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
224,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
303,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,11000.0,479.0,0.0435454545454545
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,27000.0,1658.0,0.0614074074074074
304,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
368,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
305,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,11000.0,2554.0,0.2321818181818181
369,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,3000.0,782.0,0.2606666666666666
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,27000.0,2637.0,0.0976666666666666
225,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,47000.0,17324.0,0.368595744680851
306,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
226,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,47000.0,,
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
227,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,47000.0,-6460.0,-0.1374468085106382
228,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,47000.0,,
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,-4293.0,-0.159
307,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,11000.0,-2649.0,-0.2408181818181818
370,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
371,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,3000.0,153.0,0.051
229,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,47000.0,4543.0,0.0966595744680851
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
230,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,47000.0,,
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
308,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
309,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,11000.0,317.0,0.0288181818181818
231,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,-829.0,-0.0176382978723404
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
232,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,47000.0,,
310,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
233,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,47000.0,-2399.0,-0.0510425531914893
234,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,47000.0,,
311,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,11000.0,-741.0,-0.0673636363636363
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,-1216.0,-0.045037037037037
312,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
235,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,47000.0,-1927.0,-0.041
236,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,47000.0,,
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
372,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
373,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
313,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,11000.0,348.0,0.0316363636363636
237,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,47000.0,-1993.0,-0.0424042553191489
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
238,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,47000.0,,
314,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
315,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
239,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,47000.0,2406.0,0.0511914893617021
