Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
297,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,11000.0,1131.0,0.1028181818181818
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,27000.0,2286.0,0.0846666666666666
42,2011-05-31,CCI^STOCH,1,22.4062328339,3000.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,3000.0,-128.0,-0.0426666666666666
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
298,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,3000.0,,
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,27000.0,-4517.0,-0.1672962962962963
45,2011-08-18,CCI^STOCH,-1,15.2027330399,3000.0,-653.0,-0.2176666666666666
299,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,11000.0,-3045.0,-0.2768181818181818
11,2011-08-18,MACD^STOCH,-1,15.2027330399,47000.0,-10071.0,-0.2142765957446808
46,2011-08-23,CCI^STOCH,1,15.7471828461,3000.0,,
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
300,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,27000.0,-1577.0,-0.0584074074074074
12,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
13,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,3558.0,0.0757021276595744
47,2011-10-17,CCI^STOCH,-1,15.7093477249,3000.0,-7.0,-0.0023333333333333
301,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,11000.0,212.0,0.0192727272727272
48,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,27000.0,2398.0,0.0888148148148148
14,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
302,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,27000.0,-2083.0,-0.0771481481481481
15,2011-12-28,MACD^STOCH,-1,14.3272943497,47000.0,2381.0,0.0506595744680851
303,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,11000.0,479.0,0.0435454545454545
49,2011-12-28,CCI^STOCH,-1,14.3272943497,3000.0,-223.0,-0.0743333333333333
304,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,27000.0,1306.0,0.0483703703703703
51,2012-02-08,CCI^STOCH,-1,17.598154068,3000.0,526.0,0.1753333333333333
17,2012-02-08,MACD^STOCH,-1,17.598154068,47000.0,11673.0,0.2483617021276595
305,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,11000.0,2554.0,0.2321818181818181
18,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,47000.0,912.0,0.0194042553191489
52,2012-03-08,CCI^STOCH,1,19.2105522156,3000.0,,
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
306,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,27000.0,-1379.0,-0.051074074074074
20,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,27000.0,-2834.0,-0.1049629629629629
53,2012-06-18,CCI^STOCH,-1,14.3733615875,3000.0,-755.0,-0.2516666666666666
21,2012-06-18,MACD^STOCH,-1,14.3733615875,47000.0,-5692.0,-0.1211063829787234
307,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,11000.0,-2649.0,-0.2408181818181818
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
22,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
23,2012-07-06,MACD^STOCH,-1,15.110458374,47000.0,727.0,0.0154680851063829
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,27000.0,778.0,0.0288148148148148
54,2012-07-31,CCI^STOCH,1,15.2025947571,3000.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,3000.0,45.0,0.015
25,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
308,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,11000.0,,
280,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
309,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,11000.0,317.0,0.0288181818181818
281,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,27000.0,-702.0,-0.026
56,2012-09-10,CCI^STOCH,1,15.2025947571,3000.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
310,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,11000.0,,
282,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
283,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,27000.0,-2137.0,-0.0791481481481481
311,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,11000.0,-741.0,-0.0673636363636363
57,2012-10-19,CCI^STOCH,-1,14.649772644,3000.0,-109.0,-0.0363333333333333
27,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,-2517.0,-0.0535531914893617
312,2012-10-22,MA10&MA15^STOCH,1,14.557636261,11000.0,,
284,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
285,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,27000.0,-1452.0,-0.0537777777777777
58,2012-11-01,CCI^STOCH,1,14.649772644,3000.0,,
28,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
313,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,11000.0,348.0,0.0316363636363636
59,2012-11-08,CCI^STOCH,-1,15.0183210373,3000.0,75.0,0.025
286,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
29,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,1182.0,0.0251489361702127
287,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,27000.0,-1407.0,-0.0521111111111111
60,2012-11-23,CCI^STOCH,1,14.7419099808,3000.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
314,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,11000.0,,
288,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
315,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,11000.0,200.0,0.0181818181818181
31,2012-11-29,MACD^STOCH,-1,15.4329366684,47000.0,-278.0,-0.0059148936170212
61,2012-11-29,CCI^STOCH,-1,15.4329366684,3000.0,140.0,0.0466666666666666
289,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,27000.0,1231.0,0.0455925925925925
