Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
151.0,2011-08-18,MA5&MA15^STOCH,-1.0,15.2027330399,17000.0,-4947.0,-0.291,
11.0,2011-08-18,MACD^STOCH,-1.0,15.2027330399,8000.0,-1714.0,-0.21425,
152.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
182.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
183.0,2011-09-05,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,-1811.0,-0.0696538461538461,
12.0,2011-09-09,MACD^STOCH,1.0,14.6037054062,8000.0,,,
184.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
185.0,2011-10-05,MA5&MA15^MA5&MA15,-1.0,13.5901975632,26000.0,-1416.0,-0.0544615384615384,
186.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
350.0,2011-10-14,MA10&MA30^MA5&MA15,1.0,15.3868694305,46000.0,,,
153.0,2011-10-17,MA5&MA15^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
13.0,2011-10-17,MACD^STOCH,-1.0,15.7093477249,8000.0,605.0,0.075625,
351.0,2011-10-31,MA10&MA30^MA5&MA15,-1.0,15.2947320938,46000.0,-275.0,-0.0059782608695652,
187.0,2011-10-31,MA5&MA15^MA5&MA15,-1.0,15.2947320938,26000.0,1578.0,0.0606923076923076,
14.0,2011-12-05,MACD^STOCH,1.0,13.6362667084,8000.0,,,
154.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
188.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
155.0,2011-12-28,MA5&MA15^STOCH,-1.0,14.3272943497,17000.0,1044.0,0.0614117647058823,
15.0,2011-12-28,MACD^STOCH,-1.0,14.3272943497,8000.0,405.0,0.050625,
352.0,2011-12-30,MA10&MA30^MA5&MA15,1.0,14.096950531,46000.0,,,
16.0,2011-12-30,MACD^STOCH,1.0,14.096950531,8000.0,,,
353.0,2012-01-31,MA10&MA30^MA5&MA15,-1.0,15.2486629486,46000.0,3758.0,0.081695652173913,
189.0,2012-01-31,MA5&MA15^MA5&MA15,-1.0,15.2486629486,26000.0,3372.0,0.1296923076923077,
156.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,17000.0,,,
190.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
17.0,2012-02-08,MACD^STOCH,-1.0,17.598154068,8000.0,1986.0,0.24825,
157.0,2012-02-08,MA5&MA15^STOCH,-1.0,17.598154068,17000.0,1660.0,0.0976470588235294,
18.0,2012-02-29,MACD^STOCH,1.0,18.9802093506,8000.0,,,
19.0,2012-03-02,MACD^STOCH,-1.0,19.3487567902,8000.0,155.0,0.019375,
191.0,2012-03-20,MA5&MA15^MA5&MA15,-1.0,18.381319046,26000.0,3810.0,0.1465384615384615,
20.0,2012-05-02,MACD^STOCH,1.0,16.3543071747,8000.0,,,
158.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,17000.0,,,
192.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
193.0,2012-05-15,MA5&MA15^MA5&MA15,-1.0,14.9261837006,26000.0,-3293.0,-0.1266538461538461,
194.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
21.0,2012-06-18,MACD^STOCH,-1.0,14.3733615875,8000.0,-969.0,-0.121125,
159.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,17000.0,-2703.0,-0.159,
354.0,2012-06-22,MA10&MA30^MA5&MA15,1.0,14.2812252045,46000.0,,,
22.0,2012-07-02,MACD^STOCH,1.0,14.8801145554,8000.0,,,
23.0,2012-07-06,MACD^STOCH,-1.0,15.110458374,8000.0,123.0,0.015375,
355.0,2012-07-24,MA10&MA30^MA5&MA15,-1.0,14.649772644,46000.0,1187.0,0.0258043478260869,
195.0,2012-07-24,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,1559.0,0.0599615384615384,
160.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,17000.0,,,
24.0,2012-08-01,MACD^STOCH,1.0,15.6632785797,8000.0,,,
196.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
161.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,-249.0,-0.0146470588235294,
25.0,2012-08-03,MACD^STOCH,-1.0,15.4329366684,8000.0,-117.0,-0.014625,
197.0,2012-08-21,MA5&MA15^MA5&MA15,-1.0,15.4790058136,26000.0,-305.0,-0.0117307692307692,
26.0,2012-09-17,MACD^STOCH,1.0,15.4790058136,8000.0,,,
162.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,17000.0,,,
198.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
199.0,2012-09-27,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,-1639.0,-0.0630384615384615,
356.0,2012-09-27,MA10&MA30^MA5&MA15,1.0,14.3733615875,46000.0,,,
200.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
163.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,17000.0,-765.0,-0.045,
27.0,2012-10-19,MACD^STOCH,-1.0,14.649772644,8000.0,-428.0,-0.0535,
201.0,2012-10-26,MA5&MA15^MA5&MA15,-1.0,13.7744722366,26000.0,-1476.0,-0.0567692307692307,
357.0,2012-10-26,MA10&MA30^MA5&MA15,-1.0,13.7744722366,46000.0,-1916.0,-0.0416521739130434,
28.0,2012-11-01,MACD^STOCH,1.0,14.649772644,8000.0,,,
202.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
164.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,17000.0,,,
358.0,2012-11-07,MA10&MA30^MA5&MA15,1.0,15.0183210373,46000.0,,,
165.0,2012-11-08,MA5&MA15^STOCH,-1.0,15.0183210373,17000.0,-206.0,-0.0121176470588235,
29.0,2012-11-08,MACD^STOCH,-1.0,15.0183210373,8000.0,201.0,0.025125,
359.0,2012-11-15,MA10&MA30^MA5&MA15,-1.0,14.2812252045,46000.0,-2257.0,-0.0490652173913043,
203.0,2012-11-15,MA5&MA15^MA5&MA15,-1.0,14.2812252045,26000.0,-1575.0,-0.060576923076923,
30.0,2012-11-26,MACD^STOCH,1.0,15.5250740051,8000.0,,,
204.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
360.0,2012-11-27,MA10&MA30^MA5&MA15,1.0,15.2947320938,46000.0,,,
166.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,17000.0,,,
167.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
31.0,2012-11-29,MACD^STOCH,-1.0,15.4329366684,8000.0,-47.0,-0.005875,
205.0,2012-12-21,MA5&MA15^MA5&MA15,-1.0,15.5711431503,26000.0,469.0,0.0180384615384615,
361.0,2012-12-21,MA10&MA30^MA5&MA15,-1.0,15.5711431503,46000.0,831.0,0.0180652173913043,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,8032.0
,,,,,,,,8032.0
