Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
355.0,2012-07-24,MA10&MA30^MA5&MA15,-1.0,14.649772644,46000.0,1187.0,0.0258043478260869,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
54.0,2012-07-31,CCI^STOCH,1.0,15.2025947571,17000.0,,,
24.0,2012-08-01,MACD^STOCH,1.0,15.6632785797,8000.0,,,
25.0,2012-08-03,MACD^STOCH,-1.0,15.4329366684,8000.0,-117.0,-0.014625,
55.0,2012-08-03,CCI^STOCH,-1.0,15.4329366684,17000.0,257.0,0.0151176470588235,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
56.0,2012-09-10,CCI^STOCH,1.0,15.2025947571,17000.0,,,
26.0,2012-09-17,MACD^STOCH,1.0,15.4790058136,8000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
356.0,2012-09-27,MA10&MA30^MA5&MA15,1.0,14.3733615875,46000.0,,,
57.0,2012-10-19,CCI^STOCH,-1.0,14.649772644,17000.0,-618.0,-0.0363529411764705,
27.0,2012-10-19,MACD^STOCH,-1.0,14.649772644,8000.0,-428.0,-0.0535,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
357.0,2012-10-26,MA10&MA30^MA5&MA15,-1.0,13.7744722366,46000.0,-1916.0,-0.0416521739130434,
28.0,2012-11-01,MACD^STOCH,1.0,14.649772644,8000.0,,,
58.0,2012-11-01,CCI^STOCH,1.0,14.649772644,17000.0,,,
358.0,2012-11-07,MA10&MA30^MA5&MA15,1.0,15.0183210373,46000.0,,,
29.0,2012-11-08,MACD^STOCH,-1.0,15.0183210373,8000.0,201.0,0.025125,
59.0,2012-11-08,CCI^STOCH,-1.0,15.0183210373,17000.0,427.0,0.0251176470588235,
359.0,2012-11-15,MA10&MA30^MA5&MA15,-1.0,14.2812252045,46000.0,-2257.0,-0.0490652173913043,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
60.0,2012-11-23,CCI^STOCH,1.0,14.7419099808,17000.0,,,
30.0,2012-11-26,MACD^STOCH,1.0,15.5250740051,8000.0,,,
360.0,2012-11-27,MA10&MA30^MA5&MA15,1.0,15.2947320938,46000.0,,,
61.0,2012-11-29,CCI^STOCH,-1.0,15.4329366684,17000.0,796.0,0.0468235294117647,
31.0,2012-11-29,MACD^STOCH,-1.0,15.4329366684,8000.0,-47.0,-0.005875,
361.0,2012-12-21,MA10&MA30^MA5&MA15,-1.0,15.5711431503,46000.0,831.0,0.0180652173913043,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,4968.0
,,,,,,,,4968.0
