Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
47,2011-10-17,CCI^STOCH,-1,15.7093477249,3000.0,-7.0,-0.0023333333333333
48,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
351,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,11000.0,-65.0,-0.0059090909090909
323,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,47000.0,-15691.0,-0.3338510638297872
324,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,27000.0,1658.0,0.0614074074074074
49,2011-12-28,CCI^STOCH,-1,14.3272943497,3000.0,-223.0,-0.0743333333333333
352,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,11000.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
353,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,11000.0,898.0,0.0816363636363636
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,27000.0,2637.0,0.0976666666666666
51,2012-02-08,CCI^STOCH,-1,17.598154068,3000.0,526.0,0.1753333333333333
52,2012-03-08,CCI^STOCH,1,19.2105522156,3000.0,,
325,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,47000.0,15771.0,0.3355531914893617
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
326,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,3000.0,-755.0,-0.2516666666666666
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,-4293.0,-0.159
354,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11000.0,,
355,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,11000.0,283.0,0.0257272727272727
327,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,47000.0,-5453.0,-0.1160212765957446
54,2012-07-31,CCI^STOCH,1,15.2025947571,3000.0,,
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
55,2012-08-03,CCI^STOCH,-1,15.4329366684,3000.0,45.0,0.015
328,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
329,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,47000.0,-1358.0,-0.0288936170212765
56,2012-09-10,CCI^STOCH,1,15.2025947571,3000.0,,
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
330,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
331,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-3721.0,-0.0791702127659574
356,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11000.0,,
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,-1216.0,-0.045037037037037
57,2012-10-19,CCI^STOCH,-1,14.649772644,3000.0,-109.0,-0.0363333333333333
332,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
357,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,11000.0,-458.0,-0.0416363636363636
58,2012-11-01,CCI^STOCH,1,14.649772644,3000.0,,
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
358,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11000.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,3000.0,75.0,0.025
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
359,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,11000.0,-539.0,-0.049
333,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-297.0,-0.0063191489361702
60,2012-11-23,CCI^STOCH,1,14.7419099808,3000.0,,
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
360,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11000.0,,
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
61,2012-11-29,CCI^STOCH,-1,15.4329366684,3000.0,140.0,0.0466666666666666
361,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,11000.0,198.0,0.018
