Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
174.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
146.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,17000.0,,,
147.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
241.0,2011-02-10,MA5&MA15^MA10&MA30,-1.0,24.835319519,46000.0,12536.0,0.2725217391304347,
260.0,2011-02-11,MA10&MA15^MACD,1.0,23.5370140076,8000.0,,,
175.0,2011-02-14,MA5&MA15^MA5&MA15,-1.0,24.7934379578,26000.0,-767.0,-0.0295,
261.0,2011-02-17,MA10&MA15^MACD,-1.0,22.783159256,8000.0,-256.0,-0.032,
176.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
242.0,2011-03-25,MA5&MA15^MA10&MA30,1.0,20.689119339,46000.0,,,
148.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
262.0,2011-03-30,MA10&MA15^MACD,1.0,20.7728805542,8000.0,,,
149.0,2011-04-27,MA5&MA15^STOCH,-1.0,22.9088020325,17000.0,1823.0,0.107235294117647,
263.0,2011-05-13,MA10&MA15^MACD,-1.0,22.531873703,8000.0,677.0,0.084625,
177.0,2011-05-16,MA5&MA15^MA5&MA15,-1.0,22.2805900574,26000.0,2000.0,0.0769230769230769,
243.0,2011-05-24,MA5&MA15^MA10&MA30,-1.0,21.5686168671,46000.0,1955.0,0.0425,
244.0,2011-06-02,MA5&MA15^MA10&MA30,1.0,21.4429721832,46000.0,,,
150.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
178.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
179.0,2011-06-07,MA5&MA15^MA5&MA15,-1.0,21.1498088837,26000.0,-355.0,-0.0136538461538461,
264.0,2011-06-09,MA10&MA15^MACD,1.0,21.0241641998,8000.0,,,
180.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
181.0,2011-07-07,MA5&MA15^MA5&MA15,-1.0,18.8044834137,26000.0,-510.0,-0.0196153846153846,
265.0,2011-07-14,MA10&MA15^MACD,-1.0,17.5061779022,8000.0,-1338.0,-0.16725,
151.0,2011-08-18,MA5&MA15^STOCH,-1.0,15.2027330399,17000.0,-4947.0,-0.291,
182.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
152.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
266.0,2011-08-24,MA10&MA15^MACD,1.0,15.4121370316,8000.0,,,
183.0,2011-09-05,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,-1811.0,-0.0696538461538461,
267.0,2011-09-07,MA10&MA15^MACD,-1.0,14.5115680695,8000.0,-467.0,-0.058375,
184.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
185.0,2011-10-05,MA5&MA15^MA5&MA15,-1.0,13.5901975632,26000.0,-1416.0,-0.0544615384615384,
268.0,2011-10-07,MA10&MA15^MACD,1.0,14.0048151016,8000.0,,,
186.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
153.0,2011-10-17,MA5&MA15^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
187.0,2011-10-31,MA5&MA15^MA5&MA15,-1.0,15.2947320938,26000.0,1578.0,0.0606923076923076,
269.0,2011-11-02,MA10&MA15^MACD,-1.0,15.2486629486,8000.0,710.0,0.08875,
245.0,2011-11-14,MA5&MA15^MA10&MA30,-1.0,14.4654989243,46000.0,-14968.0,-0.3253913043478261,
270.0,2011-12-08,MA10&MA15^MACD,1.0,13.7284040451,8000.0,,,
271.0,2011-12-19,MA10&MA15^MACD,-1.0,12.6688289642,8000.0,-617.0,-0.077125,
154.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
246.0,2011-12-26,MA5&MA15^MA10&MA30,1.0,13.4980611801,46000.0,,,
188.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
155.0,2011-12-28,MA5&MA15^STOCH,-1.0,14.3272943497,17000.0,1044.0,0.0614117647058823,
272.0,2011-12-29,MA10&MA15^MACD,1.0,14.2812252045,8000.0,,,
273.0,2012-01-30,MA10&MA15^MACD,-1.0,14.9722518921,8000.0,387.0,0.048375,
189.0,2012-01-31,MA5&MA15^MA5&MA15,-1.0,15.2486629486,26000.0,3372.0,0.1296923076923077,
190.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
156.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,17000.0,,,
157.0,2012-02-08,MA5&MA15^STOCH,-1.0,17.598154068,17000.0,1660.0,0.0976470588235294,
191.0,2012-03-20,MA5&MA15^MA5&MA15,-1.0,18.381319046,26000.0,3810.0,0.1465384615384615,
274.0,2012-03-21,MA10&MA15^MACD,1.0,18.9341411591,8000.0,,,
247.0,2012-04-02,MA5&MA15^MA10&MA30,-1.0,18.058839798,46000.0,15542.0,0.3378695652173913,
275.0,2012-04-11,MA10&MA15^MACD,-1.0,17.9667034149,8000.0,-408.0,-0.051,
192.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
158.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,17000.0,,,
248.0,2012-05-04,MA5&MA15^MA10&MA30,1.0,17.0914020538,46000.0,,,
276.0,2012-05-07,MA10&MA15^MACD,1.0,16.6767864227,8000.0,,,
193.0,2012-05-15,MA5&MA15^MA5&MA15,-1.0,14.9261837006,26000.0,-3293.0,-0.1266538461538461,
277.0,2012-05-15,MA10&MA15^MACD,-1.0,14.9261837006,8000.0,-839.0,-0.104875,
194.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
278.0,2012-06-18,MA10&MA15^MACD,1.0,14.3733615875,8000.0,,,
159.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,17000.0,-2703.0,-0.159,
279.0,2012-07-23,MA10&MA15^MACD,-1.0,14.787979126,8000.0,230.0,0.02875,
195.0,2012-07-24,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,1559.0,0.0599615384615384,
160.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,17000.0,,,
196.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
161.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,-249.0,-0.0146470588235294,
280.0,2012-08-06,MA10&MA15^MACD,1.0,15.9396896362,8000.0,,,
281.0,2012-08-20,MA10&MA15^MACD,-1.0,15.5250740051,8000.0,-208.0,-0.026,
197.0,2012-08-21,MA5&MA15^MA5&MA15,-1.0,15.4790058136,26000.0,-305.0,-0.0117307692307692,
249.0,2012-08-29,MA5&MA15^MA10&MA30,-1.0,15.110458374,46000.0,-5331.0,-0.115891304347826,
162.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,17000.0,,,
198.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
250.0,2012-09-18,MA5&MA15^MA10&MA30,1.0,15.3408002853,46000.0,,,
282.0,2012-09-19,MA10&MA15^MACD,1.0,15.7093477249,8000.0,,,
283.0,2012-09-26,MA10&MA15^MACD,-1.0,14.4654989243,8000.0,-633.0,-0.079125,
199.0,2012-09-27,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,-1639.0,-0.0630384615384615,
251.0,2012-10-01,MA5&MA15^MA10&MA30,-1.0,14.4194307327,46000.0,-2762.0,-0.0600434782608695,
200.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
252.0,2012-10-18,MA5&MA15^MA10&MA30,1.0,14.6037054062,46000.0,,,
163.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,17000.0,-765.0,-0.045,
284.0,2012-10-22,MA10&MA15^MACD,1.0,14.557636261,8000.0,,,
201.0,2012-10-26,MA5&MA15^MA5&MA15,-1.0,13.7744722366,26000.0,-1476.0,-0.0567692307692307,
285.0,2012-10-26,MA10&MA15^MACD,-1.0,13.7744722366,8000.0,-430.0,-0.05375,
164.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,17000.0,,,
202.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
165.0,2012-11-08,MA5&MA15^STOCH,-1.0,15.0183210373,17000.0,-206.0,-0.0121176470588235,
286.0,2012-11-08,MA10&MA15^MACD,1.0,15.0183210373,8000.0,,,
287.0,2012-11-14,MA10&MA15^MACD,-1.0,14.2351570129,8000.0,-417.0,-0.052125,
203.0,2012-11-15,MA5&MA15^MA5&MA15,-1.0,14.2812252045,26000.0,-1575.0,-0.060576923076923,
253.0,2012-11-22,MA5&MA15^MA10&MA30,-1.0,14.2812252045,46000.0,-1015.0,-0.0220652173913043,
166.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,17000.0,,,
204.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
288.0,2012-11-28,MA10&MA15^MACD,1.0,15.1565256119,8000.0,,,
167.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
289.0,2012-12-18,MA10&MA15^MACD,-1.0,15.8475532532,8000.0,364.0,0.0455,
205.0,2012-12-21,MA5&MA15^MA5&MA15,-1.0,15.5711431503,26000.0,469.0,0.0180384615384615,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,7126.0
,,,,,,,,7126.0
