Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,27000.0,2286.0,0.0846666666666666
111,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,11000.0,-82.0,-0.0074545454545454
112,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
77,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,3000.0,-281.0,-0.0936666666666666
113,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,11000.0,-459.0,-0.0417272727272727
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
114,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
78,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,3000.0,,
115,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,11000.0,-309.0,-0.028090909090909
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,27000.0,-4517.0,-0.1672962962962963
116,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11000.0,,
79,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,3000.0,-642.0,-0.214
11,2011-08-18,MACD^STOCH,-1,15.2027330399,47000.0,-10071.0,-0.2142765957446808
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
117,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,11000.0,-656.0,-0.0596363636363636
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,27000.0,-1577.0,-0.0584074074074074
12,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
80,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,3000.0,,
118,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11000.0,,
119,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,11000.0,-599.0,-0.0544545454545454
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
120,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11000.0,,
13,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,3558.0,0.0757021276595744
81,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,3000.0,278.0,0.0926666666666666
121,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,11000.0,-65.0,-0.0059090909090909
122,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11000.0,,
82,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,3000.0,,
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,27000.0,2398.0,0.0888148148148148
14,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,27000.0,-2083.0,-0.0771481481481481
83,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,3000.0,-181.0,-0.0603333333333333
15,2011-12-28,MACD^STOCH,-1,14.3272943497,47000.0,2381.0,0.0506595744680851
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,27000.0,1306.0,0.0483703703703703
123,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,11000.0,0.0,0.0
84,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,3000.0,,
124,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11000.0,,
85,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,3000.0,183.0,0.061
17,2012-02-08,MACD^STOCH,-1,17.598154068,47000.0,11673.0,0.2483617021276595
86,2012-02-22,MA5&MA10^STOCH,1,18.058839798,3000.0,,
87,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,3000.0,-15.0,-0.005
18,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,47000.0,912.0,0.0194042553191489
88,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,3000.0,,
125,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,11000.0,1191.0,0.1082727272727272
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,27000.0,-1379.0,-0.051074074074074
126,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11000.0,,
20,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
127,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,11000.0,-639.0,-0.058090909090909
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,27000.0,-2834.0,-0.1049629629629629
128,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11000.0,,
21,2012-06-18,MACD^STOCH,-1,14.3733615875,47000.0,-5692.0,-0.1211063829787234
89,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,3000.0,-760.0,-0.2533333333333333
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
90,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,3000.0,,
22,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
91,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,3000.0,46.0,0.0153333333333333
23,2012-07-06,MACD^STOCH,-1,15.110458374,47000.0,727.0,0.0154680851063829
92,2012-07-19,MA5&MA10^STOCH,1,15.110458374,3000.0,,
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,27000.0,778.0,0.0288148148148148
129,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,11000.0,857.0,0.0779090909090909
24,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
130,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11000.0,,
25,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
93,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,3000.0,64.0,0.0213333333333333
280,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
281,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,27000.0,-702.0,-0.026
131,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,11000.0,-129.0,-0.0117272727272727
94,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,3000.0,,
132,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11000.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
282,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
283,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,27000.0,-2137.0,-0.0791481481481481
133,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,11000.0,-173.0,-0.0157272727272727
134,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11000.0,,
95,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,3000.0,9.0,0.003
27,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,-2517.0,-0.0535531914893617
284,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
135,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,11000.0,-492.0,-0.0447272727272727
285,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,27000.0,-1452.0,-0.0537777777777777
28,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
96,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,3000.0,,
136,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11000.0,,
286,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
29,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,1182.0,0.0251489361702127
97,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,3000.0,37.0,0.0123333333333333
287,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,27000.0,-1407.0,-0.0521111111111111
137,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,11000.0,-409.0,-0.0371818181818181
98,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,3000.0,,
138,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11000.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
288,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
99,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,3000.0,140.0,0.0466666666666666
31,2012-11-29,MACD^STOCH,-1,15.4329366684,47000.0,-278.0,-0.0059148936170212
289,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,27000.0,1231.0,0.0455925925925925
139,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,11000.0,618.0,0.0561818181818181
