Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
117,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,11000.0,-656.0,-0.0596363636363636
183,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
118,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11000.0,,
184,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
119,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,11000.0,-599.0,-0.0544545454545454
185,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,3000.0,-163.0,-0.0543333333333333
186,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
120,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11000.0,,
153,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,27000.0,-64.0,-0.0023703703703703
187,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,3000.0,182.0,0.0606666666666666
121,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,11000.0,-65.0,-0.0059090909090909
122,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11000.0,,
323,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,47000.0,-15691.0,-0.3338510638297872
324,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
188,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,27000.0,1658.0,0.0614074074074074
189,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,3000.0,389.0,0.1296666666666666
123,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,11000.0,0.0,0.0
190,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
124,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11000.0,,
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,27000.0,2637.0,0.0976666666666666
191,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,3000.0,439.0,0.1463333333333333
125,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,11000.0,1191.0,0.1082727272727272
325,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,47000.0,15771.0,0.3355531914893617
126,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11000.0,,
192,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
326,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
127,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,11000.0,-639.0,-0.058090909090909
193,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,3000.0,-380.0,-0.1266666666666666
128,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11000.0,,
194,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,-4293.0,-0.159
129,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,11000.0,857.0,0.0779090909090909
195,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,179.0,0.0596666666666666
327,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,47000.0,-5453.0,-0.1160212765957446
130,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11000.0,,
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
196,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
328,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
197,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,3000.0,-35.0,-0.0116666666666666
131,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,11000.0,-129.0,-0.0117272727272727
329,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,47000.0,-1358.0,-0.0288936170212765
132,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11000.0,,
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
198,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
330,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
331,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-3721.0,-0.0791702127659574
199,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,-189.0,-0.063
133,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,11000.0,-173.0,-0.0157272727272727
134,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11000.0,,
200,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,-1216.0,-0.045037037037037
332,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
135,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,11000.0,-492.0,-0.0447272727272727
201,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,3000.0,-170.0,-0.0566666666666666
136,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11000.0,,
202,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
137,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,11000.0,-409.0,-0.0371818181818181
203,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,3000.0,-181.0,-0.0603333333333333
333,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-297.0,-0.0063191489361702
138,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11000.0,,
204,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
139,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,11000.0,618.0,0.0561818181818181
205,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
