Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
379.0,2011-10-31,MA15&MA30^MA5&MA15,-1.0,15.2947320938,8000.0,-211.0,-0.026375,
223.0,2011-11-02,MA5&MA15^MA10&MA15,-1.0,15.2486629486,46000.0,2801.0,0.060891304347826,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
224.0,2011-12-26,MA5&MA15^MA10&MA15,1.0,13.4980611801,46000.0,,,
368.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,17000.0,,,
380.0,2012-01-02,MA15&MA30^MA5&MA15,1.0,13.9587459564,8000.0,,,
381.0,2012-01-31,MA15&MA30^MA5&MA15,-1.0,15.2486629486,8000.0,739.0,0.092375,
369.0,2012-02-08,MA15&MA30^STOCH,-1.0,17.598154068,17000.0,4432.0,0.2607058823529412,
225.0,2012-03-16,MA5&MA15^MA10&MA15,-1.0,18.4734554291,46000.0,16955.0,0.3685869565217391,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
226.0,2012-05-04,MA5&MA15^MA10&MA15,1.0,17.0914020538,46000.0,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
227.0,2012-05-16,MA5&MA15^MA10&MA15,-1.0,14.7419099808,46000.0,-6323.0,-0.1374565217391304,
228.0,2012-06-14,MA5&MA15^MA10&MA15,1.0,13.8205413818,46000.0,,,
370.0,2012-06-27,MA15&MA30^STOCH,1.0,14.3733615875,17000.0,,,
382.0,2012-06-27,MA15&MA30^MA5&MA15,1.0,14.3733615875,8000.0,,,
371.0,2012-07-06,MA15&MA30^STOCH,-1.0,15.110458374,17000.0,871.0,0.051235294117647,
229.0,2012-07-20,MA5&MA15^MA10&MA15,-1.0,15.1565256119,46000.0,4446.0,0.0966521739130434,
383.0,2012-07-24,MA15&MA30^MA5&MA15,-1.0,14.649772644,8000.0,153.0,0.019125,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
230.0,2012-08-01,MA5&MA15^MA10&MA15,1.0,15.6632785797,46000.0,,,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
231.0,2012-08-23,MA5&MA15^MA10&MA15,-1.0,15.3868694305,46000.0,-811.0,-0.0176304347826086,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
232.0,2012-09-18,MA5&MA15^MA10&MA15,1.0,15.3408002853,46000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
233.0,2012-10-02,MA5&MA15^MA10&MA15,-1.0,14.557636261,46000.0,-2348.0,-0.0510434782608695,
234.0,2012-10-18,MA5&MA15^MA10&MA15,1.0,14.6037054062,46000.0,,,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
235.0,2012-10-30,MA5&MA15^MA10&MA15,-1.0,14.0048151016,46000.0,-1886.0,-0.041,
236.0,2012-11-05,MA5&MA15^MA10&MA15,1.0,15.2025947571,46000.0,,,
384.0,2012-11-06,MA15&MA30^MA5&MA15,1.0,15.0183210373,8000.0,,,
372.0,2012-11-06,MA15&MA30^STOCH,1.0,15.0183210373,17000.0,,,
373.0,2012-11-08,MA15&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
385.0,2012-11-15,MA15&MA30^MA5&MA15,-1.0,14.2812252045,8000.0,-392.0,-0.049,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
237.0,2012-11-20,MA5&MA15^MA10&MA15,-1.0,14.557636261,46000.0,-1951.0,-0.0424130434782608,
238.0,2012-11-27,MA5&MA15^MA10&MA15,1.0,15.2947320938,46000.0,,,
239.0,2012-12-25,MA5&MA15^MA10&MA15,-1.0,16.0778961182,46000.0,2355.0,0.051195652173913,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,9566.0
,,,,,,,,9566.0
