Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
201.0,2012-10-26,MA5&MA15^MA5&MA15,-1.0,13.7744722366,26000.0,-1476.0,-0.0567692307692307,
136.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,46000.0,,,
202.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
344.0,2012-11-07,MA10&MA30^STOCH,1.0,15.0183210373,17000.0,,,
286.0,2012-11-08,MA10&MA15^MACD,1.0,15.0183210373,8000.0,,,
345.0,2012-11-08,MA10&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
287.0,2012-11-14,MA10&MA15^MACD,-1.0,14.2351570129,8000.0,-417.0,-0.052125,
203.0,2012-11-15,MA5&MA15^MA5&MA15,-1.0,14.2812252045,26000.0,-1575.0,-0.060576923076923,
137.0,2012-11-15,MA5&MA10^MA5&MA15,-1.0,14.2812252045,46000.0,-1714.0,-0.0372608695652173,
138.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,46000.0,,,
204.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
346.0,2012-11-27,MA10&MA30^STOCH,1.0,15.2947320938,17000.0,,,
288.0,2012-11-28,MA10&MA15^MACD,1.0,15.1565256119,8000.0,,,
347.0,2012-11-29,MA10&MA30^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
289.0,2012-12-18,MA10&MA15^MACD,-1.0,15.8475532532,8000.0,364.0,0.0455,
205.0,2012-12-21,MA5&MA15^MA5&MA15,-1.0,15.5711431503,26000.0,469.0,0.0180384615384615,
139.0,2012-12-21,MA5&MA10^MA5&MA15,-1.0,15.5711431503,46000.0,2587.0,0.0562391304347826,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,20.0
,,,,,,,,20.0
