Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
81,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,1000.0,92.0,0.092
82,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,1000.0,,
223,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11500.0,700.0,0.0608695652173913
245,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,39500.0,-12853.0,-0.3253924050632911
246,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,39500.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,33500.0,,
224,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11500.0,,
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,33500.0,2058.0,0.0614328358208955
83,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,1000.0,-60.0,-0.06
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,33500.0,,
84,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,1000.0,,
85,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,1000.0,61.0,0.061
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,33500.0,3272.0,0.0976716417910447
86,2012-02-22,MA5&MA10^STOCH,1,18.058839798,1000.0,,
87,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,1000.0,-5.0,-0.005
88,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,1000.0,,
225,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11500.0,4238.0,0.3685217391304348
247,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,39500.0,13346.0,0.3378734177215189
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,33500.0,,
226,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11500.0,,
248,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,39500.0,,
227,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11500.0,-1580.0,-0.1373913043478261
228,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11500.0,,
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,-5327.0,-0.1590149253731343
89,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,1000.0,-253.0,-0.253
90,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,1000.0,,
91,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,1000.0,15.0,0.015
92,2012-07-19,MA5&MA10^STOCH,1,15.110458374,1000.0,,
229,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11500.0,1111.0,0.0966086956521739
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
230,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11500.0,,
93,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,1000.0,21.0,0.021
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
231,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11500.0,-202.0,-0.0175652173913043
249,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,39500.0,-4578.0,-0.1158987341772151
94,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,1000.0,,
250,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,39500.0,,
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
232,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11500.0,,
251,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,39500.0,-2372.0,-0.0600506329113924
233,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11500.0,-587.0,-0.0510434782608695
234,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11500.0,,
252,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,39500.0,,
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,-1509.0,-0.0450447761194029
95,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,1000.0,3.0,0.003
235,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11500.0,-471.0,-0.0409565217391304
96,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,1000.0,,
236,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,11500.0,,
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
97,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,1000.0,12.0,0.012
237,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,11500.0,-487.0,-0.0423478260869565
253,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,39500.0,-872.0,-0.0220759493670886
98,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,1000.0,,
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
238,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,11500.0,,
99,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,1000.0,46.0,0.046
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
239,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,11500.0,588.0,0.0511304347826086
