Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
83,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,3000.0,-181.0,-0.0603333333333333
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,27000.0,1306.0,0.0483703703703703
123,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,11000.0,0.0,0.0
84,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,3000.0,,
124,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11000.0,,
85,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,3000.0,183.0,0.061
86,2012-02-22,MA5&MA10^STOCH,1,18.058839798,3000.0,,
87,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,3000.0,-15.0,-0.005
88,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,3000.0,,
125,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,11000.0,1191.0,0.1082727272727272
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
325,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,47000.0,15771.0,0.3355531914893617
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,27000.0,-1379.0,-0.051074074074074
126,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11000.0,,
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
326,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
127,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,11000.0,-639.0,-0.058090909090909
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,27000.0,-2834.0,-0.1049629629629629
128,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11000.0,,
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
89,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,3000.0,-760.0,-0.2533333333333333
90,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,3000.0,,
91,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,3000.0,46.0,0.0153333333333333
92,2012-07-19,MA5&MA10^STOCH,1,15.110458374,3000.0,,
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,27000.0,778.0,0.0288148148148148
129,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,11000.0,857.0,0.0779090909090909
327,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,47000.0,-5453.0,-0.1160212765957446
130,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11000.0,,
93,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,3000.0,64.0,0.0213333333333333
280,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
328,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
281,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,27000.0,-702.0,-0.026
131,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,11000.0,-129.0,-0.0117272727272727
329,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,47000.0,-1358.0,-0.0288936170212765
94,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,3000.0,,
132,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11000.0,,
282,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
330,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
331,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-3721.0,-0.0791702127659574
283,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,27000.0,-2137.0,-0.0791481481481481
133,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,11000.0,-173.0,-0.0157272727272727
134,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11000.0,,
95,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,3000.0,9.0,0.003
332,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
284,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
285,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,27000.0,-1452.0,-0.0537777777777777
135,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,11000.0,-492.0,-0.0447272727272727
96,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,3000.0,,
136,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11000.0,,
286,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
97,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,3000.0,37.0,0.0123333333333333
287,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,27000.0,-1407.0,-0.0521111111111111
137,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,11000.0,-409.0,-0.0371818181818181
333,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-297.0,-0.0063191489361702
138,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11000.0,,
98,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,3000.0,,
288,2012-11-28,MA10&MA15^MACD,1,15.1565256119,27000.0,,
99,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,3000.0,140.0,0.0466666666666666
289,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,27000.0,1231.0,0.0455925925925925
139,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,11000.0,618.0,0.0561818181818181
