Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
198.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
310.0,2012-09-19,MA10&MA15^STOCH,1.0,15.7093477249,46000.0,,,
199.0,2012-09-27,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,-1639.0,-0.0630384615384615,
200.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
311.0,2012-10-19,MA10&MA15^STOCH,-1.0,14.649772644,46000.0,-3102.0,-0.0674347826086956,
95.0,2012-10-19,MA5&MA10^STOCH,-1.0,14.649772644,8000.0,25.0,0.003125,
312.0,2012-10-22,MA10&MA15^STOCH,1.0,14.557636261,46000.0,,,
201.0,2012-10-26,MA5&MA15^MA5&MA15,-1.0,13.7744722366,26000.0,-1476.0,-0.0567692307692307,
96.0,2012-11-02,MA5&MA10^STOCH,1.0,14.8340473175,8000.0,,,
202.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
372.0,2012-11-06,MA15&MA30^STOCH,1.0,15.0183210373,17000.0,,,
97.0,2012-11-08,MA5&MA10^STOCH,-1.0,15.0183210373,8000.0,99.0,0.012375,
373.0,2012-11-08,MA15&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
313.0,2012-11-08,MA10&MA15^STOCH,-1.0,15.0183210373,46000.0,1455.0,0.0316304347826087,
203.0,2012-11-15,MA5&MA15^MA5&MA15,-1.0,14.2812252045,26000.0,-1575.0,-0.060576923076923,
98.0,2012-11-23,MA5&MA10^STOCH,1.0,14.7419099808,8000.0,,,
204.0,2012-11-27,MA5&MA15^MA5&MA15,1.0,15.2947320938,26000.0,,,
314.0,2012-11-28,MA10&MA15^STOCH,1.0,15.1565256119,46000.0,,,
99.0,2012-11-29,MA5&MA10^STOCH,-1.0,15.4329366684,8000.0,374.0,0.04675,
315.0,2012-11-29,MA10&MA15^STOCH,-1.0,15.4329366684,46000.0,838.0,0.0182173913043478,
205.0,2012-12-21,MA5&MA15^MA5&MA15,-1.0,15.5711431503,26000.0,469.0,0.0180384615384615,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,16902.0
,,,,,,,,16902.0
