Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
112.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,46000.0,,,
150.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
113.0,2011-06-07,MA5&MA10^MA5&MA15,-1.0,21.1498088837,46000.0,-1920.0,-0.0417391304347826,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
10.0,2011-06-30,MACD^STOCH,1.0,19.3489322662,8000.0,,,
114.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,46000.0,,,
115.0,2011-07-07,MA5&MA10^MA5&MA15,-1.0,18.8044834137,46000.0,-1294.0,-0.0281304347826086,
116.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,46000.0,,,
11.0,2011-08-18,MACD^STOCH,-1.0,15.2027330399,8000.0,-1714.0,-0.21425,
151.0,2011-08-18,MA5&MA15^STOCH,-1.0,15.2027330399,17000.0,-4947.0,-0.291,
152.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
117.0,2011-09-05,MA5&MA10^MA5&MA15,-1.0,14.649772644,46000.0,-2745.0,-0.0596739130434782,
12.0,2011-09-09,MACD^STOCH,1.0,14.6037054062,8000.0,,,
118.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,46000.0,,,
119.0,2011-10-05,MA5&MA10^MA5&MA15,-1.0,13.5901975632,46000.0,-2506.0,-0.0544782608695652,
120.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,46000.0,,,
153.0,2011-10-17,MA5&MA15^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
13.0,2011-10-17,MACD^STOCH,-1.0,15.7093477249,8000.0,605.0,0.075625,
121.0,2011-10-31,MA5&MA10^MA5&MA15,-1.0,15.2947320938,46000.0,-275.0,-0.0059782608695652,
122.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,46000.0,,,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
14.0,2011-12-05,MACD^STOCH,1.0,13.6362667084,8000.0,,,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
154.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
15.0,2011-12-28,MACD^STOCH,-1.0,14.3272943497,8000.0,405.0,0.050625,
155.0,2011-12-28,MA5&MA15^STOCH,-1.0,14.3272943497,17000.0,1044.0,0.0614117647058823,
16.0,2011-12-30,MACD^STOCH,1.0,14.096950531,8000.0,,,
123.0,2012-01-31,MA5&MA10^MA5&MA15,-1.0,15.2486629486,46000.0,0.0,0.0,
156.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,17000.0,,,
124.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,46000.0,,,
157.0,2012-02-08,MA5&MA15^STOCH,-1.0,17.598154068,17000.0,1660.0,0.0976470588235294,
17.0,2012-02-08,MACD^STOCH,-1.0,17.598154068,8000.0,1986.0,0.24825,
18.0,2012-02-29,MACD^STOCH,1.0,18.9802093506,8000.0,,,
19.0,2012-03-02,MACD^STOCH,-1.0,19.3487567902,8000.0,155.0,0.019375,
125.0,2012-03-20,MA5&MA10^MA5&MA15,-1.0,18.381319046,46000.0,4983.0,0.1083260869565217,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
126.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,46000.0,,,
20.0,2012-05-02,MACD^STOCH,1.0,16.3543071747,8000.0,,,
158.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,17000.0,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
127.0,2012-05-15,MA5&MA10^MA5&MA15,-1.0,14.9261837006,46000.0,-2674.0,-0.0581304347826086,
128.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,46000.0,,,
159.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,17000.0,-2703.0,-0.159,
21.0,2012-06-18,MACD^STOCH,-1.0,14.3733615875,8000.0,-969.0,-0.121125,
22.0,2012-07-02,MACD^STOCH,1.0,14.8801145554,8000.0,,,
23.0,2012-07-06,MACD^STOCH,-1.0,15.110458374,8000.0,123.0,0.015375,
129.0,2012-07-24,MA5&MA10^MA5&MA15,-1.0,14.649772644,46000.0,3586.0,0.0779565217391304,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
160.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,17000.0,,,
130.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,46000.0,,,
24.0,2012-08-01,MACD^STOCH,1.0,15.6632785797,8000.0,,,
161.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,-249.0,-0.0146470588235294,
25.0,2012-08-03,MACD^STOCH,-1.0,15.4329366684,8000.0,-117.0,-0.014625,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
131.0,2012-08-21,MA5&MA10^MA5&MA15,-1.0,15.4790058136,46000.0,-541.0,-0.0117608695652173,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
132.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,46000.0,,,
26.0,2012-09-17,MACD^STOCH,1.0,15.4790058136,8000.0,,,
162.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,17000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
133.0,2012-09-27,MA5&MA10^MA5&MA15,-1.0,14.3733615875,46000.0,-725.0,-0.0157608695652173,
134.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,46000.0,,,
27.0,2012-10-19,MACD^STOCH,-1.0,14.649772644,8000.0,-428.0,-0.0535,
163.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,17000.0,-765.0,-0.045,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
135.0,2012-10-26,MA5&MA10^MA5&MA15,-1.0,13.7744722366,46000.0,-2057.0,-0.0447173913043478,
28.0,2012-11-01,MACD^STOCH,1.0,14.649772644,8000.0,,,
136.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,46000.0,,,
164.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,17000.0,,,
165.0,2012-11-08,MA5&MA15^STOCH,-1.0,15.0183210373,17000.0,-206.0,-0.0121176470588235,
29.0,2012-11-08,MACD^STOCH,-1.0,15.0183210373,8000.0,201.0,0.025125,
137.0,2012-11-15,MA5&MA10^MA5&MA15,-1.0,14.2812252045,46000.0,-1714.0,-0.0372608695652173,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
138.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,46000.0,,,
30.0,2012-11-26,MACD^STOCH,1.0,15.5250740051,8000.0,,,
166.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,17000.0,,,
167.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,153.0,0.009,
31.0,2012-11-29,MACD^STOCH,-1.0,15.4329366684,8000.0,-47.0,-0.005875,
139.0,2012-12-21,MA5&MA10^MA5&MA15,-1.0,15.5711431503,46000.0,2587.0,0.0562391304347826,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,-8283.0
,,,,,,,,-8283.0
