Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
306.0,2012-03-21,MA10&MA15^STOCH,1.0,18.9341411591,14000.000000000002,,,,,,,,,
126.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,18000.0,,,,,,,,,
127.0,2012-05-15,MA5&MA10^MA5&MA15,-1.0,14.9261837006,18000.0,-1046.0,-0.0581111111111111,,,,,,,
128.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,18000.0,,,,,,,,,
307.0,2012-06-18,MA10&MA15^STOCH,-1.0,14.3733615875,14000.000000000002,-3372.0,-0.2408571428571428,,,,,,,
53.0,2012-06-18,CCI^STOCH,-1.0,14.3733615875,12000.0,-3021.0,-0.25175,,,,,,,
370.0,2012-06-27,MA15&MA30^STOCH,1.0,14.3733615875,27500.000000000004,,,,,,,,,
371.0,2012-07-06,MA15&MA30^STOCH,-1.0,15.110458374,27500.000000000004,1410.0,0.0512727272727272,,,,,,,
129.0,2012-07-24,MA5&MA10^MA5&MA15,-1.0,14.649772644,18000.0,1403.0,0.0779444444444444,,,,,,,
54.0,2012-07-31,CCI^STOCH,1.0,15.2025947571,12000.0,,,,,,,,,
130.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,18000.0,,,,,,,,,
55.0,2012-08-03,CCI^STOCH,-1.0,15.4329366684,12000.0,181.0,0.0150833333333333,,,,,,,
308.0,2012-08-06,MA10&MA15^STOCH,1.0,15.9396896362,14000.000000000002,,,,,,,,,
309.0,2012-08-09,MA10&MA15^STOCH,-1.0,16.4003753662,14000.000000000002,404.0,0.0288571428571428,,,,,,,
131.0,2012-08-21,MA5&MA10^MA5&MA15,-1.0,15.4790058136,18000.0,-211.0,-0.0117222222222222,,,,,,,
56.0,2012-09-10,CCI^STOCH,1.0,15.2025947571,12000.0,,,,,,,,,
132.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,18000.0,,,,,,,,,
310.0,2012-09-19,MA10&MA15^STOCH,1.0,15.7093477249,14000.000000000002,,,,,,,,,
133.0,2012-09-27,MA5&MA10^MA5&MA15,-1.0,14.3733615875,18000.0,-283.0,-0.0157222222222222,,,,,,,
134.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,18000.0,,,,,,,,,
311.0,2012-10-19,MA10&MA15^STOCH,-1.0,14.649772644,14000.000000000002,-944.0,-0.0674285714285714,,,,,,,
57.0,2012-10-19,CCI^STOCH,-1.0,14.649772644,12000.0,-436.0,-0.0363333333333333,,,,,,,
312.0,2012-10-22,MA10&MA15^STOCH,1.0,14.557636261,14000.000000000002,,,,,,,,,
135.0,2012-10-26,MA5&MA10^MA5&MA15,-1.0,13.7744722366,18000.0,-805.0,-0.0447222222222222,,,,,,,
58.0,2012-11-01,CCI^STOCH,1.0,14.649772644,12000.0,,,,,,,,,
136.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,18000.0,,,,,,,,,
372.0,2012-11-06,MA15&MA30^STOCH,1.0,15.0183210373,27500.000000000004,,,,,,,,,
373.0,2012-11-08,MA15&MA30^STOCH,-1.0,15.0183210373,27500.000000000004,0.0,0.0,,,,,,,
313.0,2012-11-08,MA10&MA15^STOCH,-1.0,15.0183210373,14000.000000000002,443.0,0.0316428571428571,,,,,,,
59.0,2012-11-08,CCI^STOCH,-1.0,15.0183210373,12000.0,301.0,0.0250833333333333,,,,,,,
137.0,2012-11-15,MA5&MA10^MA5&MA15,-1.0,14.2812252045,18000.0,-670.0,-0.0372222222222222,,,,,,,
138.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,18000.0,,,,,,,,,
60.0,2012-11-23,CCI^STOCH,1.0,14.7419099808,12000.0,,,,,,,,,
314.0,2012-11-28,MA10&MA15^STOCH,1.0,15.1565256119,14000.000000000002,,,,,,,,,
61.0,2012-11-29,CCI^STOCH,-1.0,15.4329366684,12000.0,562.0,0.0468333333333333,,,,,,,
315.0,2012-11-29,MA10&MA15^STOCH,-1.0,15.4329366684,14000.000000000002,255.0,0.0182142857142857,,,,,,,
139.0,2012-12-21,MA5&MA10^MA5&MA15,-1.0,15.5711431503,18000.0,1012.0,0.0562222222222222,,,,,,,
,,,,,,,,,,,,100000.0,13186.0,1318600000.0
