Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
221,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,47000.0,-4650.0,-0.0989361702127659
222,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
336,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
337,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
153,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,27000.0,-64.0,-0.0023703703703703
223,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,47000.0,2862.0,0.0608936170212765
245,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,11000.0,-3579.0,-0.3253636363636363
246,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,11000.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
224,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,27000.0,1658.0,0.0614074074074074
338,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,27000.0,2637.0,0.0976666666666666
339,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,3000.0,745.0,0.2483333333333333
225,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,47000.0,17324.0,0.368595744680851
247,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,11000.0,3716.0,0.3378181818181818
248,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,11000.0,,
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
226,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,47000.0,,
227,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,47000.0,-6460.0,-0.1374468085106382
228,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,47000.0,,
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,-4293.0,-0.159
340,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
341,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,3000.0,174.0,0.058
229,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,47000.0,4543.0,0.0966595744680851
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
230,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,47000.0,,
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
231,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,-829.0,-0.0176382978723404
249,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,11000.0,-1274.0,-0.1158181818181818
250,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,11000.0,,
232,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,47000.0,,
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
342,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
251,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,11000.0,-660.0,-0.06
233,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,47000.0,-2399.0,-0.0510425531914893
252,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,11000.0,,
234,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,47000.0,,
343,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,3000.0,57.0,0.019
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,-1216.0,-0.045037037037037
235,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,47000.0,-1927.0,-0.041
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
236,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,47000.0,,
344,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
345,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
237,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,47000.0,-1993.0,-0.0424042553191489
253,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,11000.0,-242.0,-0.022
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
346,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,3000.0,,
238,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,47000.0,,
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
347,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,3000.0,27.0,0.009
239,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,47000.0,2406.0,0.0511914893617021
