Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,5500.0,,
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,5500.0,-389.0,-0.0707272727272727
180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,5500.0,,
76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,5500.0,319.0,0.058
77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,5500.0,,
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
113,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,79500.0,-593.0,-0.0074591194968553
114,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,79500.0,,
182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,5500.0,-515.0,-0.0936363636363636
183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
115,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,79500.0,-3318.0,-0.0417358490566037
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,5500.0,,
116,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,79500.0,,
184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
117,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,79500.0,-2237.0,-0.0281383647798742
185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
118,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,79500.0,,
80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,5500.0,-1178.0,-0.2141818181818182
186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
119,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,-4745.0,-0.0596855345911949
187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
120,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,79500.0,,
81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,5500.0,,
188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
121,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,79500.0,-4331.0,-0.0544779874213836
189,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,3000.0,-163.0,-0.0543333333333333
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
190,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
122,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,79500.0,,
82,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,5500.0,511.0,0.0929090909090909
191,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,3000.0,182.0,0.0606666666666666
123,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,79500.0,-476.0,-0.0059874213836477
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
124,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,79500.0,,
83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,5500.0,,
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
192,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,5500.0,-332.0,-0.0603636363636363
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
125,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,79500.0,0.0,0.0
193,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,3000.0,389.0,0.1296666666666666
194,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
126,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,79500.0,,
85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,5500.0,,
86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,5500.0,336.0,0.061090909090909
87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,5500.0,,
88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,5500.0,-28.0,-0.005090909090909
89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,5500.0,,
195,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,3000.0,439.0,0.1463333333333333
127,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,79500.0,8612.0,0.1083270440251572
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
128,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,79500.0,,
196,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
129,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,79500.0,-4622.0,-0.0581383647798742
197,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,3000.0,-380.0,-0.1266666666666666
130,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,79500.0,,
198,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,5500.0,-1394.0,-0.2534545454545454
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,5500.0,,
92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,5500.0,85.0,0.0154545454545454
93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,5500.0,,
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
131,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,6198.0,0.0779622641509434
199,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,179.0,0.0596666666666666
132,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,79500.0,,
200,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,5500.0,117.0,0.0212727272727272
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
201,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,3000.0,-35.0,-0.0116666666666666
133,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,79500.0,-935.0,-0.0117610062893081
134,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,79500.0,,
95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,5500.0,,
202,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
203,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,-189.0,-0.063
135,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,79500.0,-1253.0,-0.0157610062893081
136,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,79500.0,,
204,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,5500.0,17.0,0.003090909090909
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
205,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,3000.0,-170.0,-0.0566666666666666
137,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,79500.0,-3555.0,-0.0447169811320754
97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,5500.0,,
138,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,79500.0,,
206,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,5500.0,68.0,0.0123636363636363
294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
207,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,3000.0,-181.0,-0.0603333333333333
139,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,79500.0,-2962.0,-0.0372578616352201
140,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,79500.0,,
99,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,5500.0,,
208,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
100,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
141,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,79500.0,4471.0,0.0562389937106918
209,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
210,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,3000.0,,
142,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,79500.0,,
101,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,5500.0,,
