Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
167,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,3000.0,,
168,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,3000.0,-36.0,-0.012
98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,5500.0,68.0,0.0123636363636363
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
139,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,79500.0,-2962.0,-0.0372578616352201
140,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,79500.0,,
99,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,5500.0,,
169,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,3000.0,,
295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
170,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,3000.0,27.0,0.009
100,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
141,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,79500.0,4471.0,0.0562389937106918
142,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,79500.0,,
171,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,3000.0,,
101,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,5500.0,,
