Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97.0,-0.0176363636363636
336,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,3000.0,-86.0,-0.0286666666666666
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
337,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,3000.0,,
338,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,3000.0,-237.0,-0.079
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280.0,-0.0509090909090909
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
339,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,3000.0,,
240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225.0,-0.0409090909090909
241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
340,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,3000.0,-18.0,-0.006
242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-233.0,-0.0423636363636363
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,5500.0,,
341,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,3000.0,,
244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,5500.0,281.0,0.051090909090909
245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,5500.0,,
