Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
197,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,3000.0,-380.0,-0.1266666666666666
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
198,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,5500.0,-1384.0,-0.2516363636363636
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
199,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,179.0,0.0596666666666666
54,2012-07-31,CCI^STOCH,1,15.2025947571,5500.0,,
200,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,5500.0,83.0,0.015090909090909
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
201,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,3000.0,-35.0,-0.0116666666666666
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
56,2012-09-10,CCI^STOCH,1,15.2025947571,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
202,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
203,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,-189.0,-0.063
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
204,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
57,2012-10-19,CCI^STOCH,-1,14.649772644,5500.0,-200.0,-0.0363636363636363
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
205,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,3000.0,-170.0,-0.0566666666666666
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
58,2012-11-01,CCI^STOCH,1,14.649772644,5500.0,,
206,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,5500.0,138.0,0.025090909090909
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
207,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,3000.0,-181.0,-0.0603333333333333
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
60,2012-11-23,CCI^STOCH,1,14.7419099808,5500.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
208,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
61,2012-11-29,CCI^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
62,2012-12-19,CCI^STOCH,1,16.3082370758,5500.0,,
209,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
210,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,3000.0,,
