Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
308,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,3000.0,57.0,0.019
228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334.0,0.0607272727272727
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
309,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,3000.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
310,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,3000.0,130.0,0.0433333333333333
311,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,3000.0,,
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
312,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,3000.0,696.0,0.232
230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027.0,0.3685454545454545
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
313,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,3000.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756.0,-0.1374545454545454
233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
314,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,3000.0,-722.0,-0.2406666666666666
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531.0,0.0965454545454545
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
315,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,3000.0,,
316,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,3000.0,86.0,0.0286666666666666
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97.0,-0.0176363636363636
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
317,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,3000.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280.0,-0.0509090909090909
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
318,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,3000.0,-202.0,-0.0673333333333333
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
319,2012-10-22,MA10&MA15^STOCH,1,14.557636261,3000.0,,
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225.0,-0.0409090909090909
241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
320,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,3000.0,94.0,0.0313333333333333
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-233.0,-0.0423636363636363
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,5500.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
321,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,3000.0,,
322,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,3000.0,54.0,0.018
296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,5500.0,281.0,0.051090909090909
245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,5500.0,,
