Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
132,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,79500.0,,
235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,11500.0,,
25,2012-08-03,MACD^STOCH,-1,15.4329366684,11500.0,-169.0,-0.014695652173913
335,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,3000.0,,
133,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,79500.0,-935.0,-0.0117610062893081
236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97.0,-0.0176363636363636
336,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,3000.0,-86.0,-0.0286666666666666
134,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,79500.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,11500.0,,
237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
337,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,3000.0,,
338,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,3000.0,-237.0,-0.079
135,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,79500.0,-1253.0,-0.0157610062893081
238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280.0,-0.0509090909090909
136,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,79500.0,,
239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
27,2012-10-19,MACD^STOCH,-1,14.649772644,11500.0,-616.0,-0.0535652173913043
339,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,3000.0,,
137,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,79500.0,-3555.0,-0.0447169811320754
240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225.0,-0.0409090909090909
28,2012-11-01,MACD^STOCH,1,14.649772644,11500.0,,
138,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,79500.0,,
241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
29,2012-11-08,MACD^STOCH,-1,15.0183210373,11500.0,289.0,0.0251304347826086
139,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,79500.0,-2962.0,-0.0372578616352201
340,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,3000.0,-18.0,-0.006
242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-233.0,-0.0423636363636363
140,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,79500.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,11500.0,,
243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,5500.0,,
341,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,3000.0,,
31,2012-11-29,MACD^STOCH,-1,15.4329366684,11500.0,-68.0,-0.0059130434782608
141,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,79500.0,4471.0,0.0562389937106918
244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,5500.0,281.0,0.051090909090909
245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,5500.0,,
142,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,79500.0,,
