,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
195,0,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,1000.0,146.0,0.146
281,0,2012-03-21,MA10&MA15^MACD,1,18.9341411591,32500.0,,
282,0,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,32500.0,-1660.0,-0.051076923076923
128,0,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,40500.0,,
196,0,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,1000.0,,
283,0,2012-05-07,MA10&MA15^MACD,1,16.6767864227,32500.0,,
129,0,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,40500.0,-2354.0,-0.0581234567901234
197,0,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,1000.0,-126.0,-0.126
284,0,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,32500.0,-3411.0,-0.1049538461538461
130,0,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,40500.0,,
198,0,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,1000.0,,
285,0,2012-06-18,MA10&MA15^MACD,1,14.3733615875,32500.0,,
362,0,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,9500.0,,
286,0,2012-07-23,MA10&MA15^MACD,-1,14.787979126,32500.0,937.0,0.0288307692307692
131,0,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,40500.0,3157.0,0.0779506172839506
199,0,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,59.0,0.059
363,0,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,9500.0,245.0,0.0257894736842105
200,0,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,1000.0,,
132,0,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,40500.0,,
287,0,2012-08-06,MA10&MA15^MACD,1,15.9396896362,32500.0,,
288,0,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,32500.0,-845.0,-0.026
201,0,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,1000.0,-11.0,-0.011
133,0,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,40500.0,-476.0,-0.011753086419753
134,0,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,40500.0,,
202,0,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,1000.0,,
289,0,2012-09-19,MA10&MA15^MACD,1,15.7093477249,32500.0,,
290,0,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,32500.0,-2573.0,-0.0791692307692307
135,0,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,40500.0,-638.0,-0.015753086419753
203,0,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,1000.0,-63.0,-0.063
364,0,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,9500.0,,
136,0,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,40500.0,,
204,0,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,1000.0,,
291,0,2012-10-22,MA10&MA15^MACD,1,14.557636261,32500.0,,
137,0,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,40500.0,-1811.0,-0.044716049382716
205,0,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,1000.0,-56.0,-0.056
365,0,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,9500.0,-395.0,-0.041578947368421
292,0,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,32500.0,-1748.0,-0.0537846153846153
138,0,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,40500.0,,
206,0,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,1000.0,,
366,0,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,9500.0,,
293,0,2012-11-08,MA10&MA15^MACD,1,15.0183210373,32500.0,,
294,0,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,32500.0,-1694.0,-0.0521230769230769
139,0,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,40500.0,-1509.0,-0.0372592592592592
367,0,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,9500.0,-466.0,-0.0490526315789473
207,0,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,1000.0,-60.0,-0.06
140,0,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,40500.0,,
368,0,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,9500.0,,
208,0,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,1000.0,,
295,0,2012-11-28,MA10&MA15^MACD,1,15.1565256119,32500.0,,
296,0,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,32500.0,1481.0,0.0455692307692307
209,0,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,1000.0,18.0,0.018
141,0,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,40500.0,2278.0,0.0562469135802469
369,0,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,9500.0,171.0,0.018
210,0,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,1000.0,,
142,0,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,40500.0,,
