Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
350,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,5500.0,17.0,0.003090909090909
351,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,3000.0,57.0,0.019
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,5500.0,,
352,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
353,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,5500.0,68.0,0.0123636363636363
294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
99,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,5500.0,,
354,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,3000.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
100,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
355,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,3000.0,27.0,0.009
296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
101,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,5500.0,,
