,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
55,83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,20000.0,,
56,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
57,157,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,10500.0,,
58,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
59,158,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,10500.0,645.0,0.0614285714285714
60,84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,20000.0,-1208.0,-0.0604
61,360,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,22500.0,,
62,361,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,22500.0,1838.0,0.0816888888888889
63,159,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,10500.0,,
64,85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,20000.0,,
65,160,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,10500.0,1025.0,0.0976190476190476
66,86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,20000.0,1222.0,0.0611
67,87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,20000.0,,
68,88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,20000.0,-102.0,-0.0051
69,89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,20000.0,,
70,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
71,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
72,161,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,10500.0,,
73,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
74,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
75,90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,20000.0,-5071.0,-0.25355
76,162,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,10500.0,-1669.0,-0.1589523809523809
77,362,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,22500.0,,
78,91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,20000.0,,
79,92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,20000.0,309.0,0.01545
80,93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,20000.0,,
81,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
82,363,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,22500.0,580.0,0.0257777777777777
83,163,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,10500.0,,
84,235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11000.0,,
85,94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,20000.0,426.0,0.0213
86,164,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,10500.0,-154.0,-0.0146666666666666
87,236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11000.0,-194.0,-0.0176363636363636
88,95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,20000.0,,
89,237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11000.0,,
90,165,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,10500.0,,
91,364,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,22500.0,,
92,238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-561.0,-0.051
93,239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11000.0,,
94,96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,20000.0,63.0,0.00315
95,166,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,10500.0,-472.0,-0.0449523809523809
96,365,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,22500.0,-937.0,-0.0416444444444444
97,240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11000.0,-451.0,-0.041
98,97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,20000.0,,
99,167,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,10500.0,,
100,241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,11000.0,,
101,366,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,22500.0,,
102,168,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,10500.0,-127.0,-0.012095238095238
103,98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,20000.0,248.0,0.0124
104,367,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,22500.0,-1104.0,-0.0490666666666666
105,242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-466.0,-0.0423636363636363
106,99,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,20000.0,,
107,243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,11000.0,,
108,368,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,22500.0,,
109,169,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,10500.0,,
110,100,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,20000.0,937.0,0.04685
111,170,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,10500.0,94.0,0.0089523809523809
112,369,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,22500.0,406.0,0.0180444444444444
113,244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,11000.0,563.0,0.0511818181818181
114,101,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,20000.0,,
115,245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,11000.0,,
116,171,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,10500.0,,
