Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
53,2012-06-18,CCI^STOCH,-1,14.3733615875,5500.0,-1384.0,-0.2516363636363636
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
378,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
379,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,3000.0,153.0,0.051
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
131,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,6198.0,0.0779622641509434
54,2012-07-31,CCI^STOCH,1,15.2025947571,5500.0,,
132,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,79500.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,5500.0,83.0,0.015090909090909
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
133,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,79500.0,-935.0,-0.0117610062893081
56,2012-09-10,CCI^STOCH,1,15.2025947571,5500.0,,
134,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,79500.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
135,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,79500.0,-1253.0,-0.0157610062893081
136,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,79500.0,,
57,2012-10-19,CCI^STOCH,-1,14.649772644,5500.0,-200.0,-0.0363636363636363
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
137,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,79500.0,-3555.0,-0.0447169811320754
58,2012-11-01,CCI^STOCH,1,14.649772644,5500.0,,
138,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,79500.0,,
380,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
381,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,5500.0,138.0,0.025090909090909
294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
139,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,79500.0,-2962.0,-0.0372578616352201
60,2012-11-23,CCI^STOCH,1,14.7419099808,5500.0,,
140,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,79500.0,,
295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
61,2012-11-29,CCI^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
62,2012-12-19,CCI^STOCH,1,16.3082370758,5500.0,,
141,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,79500.0,4471.0,0.0562389937106918
142,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,79500.0,,
